"comparison","model1","model2","prop1","prop2","diff","chi_squared","df","p_value","ci_lower","ci_upper","significant","task"
"o3 vs ChatGPT-4o","o3","ChatGPT-4o",0.610555555555556,0.408174603174603,0.202380952380952,11.0389793944108,1,0.000892159637413901,0.082265712753862,0.322496192008043,TRUE,"Finke"
"o3 vs o4-mini","o3","o4-mini",0.610555555555556,0.525069444444444,0.0854861111111113,1.81903992763007,1,0.177427599300088,-0.035727460370818,0.206699682593041,FALSE,"Finke"
"o3 vs Gemini-2.5","o3","Gemini-2.5",0.610555555555556,0.509375,0.101180555555556,2.60882279996619,1,0.106270623447702,-0.0201087126946173,0.222469823805729,FALSE,"Finke"
"o3 vs Gemini-2.0-Flash","o3","Gemini-2.0-Flash",0.610555555555556,0.3425,0.268055555555556,19.6364282857016,1,9.36662444248783e-06,0.15028038101316,0.385830730097951,TRUE,"Finke"
"o3 vs Gemini-2.0-Flash-Images","o3","Gemini-2.0-Flash-Images",0.610555555555556,0.342301587301587,0.268253968253968,11.9927810562437,1,0.000534070293777518,0.117542053641783,0.418965882866154,TRUE,"Finke"
"o3 vs Sonnet-4","o3","Sonnet-4",0.610555555555556,0.455436507936508,0.155119047619048,6.38332572138505,1,0.0115197374462235,0.0340957742758403,0.276142320962255,TRUE,"Finke"
"o3 vs Opus-4.1","o3","Opus-4.1",0.610555555555556,0.741111111111111,-0.130555555555555,2.7975028072111,1,0.0944112464534868,-0.273418576324771,0.0123074652136604,FALSE,"Finke"
"o3 vs GPT-5","o3","GPT-5",0.610555555555556,0.76625,-0.155694444444444,7.23718870948059,1,0.00714087042685304,-0.26660157696835,-0.044787311920539,TRUE,"Finke"
"o3-GPT-Image vs o3-Pro","o3-GPT-Image","o3-Pro",0.560347222222222,0.771712962962963,-0.211365740740741,19.3040615265477,1,1.11468985517151e-05,-0.303993554380251,-0.11873792710123,TRUE,"Finke"
"o3-GPT-Image vs GPT-4.1","o3-GPT-Image","GPT-4.1",0.560347222222222,0.470059523809524,0.0902876984126986,2.26825021036965,1,0.132048918143235,-0.0251299312090625,0.20570532803446,FALSE,"Finke"
"o3-GPT-Image vs GPT-4.1-GPT-Image","o3-GPT-Image","GPT-4.1-GPT-Image",0.560347222222222,0.341666666666667,0.218680555555556,14.4496551536706,1,0.000143956211565763,0.106866636078993,0.330494475032119,TRUE,"Finke"
"o3-GPT-Image vs ChatGPT-4o","o3-GPT-Image","ChatGPT-4o",0.560347222222222,0.408174603174603,0.152172619047619,6.81641630688743,1,0.00903236399286754,0.0378654829328927,0.266479755162346,TRUE,"Finke"
"o3-GPT-Image vs o4-mini","o3-GPT-Image","o4-mini",0.560347222222222,0.525069444444444,0.035277777777778,0.272206290178056,1,0.601855599477915,-0.0801791321544831,0.150734687710039,FALSE,"Finke"
"o3-GPT-Image vs Gemini-2.5","o3-GPT-Image","Gemini-2.5",0.560347222222222,0.509375,0.0509722222222223,0.644873584799749,1,0.421951491763735,-0.0645638908672604,0.166508335311705,FALSE,"Finke"
"o3-GPT-Image vs Gemini-2.0-Flash","o3-GPT-Image","Gemini-2.0-Flash",0.560347222222222,0.3425,0.217847222222222,14.3361143143667,1,0.000152903270533399,0.10599340355505,0.329701040889395,TRUE,"Finke"
"o3-GPT-Image vs Gemini-2.0-Flash-Images","o3-GPT-Image","Gemini-2.0-Flash-Images",0.560347222222222,0.342301587301587,0.218045634920635,8.28636554367871,1,0.00399438550928896,0.0721405919215697,0.3639506779197,TRUE,"Finke"
"o3-GPT-Image vs Sonnet-4","o3-GPT-Image","Sonnet-4",0.560347222222222,0.455436507936508,0.104910714285714,3.12290418667744,1,0.0771990811704051,-0.0103470606019392,0.220168489173368,FALSE,"Finke"
"o3-GPT-Image vs Opus-4.1","o3-GPT-Image","Opus-4.1",0.560347222222222,0.741111111111111,-0.180763888888889,5.78705170372693,1,0.0161446433926764,-0.318566902867979,-0.0429608749097981,TRUE,"Finke"
"o3-GPT-Image vs GPT-5","o3-GPT-Image","GPT-5",0.560347222222222,0.76625,-0.205902777777778,13.6649250753622,1,0.000218497657851304,-0.31052429954984,-0.101281256005715,TRUE,"Finke"
"o3-Pro vs GPT-4.1","o3-Pro","GPT-4.1",0.771712962962963,0.470059523809524,0.301653439153439,27.5259710777683,1,1.54999112253854e-07,0.186384908356316,0.416921969950562,TRUE,"Finke"
"o3-Pro vs GPT-4.1-GPT-Image","o3-Pro","GPT-4.1-GPT-Image",0.771712962962963,0.341666666666667,0.430046296296296,53.6909027041701,1,2.34647274160053e-13,0.318410508264319,0.541682084328274,TRUE,"Finke"
"o3-Pro vs ChatGPT-4o","o3-Pro","ChatGPT-4o",0.771712962962963,0.408174603174603,0.36353835978836,39.117737474108,1,3.99002474136291e-10,0.249389060079683,0.477687659497037,TRUE,"Finke"
"o3-Pro vs o4-mini","o3-Pro","o4-mini",0.771712962962963,0.525069444444444,0.246643518518519,18.7992417959999,1,1.4522484625e-05,0.131335401637867,0.36195163539917,TRUE,"Finke"
"o3-Pro vs Gemini-2.5","o3-Pro","Gemini-2.5",0.771712962962963,0.509375,0.262337962962963,21.1366991310607,1,4.27659159268531e-06,0.146950027053536,0.37772589887239,TRUE,"Finke"
"o3-Pro vs Gemini-2.0-Flash","o3-Pro","Gemini-2.0-Flash",0.771712962962963,0.3425,0.429212962962963,53.4944489889633,1,2.59324547675445e-13,0.317536943317925,0.540888982608001,TRUE,"Finke"
"o3-Pro vs Gemini-2.0-Flash-Images","o3-Pro","Gemini-2.0-Flash-Images",0.771712962962963,0.342301587301587,0.429411375661376,35.3111351949621,1,2.81020743601392e-09,0.283490634152068,0.575332117170683,TRUE,"Finke"
"o3-Pro vs Sonnet-4","o3-Pro","Sonnet-4",0.771712962962963,0.455436507936508,0.316276455026455,30.0957774764355,1,4.1122563404521e-08,0.201169025633989,0.431383884418921,TRUE,"Finke"
"o3-Pro vs Opus-4.1","o3-Pro","Opus-4.1",0.771712962962963,0.741111111111111,0.0306018518518519,0.0948294746712032,1,0.758124984494362,-0.107173452338875,0.168377156042578,FALSE,"Finke"
"o3-Pro vs GPT-5","o3-Pro","GPT-5",0.771712962962963,0.76625,0.00546296296296311,5.39814289328602e-30,1,0.999999999999998,-0.0974345555881484,0.108360481514075,FALSE,"Finke"
"GPT-4.1 vs GPT-4.1-GPT-Image","GPT-4.1","GPT-4.1-GPT-Image",0.470059523809524,0.341666666666667,0.128392857142857,3.58656239716277,1,0.0582486184095264,-0.00312673640925371,0.259912450694968,FALSE,"Finke"
"GPT-4.1 vs ChatGPT-4o","GPT-4.1","ChatGPT-4o",0.470059523809524,0.408174603174603,0.0618849206349206,0.698623845949822,1,0.403246488633542,-0.0717778117903679,0.195547653060209,FALSE,"Finke"
"GPT-4.1 vs o4-mini","GPT-4.1","o4-mini",0.470059523809524,0.525069444444444,-0.0550099206349206,0.522901319363049,1,0.469606678958382,-0.189665313753499,0.0796454724836578,FALSE,"Finke"
"GPT-4.1 vs Gemini-2.5","GPT-4.1","Gemini-2.5",0.470059523809524,0.509375,-0.0393154761904763,0.230471837729904,1,0.631174188447953,-0.174039347641349,0.0954083952603968,FALSE,"Finke"
"GPT-4.1 vs Gemini-2.0-Flash","GPT-4.1","Gemini-2.0-Flash",0.470059523809524,0.3425,0.127559523809524,3.53579879369999,1,0.0600573991770891,-0.00399426289305796,0.259113310512105,FALSE,"Finke"
"GPT-4.1 vs Gemini-2.0-Flash-Images","GPT-4.1","Gemini-2.0-Flash-Images",0.470059523809524,0.342301587301587,0.127757936507936,2.17118519783534,1,0.140617822935643,-0.0343689786264195,0.289884851642292,FALSE,"Finke"
"GPT-4.1 vs Sonnet-4","GPT-4.1","Sonnet-4",0.470059523809524,0.455436507936508,0.0146230158730158,0.00954742177093387,1,0.922161852747382,-0.119860262356823,0.149106294102855,FALSE,"Finke"
"GPT-4.1 vs Opus-4.1","GPT-4.1","Opus-4.1",0.470059523809524,0.741111111111111,-0.271051587301587,10.8542729548151,1,0.000985680536951564,-0.42588357630278,-0.116219598300395,TRUE,"Finke"
"GPT-4.1 vs GPT-5","GPT-4.1","GPT-5",0.470059523809524,0.76625,-0.296190476190476,21.0630216028199,1,4.44422320028369e-06,-0.421605276490983,-0.170775675889969,TRUE,"Finke"
"GPT-4.1-GPT-Image vs ChatGPT-4o","GPT-4.1-GPT-Image","ChatGPT-4o",0.341666666666667,0.408174603174603,-0.0665079365079365,0.866450193924542,1,0.351939923208271,-0.197044494081757,0.0640286210658844,FALSE,"Finke"
"GPT-4.1-GPT-Image vs o4-mini","GPT-4.1-GPT-Image","o4-mini",0.341666666666667,0.525069444444444,-0.183402777777778,7.48883061122935,1,0.00620828592824802,-0.31495718287405,-0.0518483726815055,TRUE,"Finke"
"GPT-4.1-GPT-Image vs Gemini-2.5","GPT-4.1-GPT-Image","Gemini-2.5",0.341666666666667,0.509375,-0.167708333333333,6.23442686075918,1,0.012529013579414,-0.299332939122026,-0.0360837275446411,TRUE,"Finke"
"GPT-4.1-GPT-Image vs Gemini-2.0-Flash","GPT-4.1-GPT-Image","Gemini-2.0-Flash",0.341666666666667,0.3425,-0.000833333333333408,1.28261497130705e-30,1,0.999999999999999,-0.121706034652938,0.120039367986271,FALSE,"Finke"
"GPT-4.1-GPT-Image vs Gemini-2.0-Flash-Images","GPT-4.1-GPT-Image","Gemini-2.0-Flash-Images",0.341666666666667,0.342301587301587,-0.000634920634920599,1.97217391169909e-31,1,1,-0.148288151254156,0.147018309984315,FALSE,"Finke"
"GPT-4.1-GPT-Image vs Sonnet-4","GPT-4.1-GPT-Image","Sonnet-4",0.341666666666667,0.455436507936508,-0.113769841269841,2.78259724915714,1,0.0952935189847232,-0.245147793889886,0.0176081113502033,FALSE,"Finke"
"GPT-4.1-GPT-Image vs Opus-4.1","GPT-4.1-GPT-Image","Opus-4.1",0.341666666666667,0.741111111111111,-0.399444444444444,24.0170960505557,1,9.54841033450729e-07,-0.551531567170919,-0.24735732171797,TRUE,"Finke"
"GPT-4.1-GPT-Image vs GPT-5","GPT-4.1-GPT-Image","GPT-5",0.341666666666667,0.76625,-0.424583333333333,42.0733616620928,1,8.79126285452788e-11,-0.546645465329124,-0.302521201337543,TRUE,"Finke"
"ChatGPT-4o vs o4-mini","ChatGPT-4o","o4-mini",0.408174603174603,0.525069444444444,-0.116894841269841,2.84120566858382,1,0.0918752528597784,-0.250591790124065,0.0168021075843822,FALSE,"Finke"
"ChatGPT-4o vs Gemini-2.5","ChatGPT-4o","Gemini-2.5",0.408174603174603,0.509375,-0.101200396825397,2.08399710952371,1,0.148849950629321,-0.234966347263388,0.0325655536125947,FALSE,"Finke"
"ChatGPT-4o vs Gemini-2.0-Flash","ChatGPT-4o","Gemini-2.0-Flash",0.408174603174603,0.3425,0.0656746031746031,0.841431105451918,1,0.358987794494564,-0.0648964225314417,0.196245628880648,FALSE,"Finke"
"ChatGPT-4o vs Gemini-2.0-Flash-Images","ChatGPT-4o","Gemini-2.0-Flash-Images",0.408174603174603,0.342301587301587,0.0658730158730159,0.480681342525469,1,0.488113858459411,-0.0954456222094041,0.227191653955436,FALSE,"Finke"
"ChatGPT-4o vs Sonnet-4","ChatGPT-4o","Sonnet-4",0.408174603174603,0.455436507936508,-0.0472619047619048,0.370597917791535,1,0.542678531998835,-0.180785421038926,0.0862616115151161,FALSE,"Finke"
"ChatGPT-4o vs Opus-4.1","ChatGPT-4o","Opus-4.1",0.408174603174603,0.741111111111111,-0.332936507936508,16.4528721219938,1,4.98745636689977e-05,-0.48691855061726,-0.178954465255756,TRUE,"Finke"
"ChatGPT-4o vs GPT-5","ChatGPT-4o","GPT-5",0.408174603174603,0.76625,-0.358075396825397,30.2778543238295,1,3.74376036682545e-08,-0.482455458743675,-0.233695334907118,TRUE,"Finke"
"o4-mini vs Gemini-2.5","o4-mini","Gemini-2.5",0.525069444444444,0.509375,0.0156944444444443,0.0130200769060575,1,0.909154121430071,-0.119063356241377,0.150452245130265,FALSE,"Finke"
"o4-mini vs Gemini-2.0-Flash","o4-mini","Gemini-2.0-Flash",0.525069444444444,0.3425,0.182569444444444,7.41603469893835,1,0.006464512721261,0.0509808558550284,0.31415803303386,TRUE,"Finke"
"o4-mini vs Gemini-2.0-Flash-Images","o4-mini","Gemini-2.0-Flash-Images",0.525069444444444,0.342301587301587,0.182767857142857,4.66255684535895,1,0.0308272528278395,0.0206122807270658,0.344923433558648,TRUE,"Finke"
"o4-mini vs Sonnet-4","o4-mini","Sonnet-4",0.525069444444444,0.455436507936508,0.0696329365079364,0.902176767161101,1,0.342198709692145,-0.0648843356492836,0.204150208665157,FALSE,"Finke"
"o4-mini vs Opus-4.1","o4-mini","Opus-4.1",0.525069444444444,0.741111111111111,-0.216041666666667,6.88836994149574,1,0.00867583474747312,-0.370903785619549,-0.0611795477137846,TRUE,"Finke"
"o4-mini vs GPT-5","o4-mini","GPT-5",0.525069444444444,0.76625,-0.241180555555556,14.21900335934,1,0.000162718935978877,-0.366631981969781,-0.11572912914133,TRUE,"Finke"
"Gemini-2.5 vs Gemini-2.0-Flash","Gemini-2.5","Gemini-2.0-Flash",0.509375,0.3425,0.166875,6.16783907007568,1,0.0130093420486045,0.0352162301764749,0.298533769823525,TRUE,"Finke"
"Gemini-2.5 vs Gemini-2.0-Flash-Images","Gemini-2.5","Gemini-2.0-Flash-Images",0.509375,0.342301587301587,0.167073412698413,3.85595734738213,1,0.0495696302398093,0.00486003023179099,0.329286795165035,TRUE,"Finke"
"Gemini-2.5 vs Sonnet-4","Gemini-2.5","Sonnet-4",0.509375,0.455436507936508,0.0539384920634921,0.499778160971831,1,0.47959761254467,-0.0806473333417391,0.188524317468723,FALSE,"Finke"
"Gemini-2.5 vs Opus-4.1","Gemini-2.5","Opus-4.1",0.509375,0.741111111111111,-0.231736111111111,7.92826137542461,1,0.0048668539740501,-0.386658996385946,-0.0768132258362762,TRUE,"Finke"
"Gemini-2.5 vs GPT-5","Gemini-2.5","GPT-5",0.509375,0.76625,-0.256875,16.0443888494096,1,6.18747144589582e-05,-0.382400282989266,-0.131349717010734,TRUE,"Finke"
"Gemini-2.0-Flash vs Gemini-2.0-Flash-Images","Gemini-2.0-Flash","Gemini-2.0-Flash-Images",0.3425,0.342301587301587,0.000198412698412809,8.7460946245444e-31,1,0.999999999999999,-0.147046961520729,0.147443786917555,FALSE,"Finke"
"Gemini-2.0-Flash vs Sonnet-4","Gemini-2.0-Flash","Sonnet-4",0.3425,0.455436507936508,-0.112936507936508,2.73782212524045,1,0.0979982440079365,-0.244348693057004,0.0184756771839886,FALSE,"Finke"
"Gemini-2.0-Flash vs Opus-4.1","Gemini-2.0-Flash","Opus-4.1",0.3425,0.741111111111111,-0.398611111111111,23.9111061119361,1,1.00888049708737e-06,-0.55072841037195,-0.246493811850272,TRUE,"Finke"
"Gemini-2.0-Flash vs GPT-5","Gemini-2.0-Flash","GPT-5",0.3425,0.76625,-0.42375,41.9127251299614,1,9.5439503210242e-11,-0.545849167690756,-0.301650832309244,TRUE,"Finke"
"Gemini-2.0-Flash-Images vs Sonnet-4","Gemini-2.0-Flash-Images","Sonnet-4",0.342301587301587,0.455436507936508,-0.113134920634921,1.66547775077193,1,0.196865348949735,-0.275145245901596,0.0488754046317549,FALSE,"Finke"
"Gemini-2.0-Flash-Images vs Opus-4.1","Gemini-2.0-Flash-Images","Opus-4.1",0.342301587301587,0.741111111111111,-0.398809523809524,17.6467600706779,1,2.65967959896147e-05,-0.578871183841934,-0.218747863777114,TRUE,"Finke"
"Gemini-2.0-Flash-Images vs GPT-5","Gemini-2.0-Flash-Images","GPT-5",0.342301587301587,0.76625,-0.423948412698413,28.8900876750124,1,7.66039297031458e-08,-0.578390649792032,-0.269506175604794,TRUE,"Finke"
"Sonnet-4 vs Opus-4.1","Sonnet-4","Opus-4.1",0.455436507936508,0.741111111111111,-0.285674603174603,12.0637482692158,1,0.000514118181157934,-0.440384021715567,-0.13096518463364,TRUE,"Finke"
"Sonnet-4 vs GPT-5","Sonnet-4","GPT-5",0.455436507936508,0.76625,-0.310813492063492,23.0935495032376,1,1.54307504716275e-06,-0.436079256894288,-0.185547727232696,TRUE,"Finke"
"Opus-4.1 vs GPT-5","Opus-4.1","GPT-5",0.741111111111111,0.76625,-0.0251388888888888,0.0348204931139483,1,0.851972306236474,-0.17186921344915,0.121591435671372,FALSE,"Finke"
"Humans vs o3","Humans","o3",0.525921246956452,0.649292328042328,-0.123371081085876,38.8606815408057,1,4.55156515782473e-10,-0.161236967776079,-0.0855051943956721,TRUE,"48 Novel"
"Humans vs o3-GPT-Image","Humans","o3-GPT-Image",0.525921246956452,0.551769593253968,-0.025848346297516,2.11515636819462,1,0.145847156379843,-0.0603679352961603,0.00867124270112832,FALSE,"48 Novel"
"Humans vs o3-Pro","Humans","o3-Pro",0.525921246956452,0.639879298941799,-0.113958051985347,33.1116611947179,1,8.70152877562102e-09,-0.152019214272292,-0.0758968896984011,TRUE,"48 Novel"
"Humans vs GPT-4.1","Humans","GPT-4.1",0.525921246956452,0.413447420634921,0.112473826321532,22.0592775016762,1,2.64358863892571e-06,0.0655075969332639,0.159440055709799,TRUE,"48 Novel"
"Humans vs GPT-4.1-GPT-Image","Humans","GPT-4.1-GPT-Image",0.525921246956452,0.393390376984127,0.132530869972325,30.7158708766677,1,2.98711789683496e-08,0.0859040886514084,0.179157651293243,TRUE,"48 Novel"
"Humans vs ChatGPT-4o","Humans","ChatGPT-4o",0.525921246956452,0.422433035714286,0.103488211242167,18.6444290892179,1,1.57506828756802e-05,0.0563934316051172,0.150582990879216,TRUE,"48 Novel"
"Humans vs o4-mini","Humans","o4-mini",0.525921246956452,0.531505456349206,-0.00558420939275395,0.035425492644216,1,0.850706851524312,-0.0531142592904018,0.0419458405048939,FALSE,"48 Novel"
"Humans vs Gemini-2.5","Humans","Gemini-2.5",0.525921246956452,0.449893353174603,0.0760278937818493,9.98605253093699,1,0.00157730371025093,0.0286289350596413,0.123426852504057,TRUE,"48 Novel"
"Humans vs Gemini-2.0-Flash","Humans","Gemini-2.0-Flash",0.525921246956452,0.389337797619048,0.136583449337405,32.6384035307271,1,1.10999707160669e-08,0.0900341688147799,0.18313272986003,TRUE,"48 Novel"
"Humans vs Gemini-2.0-Flash-Images","Humans","Gemini-2.0-Flash-Images",0.525921246956452,0.328363095238095,0.197558151718357,35.2801050576299,1,2.85534014899977e-09,0.134641015461775,0.260475287974939,TRUE,"48 Novel"
"Humans vs Sonnet-4","Humans","Sonnet-4",0.525921246956452,0.407266865079365,0.118654381877087,24.5745389003993,1,7.14901114307798e-07,0.0717849814887042,0.16552378226547,TRUE,"48 Novel"
"Humans vs Opus-4.1","Humans","Opus-4.1",0.525921246956452,0.476468253968254,0.0494529929881984,2.06825718292284,1,0.150393297316135,-0.0171596713283581,0.116065657304755,FALSE,"48 Novel"
"Humans vs GPT-5","Humans","GPT-5",0.525921246956452,0.645567956349206,-0.119646709392754,25.083826605818,1,5.48913228508416e-07,-0.165401139662974,-0.0738922791225338,TRUE,"48 Novel"
"o3 vs o3-GPT-Image","o3","o3-GPT-Image",0.649292328042328,0.551769593253968,0.0975227347883597,15.818121658739,1,6.97314461486188e-05,0.0493545041866155,0.145690965390104,TRUE,"48 Novel"
"o3 vs o3-Pro","o3","o3-Pro",0.649292328042328,0.639879298941799,0.00941302910052899,0.101177516850921,1,0.75042111769689,-0.0414164440665741,0.0602425022676321,FALSE,"48 Novel"
"o3 vs GPT-4.1","o3","GPT-4.1",0.649292328042328,0.413447420634921,0.235844907407407,63.9096051259114,1,1.30261009205186e-15,0.177932906840101,0.293756907974714,TRUE,"48 Novel"
"o3 vs GPT-4.1-GPT-Image","o3","GPT-4.1-GPT-Image",0.649292328042328,0.393390376984127,0.255901951058201,75.0810005600455,1,4.51793101093762e-18,0.198266603103472,0.31353729901293,TRUE,"48 Novel"
"o3 vs ChatGPT-4o","o3","ChatGPT-4o",0.649292328042328,0.422433035714286,0.226859292328042,59.1955497618311,1,1.42756322482987e-14,0.168842342927749,0.284876241728336,TRUE,"48 Novel"
"o3 vs o4-mini","o3","o4-mini",0.649292328042328,0.531505456349206,0.117786871693122,16.1910357904165,1,5.72644579288758e-05,0.0594138437433008,0.176159899642943,TRUE,"48 Novel"
"o3 vs Gemini-2.5","o3","Gemini-2.5",0.649292328042328,0.449893353174603,0.199398974867725,45.8969506950795,1,1.24639815131743e-11,0.141133304435725,0.257664645299725,TRUE,"48 Novel"
"o3 vs Gemini-2.0-Flash","o3","Gemini-2.0-Flash",0.649292328042328,0.389337797619048,0.25995453042328,77.4476316119428,1,1.36288532427392e-18,0.20238224901808,0.317526811828481,TRUE,"48 Novel"
"o3 vs Gemini-2.0-Flash-Images","o3","Gemini-2.0-Flash-Images",0.649292328042328,0.328363095238095,0.320929232804233,74.2960065176711,1,6.72393940388613e-18,0.249268095500248,0.392590370108218,TRUE,"48 Novel"
"o3 vs Sonnet-4","o3","Sonnet-4",0.649292328042328,0.407266865079365,0.242025462962963,67.2562927416849,1,2.38408622794539e-16,0.184192449032255,0.299858476893671,TRUE,"48 Novel"
"o3 vs Opus-4.1","o3","Opus-4.1",0.649292328042328,0.476468253968254,0.172824074074074,21.8007437605381,1,3.02482855245572e-06,0.0978827274865767,0.247765420661571,TRUE,"48 Novel"
"o3 vs GPT-5","o3","GPT-5",0.649292328042328,0.645567956349206,0.00372437169312168,0.00499011149116499,1,0.943683700519154,-0.053203219518293,0.0606519629045364,FALSE,"48 Novel"
"o3-GPT-Image vs o3-Pro","o3-GPT-Image","o3-Pro",0.551769593253968,0.639879298941799,-0.0881097056878307,12.8378193589622,1,0.000339683250036973,-0.136432334544637,-0.0397870768310242,TRUE,"48 Novel"
"o3-GPT-Image vs GPT-4.1","o3-GPT-Image","GPT-4.1",0.551769593253968,0.413447420634921,0.138322172619048,23.943176834545,1,9.92213179373914e-07,0.0826259335268107,0.194018411711285,TRUE,"48 Novel"
"o3-GPT-Image vs GPT-4.1-GPT-Image","o3-GPT-Image","GPT-4.1-GPT-Image",0.551769593253968,0.393390376984127,0.158379216269841,31.4772294928352,1,2.01792828772504e-08,0.102970120912191,0.213788311627492,TRUE,"48 Novel"
"o3-GPT-Image vs ChatGPT-4o","o3-GPT-Image","ChatGPT-4o",0.551769593253968,0.422433035714286,0.129336557539683,20.9038155412796,1,4.82931694366989e-06,0.073531418311445,0.18514169676792,TRUE,"48 Novel"
"o3-GPT-Image vs o4-mini","o3-GPT-Image","o4-mini",0.551769593253968,0.531505456349206,0.020264136904762,0.451339836300269,1,0.501699373288022,-0.0359103718561927,0.0764386456657168,FALSE,"48 Novel"
"o3-GPT-Image vs Gemini-2.5","o3-GPT-Image","Gemini-2.5",0.551769593253968,0.449893353174603,0.101876240079365,12.8968082791278,1,0.000329142940987999,0.0458130774327002,0.15793940272603,TRUE,"48 Novel"
"o3-GPT-Image vs Gemini-2.0-Flash","o3-GPT-Image","Gemini-2.0-Flash",0.551769593253968,0.389337797619048,0.162431795634921,33.1257777400918,1,8.6385833567076e-09,0.107088173807441,0.2177754174624,TRUE,"48 Novel"
"o3-GPT-Image vs Gemini-2.0-Flash-Images","o3-GPT-Image","Gemini-2.0-Flash-Images",0.551769593253968,0.328363095238095,0.223406498015873,37.450344805008,1,9.37701188825876e-10,0.153574001223222,0.293238994808524,TRUE,"48 Novel"
"o3-GPT-Image vs Sonnet-4","o3-GPT-Image","Sonnet-4",0.551769593253968,0.407266865079365,0.144502728174603,26.1542006568,1,3.15210645539257e-07,0.0888884598606713,0.200116996488535,TRUE,"48 Novel"
"o3-GPT-Image vs Opus-4.1","o3-GPT-Image","Opus-4.1",0.551769593253968,0.476468253968254,0.0753013392857144,4.08078364148673,1,0.0433735387017013,0.00211167966711887,0.14849099890431,TRUE,"48 Novel"
"o3-GPT-Image vs GPT-5","o3-GPT-Image","GPT-5",0.551769593253968,0.645567956349206,-0.093798363095238,11.1983901420957,1,0.000818683273501599,-0.14847235551989,-0.039124370670586,TRUE,"48 Novel"
"o3-Pro vs GPT-4.1","o3-Pro","GPT-4.1",0.639879298941799,0.413447420634921,0.226431878306878,58.7335492394749,1,1.805367206861e-14,0.168390764727177,0.28447299188658,TRUE,"48 Novel"
