"comparison","model1","model2","prop1","prop2","diff","chi_squared","df","p_value","ci_lower","ci_upper","significant","task"
"o3 vs o4-mini","o3","o4-mini",0.64625,0.473472222222222,0.172777777777778,8.90846774198061,1,0.00283851336429647,0.0601859471284394,0.285369608427116,TRUE,"Finke"
"o3 vs Gemini-2.5","o3","Gemini-2.5",0.64625,0.495833333333333,0.150416666666667,4.94486702828402,1,0.0261682516649964,0.0183060630873171,0.282527270246016,TRUE,"Finke"
"o3 vs Gemini-2.0-Flash","o3","Gemini-2.0-Flash",0.64625,0.358829365079365,0.287420634920635,18.6940155624071,1,1.53463375150784e-05,0.157912248958988,0.416929020882282,TRUE,"Finke"
"o3 vs Gemini-2.0-Flash-GPT-Image","o3","Gemini-2.0-Flash-GPT-Image",0.64625,0.348412698412698,0.297837301587302,13.142765826198,1,0.000288631475346016,0.137508984040141,0.458165619134462,TRUE,"Finke"
"o3 vs All-OpenAI","o3","All-OpenAI",0.64625,0.49897619047619,0.14727380952381,8.61568136958701,1,0.00333281099160119,0.0509797760982157,0.243567842949404,TRUE,"Finke"
"o3 vs Other-OpenAI","o3","Other-OpenAI",0.64625,0.432511904761905,0.213738095238095,17.4997126240704,1,2.87351115136063e-05,0.114452485311986,0.313023705164205,TRUE,"Finke"
"o3 vs All-Gemini","o3","All-Gemini",0.64625,0.411547619047619,0.234702380952381,17.9921560326944,1,2.2181710374479e-05,0.126793772053402,0.34261098985136,TRUE,"Finke"
"o3-GPT-Image vs o3-Pro","o3-GPT-Image","o3-Pro",0.522023809523809,0.6725,-0.15047619047619,3.23996382274641,1,0.0718622250223535,-0.314717750406845,0.0137653694544645,FALSE,"Finke"
"o3-GPT-Image vs GPT-4.1","o3-GPT-Image","GPT-4.1",0.522023809523809,0.468789682539683,0.0532341269841269,0.265675748267228,1,0.606247379652103,-0.114013668557651,0.220481922525905,FALSE,"Finke"
"o3-GPT-Image vs GPT-4.1-GPT-Image","o3-GPT-Image","GPT-4.1-GPT-Image",0.522023809523809,0.335416666666667,0.186607142857143,5.06238018035076,1,0.0244506356080341,0.0220843554333924,0.351129930280893,TRUE,"Finke"
"o3-GPT-Image vs ChatGPT-4o","o3-GPT-Image","ChatGPT-4o",0.522023809523809,0.41140873015873,0.110615079365079,1.55690940672217,1,0.212118316910178,-0.0559200404008053,0.277150199130964,FALSE,"Finke"
"o3-GPT-Image vs o4-mini","o3-GPT-Image","o4-mini",0.522023809523809,0.473472222222222,0.0485515873015873,0.279536498837278,1,0.597005172800837,-0.103163626073168,0.200266800676343,FALSE,"Finke"
"o3-GPT-Image vs Gemini-2.5","o3-GPT-Image","Gemini-2.5",0.522023809523809,0.495833333333333,0.0261904761904761,0.029991160450346,1,0.862510288620349,-0.141156244748395,0.193537197129348,FALSE,"Finke"
"o3-GPT-Image vs Gemini-2.0-Flash","o3-GPT-Image","Gemini-2.0-Flash",0.522023809523809,0.358829365079365,0.163194444444444,3.74623919329568,1,0.0529264685907826,-0.00208018609164926,0.328469074980538,FALSE,"Finke"
"o3-GPT-Image vs Gemini-2.0-Flash-GPT-Image","o3-GPT-Image","Gemini-2.0-Flash-GPT-Image",0.522023809523809,0.348412698412698,0.173611111111111,3.00625208431839,1,0.0829438691094982,-0.0177264055128093,0.364948627735031,FALSE,"Finke"
"o3-GPT-Image vs All-OpenAI","o3-GPT-Image","All-OpenAI",0.522023809523809,0.49897619047619,0.023047619047619,0.0451057002576433,1,0.831809787104752,-0.116386629632537,0.162481867727775,FALSE,"Finke"
"o3-GPT-Image vs Other-OpenAI","o3-GPT-Image","Other-OpenAI",0.522023809523809,0.432511904761905,0.0895119047619047,1.42857014022939,1,0.231997934142334,-0.0521178533495256,0.231141662873335,FALSE,"Finke"
"o3-GPT-Image vs All-Gemini","o3-GPT-Image","All-Gemini",0.522023809523809,0.411547619047619,0.11047619047619,2.05950504923792,1,0.151259294552771,-0.0376399064776688,0.25859228743005,FALSE,"Finke"
"o3-Pro vs GPT-4.1","o3-Pro","GPT-4.1",0.6725,0.468789682539683,0.203710317460317,9.34793044895961,1,0.00223237412139165,0.0728113521148973,0.334609282805737,TRUE,"Finke"
"o3-Pro vs GPT-4.1-GPT-Image","o3-Pro","GPT-4.1-GPT-Image",0.6725,0.335416666666667,0.337083333333333,25.9400007535194,1,3.52194995095757e-07,0.20964340143565,0.464523265231016,TRUE,"Finke"
"o3-Pro vs ChatGPT-4o","o3-Pro","ChatGPT-4o",0.6725,0.41140873015873,0.26109126984127,15.4414964300893,1,8.50989802991531e-05,0.131093348205618,0.391089191476922,TRUE,"Finke"
"o3-Pro vs o4-mini","o3-Pro","o4-mini",0.6725,0.473472222222222,0.199027777777778,11.968135399015,1,0.000541180686194705,0.0877028843574163,0.310352671198139,TRUE,"Finke"
"o3-Pro vs Gemini-2.5","o3-Pro","Gemini-2.5",0.6725,0.495833333333333,0.176666666666667,6.99899084903044,1,0.00815556792906356,0.0456428246906388,0.307690508642694,TRUE,"Finke"
"o3-Pro vs Gemini-2.0-Flash","o3-Pro","Gemini-2.0-Flash",0.6725,0.358829365079365,0.313670634920635,22.3973919500752,1,2.21674827386777e-06,0.185272562130114,0.442068707711155,TRUE,"Finke"
"o3-Pro vs Gemini-2.0-Flash-GPT-Image","o3-Pro","Gemini-2.0-Flash-GPT-Image",0.6725,0.348412698412698,0.324087301587301,15.7964957833372,1,7.05330203441289e-05,0.164667732603889,0.483506870570714,TRUE,"Finke"
"o3-Pro vs All-OpenAI","o3-Pro","All-OpenAI",0.6725,0.49897619047619,0.173523809523809,12.0862145772598,1,0.000507960001603659,0.0787041684233882,0.268343450624231,TRUE,"Finke"
"o3-Pro vs Other-OpenAI","o3-Pro","Other-OpenAI",0.6725,0.432511904761905,0.239988095238095,22.1547316799237,1,2.51535256699393e-06,0.142133776433927,0.337842414042263,TRUE,"Finke"
"o3-Pro vs All-Gemini","o3-Pro","All-Gemini",0.6725,0.411547619047619,0.260952380952381,22.3323527231556,1,2.2931059785201e-06,0.154364344685387,0.367540417219375,TRUE,"Finke"
"GPT-4.1 vs GPT-4.1-GPT-Image","GPT-4.1","GPT-4.1-GPT-Image",0.468789682539683,0.335416666666667,0.133373015873016,3.90196370878323,1,0.0482297033049018,0.00212605011259775,0.264619981633434,TRUE,"Finke"
"GPT-4.1 vs ChatGPT-4o","GPT-4.1","ChatGPT-4o",0.468789682539683,0.41140873015873,0.0573809523809524,0.585767728872343,1,0.444060394186047,-0.0763463651048279,0.191108269866733,FALSE,"Finke"
"GPT-4.1 vs o4-mini","GPT-4.1","o4-mini",0.468789682539683,0.473472222222222,-0.00468253968253962,7.89818610452291e-30,1,0.999999999999998,-0.118736521899919,0.109371442534839,FALSE,"Finke"
"GPT-4.1 vs Gemini-2.5","GPT-4.1","Gemini-2.5",0.468789682539683,0.495833333333333,-0.0270436507936508,0.08412351826324,1,0.771785218993157,-0.161766620275896,0.107679318688595,FALSE,"Finke"
"GPT-4.1 vs Gemini-2.0-Flash","GPT-4.1","Gemini-2.0-Flash",0.468789682539683,0.358829365079365,0.109960317460317,2.55464222269794,1,0.109970706952512,-0.0222153385085899,0.242135973429225,FALSE,"Finke"
"GPT-4.1 vs Gemini-2.0-Flash-GPT-Image","GPT-4.1","Gemini-2.0-Flash-GPT-Image",0.468789682539683,0.348412698412698,0.120376984126984,1.90067987806822,1,0.168002238793731,-0.0421454774083577,0.282899445662326,FALSE,"Finke"
"GPT-4.1 vs All-OpenAI","GPT-4.1","All-OpenAI",0.468789682539683,0.49897619047619,-0.0301865079365078,0.274652107848311,1,0.600228033459354,-0.129981986668461,0.069608970795445,FALSE,"Finke"
"GPT-4.1 vs Other-OpenAI","GPT-4.1","Other-OpenAI",0.468789682539683,0.432511904761905,0.0362777777777778,0.397319426868722,1,0.528476873518302,-0.0664120565727702,0.138967612128326,FALSE,"Finke"
"GPT-4.1 vs All-Gemini","GPT-4.1","All-Gemini",0.468789682539683,0.411547619047619,0.0572420634920635,0.925362915973821,1,0.336070774430099,-0.0538190673954405,0.168303194379568,FALSE,"Finke"
"GPT-4.1-GPT-Image vs ChatGPT-4o","GPT-4.1-GPT-Image","ChatGPT-4o",0.335416666666667,0.41140873015873,-0.0759920634920636,1.17389232615378,1,0.278602913323173,-0.206340555443787,0.0543564284596603,FALSE,"Finke"
"GPT-4.1-GPT-Image vs o4-mini","GPT-4.1-GPT-Image","o4-mini",0.335416666666667,0.473472222222222,-0.138055555555556,5.67881505399624,1,0.0171709606155052,-0.249786170424822,-0.0263249406862888,TRUE,"Finke"
"GPT-4.1-GPT-Image vs Gemini-2.5","GPT-4.1-GPT-Image","Gemini-2.5",0.335416666666667,0.495833333333333,-0.160416666666667,5.71374961467841,1,0.0168325487546766,-0.291788155857853,-0.0290451774754803,TRUE,"Finke"
"GPT-4.1-GPT-Image vs Gemini-2.0-Flash","GPT-4.1-GPT-Image","Gemini-2.0-Flash",0.335416666666667,0.358829365079365,-0.0234126984126984,0.0602008458013858,1,0.806178776734026,-0.152165999138572,0.105340602313175,FALSE,"Finke"
"GPT-4.1-GPT-Image vs Gemini-2.0-Flash-GPT-Image","GPT-4.1-GPT-Image","Gemini-2.0-Flash-GPT-Image",0.335416666666667,0.348412698412698,-0.0129960317460318,4.38744697989707e-05,1,0.994715026349241,-0.172706040360154,0.146713976868091,FALSE,"Finke"
"GPT-4.1-GPT-Image vs All-OpenAI","GPT-4.1-GPT-Image","All-OpenAI",0.335416666666667,0.49897619047619,-0.163559523809524,10.7029290820158,1,0.00106966051452963,-0.258852004805871,-0.0682670428131767,TRUE,"Finke"
"GPT-4.1-GPT-Image vs Other-OpenAI","GPT-4.1-GPT-Image","Other-OpenAI",0.335416666666667,0.432511904761905,-0.0970952380952381,3.49035388280975,1,0.0617273882418838,-0.195408427980079,0.00121795178960298,FALSE,"Finke"
"GPT-4.1-GPT-Image vs All-Gemini","GPT-4.1-GPT-Image","All-Gemini",0.335416666666667,0.411547619047619,-0.0761309523809524,1.78082829180456,1,0.182047649864104,-0.183142035487388,0.0308801307254829,FALSE,"Finke"
"ChatGPT-4o vs o4-mini","ChatGPT-4o","o4-mini",0.41140873015873,0.473472222222222,-0.062063492063492,1.00581580254676,1,0.315907334203213,-0.176674233747933,0.0525472496209491,FALSE,"Finke"
"ChatGPT-4o vs Gemini-2.5","ChatGPT-4o","Gemini-2.5",0.41140873015873,0.495833333333333,-0.0844246031746032,1.40163120671225,1,0.23645064433972,-0.218273983378864,0.0494247770296579,FALSE,"Finke"
"ChatGPT-4o vs Gemini-2.0-Flash","ChatGPT-4o","Gemini-2.0-Flash",0.41140873015873,0.358829365079365,0.0525793650793651,0.496036763117983,1,0.481246729638932,-0.0787046037627938,0.183863333921524,FALSE,"Finke"
"ChatGPT-4o vs Gemini-2.0-Flash-GPT-Image","ChatGPT-4o","Gemini-2.0-Flash-GPT-Image",0.41140873015873,0.348412698412698,0.0629960317460318,0.428564016314454,1,0.512694406025529,-0.0987911976521108,0.224783261144174,FALSE,"Finke"
"ChatGPT-4o vs All-OpenAI","ChatGPT-4o","All-OpenAI",0.41140873015873,0.49897619047619,-0.0875674603174602,2.90831584848551,1,0.0881238544163908,-0.186198478717759,0.0110635580828385,FALSE,"Finke"
"ChatGPT-4o vs Other-OpenAI","ChatGPT-4o","Other-OpenAI",0.41140873015873,0.432511904761905,-0.0211031746031746,0.105859767421683,1,0.744907883608935,-0.122660109267071,0.0804537600607221,FALSE,"Finke"
"ChatGPT-4o vs All-Gemini","ChatGPT-4o","All-Gemini",0.41140873015873,0.411547619047619,-0.000138888888888855,8.52961506131171e-30,1,0.999999999999998,-0.104454681524971,0.104176903747194,FALSE,"Finke"
"o4-mini vs Gemini-2.5","o4-mini","Gemini-2.5",0.473472222222222,0.495833333333333,-0.0223611111111112,0.0831827827355341,1,0.77302965688383,-0.138122476743325,0.093400254521103,FALSE,"Finke"
"o4-mini vs Gemini-2.0-Flash","o4-mini","Gemini-2.0-Flash",0.473472222222222,0.358829365079365,0.114642857142857,3.82379393462318,1,0.0505297010790636,0.00183151353012075,0.227454200755593,FALSE,"Finke"
"o4-mini vs Gemini-2.0-Flash-GPT-Image","o4-mini","Gemini-2.0-Flash-GPT-Image",0.473472222222222,0.348412698412698,0.125059523809524,2.55055359995903,1,0.110255616154756,-0.0214642258539554,0.271583273473003,FALSE,"Finke"
"o4-mini vs All-OpenAI","o4-mini","All-OpenAI",0.473472222222222,0.49897619047619,-0.0255039682539682,0.396301142146892,1,0.529005710347935,-0.0992577162100246,0.0482497797020881,FALSE,"Finke"
"o4-mini vs Other-OpenAI","o4-mini","Other-OpenAI",0.473472222222222,0.432511904761905,0.0409603174603174,1.00495720265104,1,0.316113975675146,-0.0365331741066866,0.118453809027321,FALSE,"Finke"
"o4-mini vs All-Gemini","o4-mini","All-Gemini",0.473472222222222,0.411547619047619,0.0619246031746031,1.8321593169656,1,0.175872710521787,-0.0260351851809057,0.149884391530112,FALSE,"Finke"
"Gemini-2.5 vs Gemini-2.0-Flash","Gemini-2.5","Gemini-2.0-Flash",0.495833333333333,0.358829365079365,0.137003968253968,4.05921425334311,1,0.0439309364642344,0.00470472171763209,0.269303214790304,TRUE,"Finke"
"Gemini-2.5 vs Gemini-2.0-Flash-GPT-Image","Gemini-2.5","Gemini-2.0-Flash-GPT-Image",0.495833333333333,0.348412698412698,0.147420634920635,2.94605879332643,1,0.0860872670563635,-0.015203865829922,0.310045135671192,FALSE,"Finke"
"Gemini-2.5 vs All-OpenAI","Gemini-2.5","All-OpenAI",0.495833333333333,0.49897619047619,-0.00314285714285706,1.25887119411429e-29,1,0.999999999999997,-0.101519903859868,0.0952341895741538,FALSE,"Finke"
"Gemini-2.5 vs Other-OpenAI","Gemini-2.5","Other-OpenAI",0.495833333333333,0.432511904761905,0.0633214285714286,1.3784285372148,1,0.240369006040481,-0.0395250353192933,0.16616789246215,FALSE,"Finke"
"Gemini-2.5 vs All-Gemini","Gemini-2.5","All-Gemini",0.495833333333333,0.411547619047619,0.0842857142857143,2.14577379587064,1,0.142962939151533,-0.0269208421101332,0.195492270681562,FALSE,"Finke"
"Gemini-2.0-Flash vs Gemini-2.0-Flash-GPT-Image","Gemini-2.0-Flash","Gemini-2.0-Flash-GPT-Image",0.358829365079365,0.348412698412698,0.0104166666666667,1.99750912084527e-30,1,0.999999999999999,-0.147986305026929,0.168819638360262,FALSE,"Finke"
"Gemini-2.0-Flash vs All-OpenAI","Gemini-2.0-Flash","All-OpenAI",0.358829365079365,0.49897619047619,-0.140146825396825,7.77699403791062,1,0.00529157737800442,-0.23669568653045,-0.043597964263201,TRUE,"Finke"
"Gemini-2.0-Flash vs Other-OpenAI","Gemini-2.0-Flash","Other-OpenAI",0.358829365079365,0.432511904761905,-0.0736825396825397,1.93619670970301,1,0.16408208513604,-0.173215662162639,0.0258505827975599,FALSE,"Finke"
"Gemini-2.0-Flash vs All-Gemini","Gemini-2.0-Flash","All-Gemini",0.358829365079365,0.411547619047619,-0.052718253968254,0.787416756565074,1,0.374882386315332,-0.16085553096214,0.055419023025632,FALSE,"Finke"
"Gemini-2.0-Flash-GPT-Image vs All-OpenAI","Gemini-2.0-Flash-GPT-Image","All-OpenAI",0.348412698412698,0.49897619047619,-0.150563492063492,4.51809848884817,1,0.033538086549592,-0.284360145735498,-0.0167668383914858,TRUE,"Finke"
"Gemini-2.0-Flash-GPT-Image vs Other-OpenAI","Gemini-2.0-Flash-GPT-Image","Other-OpenAI",0.348412698412698,0.432511904761905,-0.0840992063492064,1.25336715621263,1,0.262910341828197,-0.220176587044229,0.0519781743458158,FALSE,"Finke"
"Gemini-2.0-Flash-GPT-Image vs All-Gemini","Gemini-2.0-Flash-GPT-Image","All-Gemini",0.348412698412698,0.411547619047619,-0.0631349206349207,0.587692144626404,1,0.443312942237516,-0.205935202930747,0.0796653616609053,FALSE,"Finke"
"All-OpenAI vs Other-OpenAI","All-OpenAI","Other-OpenAI",0.49897619047619,0.432511904761905,0.0664642857142856,6.11677338976471,1,0.013390500172645,0.0137089245557447,0.119219646872827,TRUE,"Finke"
"All-OpenAI vs All-Gemini","All-OpenAI","All-Gemini",0.49897619047619,0.411547619047619,0.0874285714285714,6.54782188438659,1,0.0105012636896724,0.0206455242728575,0.154211618584285,TRUE,"Finke"
"Other-OpenAI vs All-Gemini","Other-OpenAI","All-Gemini",0.432511904761905,0.411547619047619,0.0209642857142857,0.2789325004408,1,0.597401748766041,-0.0498912535503959,0.0918198249789674,FALSE,"Finke"
"Humans vs o3","Humans","o3",0.517249431205844,0.590505952380952,-0.0732565211751088,9.26466121707514,1,0.00233617688795607,-0.120164240544761,-0.0263488018054562,TRUE,"48 Novel"
"Humans vs o3-GPT-Image","Humans","o3-GPT-Image",0.517249431205844,0.545505952380953,-0.0282565211751089,0.629001648719375,1,0.427721752298809,-0.0946823935954686,0.0381693512452508,FALSE,"48 Novel"
"Humans vs o3-Pro","Humans","o3-Pro",0.517249431205844,0.627579365079365,-0.110329933873522,21.2469930256856,1,4.03743253803911e-06,-0.156525442945984,-0.0641344248010591,TRUE,"48 Novel"
"Humans vs GPT-4.1","Humans","GPT-4.1",0.517249431205844,0.403844246031746,0.113405185174098,22.4091748691476,1,2.20319024258925e-06,0.0665897344797317,0.160220635868464,TRUE,"48 Novel"
"Humans vs GPT-4.1-GPT-Image","Humans","GPT-4.1-GPT-Image",0.517249431205844,0.397127976190476,0.120121455015367,25.1694089377522,1,5.25085240639206e-07,0.0734232247881376,0.166819685242597,TRUE,"48 Novel"
"Humans vs ChatGPT-4o","Humans","ChatGPT-4o",0.517249431205844,0.417465277777778,0.0997841534280659,17.3032108233776,1,3.18647977833431e-05,0.052756032846763,0.146812274009369,TRUE,"48 Novel"
"Humans vs o4-mini","Humans","o4-mini",0.517249431205844,0.501366567460317,0.0158828637455262,0.77278781675834,1,0.379355998237737,-0.0187978943814212,0.0505636218724735,FALSE,"48 Novel"
"Humans vs Gemini-2.5","Humans","Gemini-2.5",0.517249431205844,0.445352182539683,0.0718972486661612,8.9054239530704,1,0.00284324859918802,0.0245368379704609,0.119257659361861,TRUE,"48 Novel"
"Humans vs Gemini-2.0-Flash","Humans","Gemini-2.0-Flash",0.517249431205844,0.394052579365079,0.123196851840764,26.4868070136642,1,2.65344103556424e-07,0.0765550452180986,0.16983865846343,TRUE,"48 Novel"
"Humans vs Gemini-2.0-Flash-GPT-Image","Humans","Gemini-2.0-Flash-GPT-Image",0.517249431205844,0.301835317460317,0.215414113745526,41.9801273414724,1,9.22057447977607e-11,0.153801341115654,0.277026886375398,TRUE,"48 Novel"
"Humans vs All-OpenAI","Humans","All-OpenAI",0.517249431205844,0.494934523809524,0.0223149073963198,4.3843160442615,1,0.0362710417509536,0.00141493994616463,0.043214874846475,TRUE,"48 Novel"
"Humans vs Other-OpenAI","Humans","Other-OpenAI",0.517249431205844,0.444234126984127,0.0730153042217167,36.2063593580342,1,1.77490420022902e-09,0.0491438638045112,0.0968867446389222,TRUE,"48 Novel"
"Humans vs All-Gemini","Humans","All-Gemini",0.517249431205844,0.396128968253968,0.121120462951875,58.1419995147924,1,2.43863938504682e-14,0.0901803004390357,0.152060625464715,TRUE,"48 Novel"
"o3 vs o3-GPT-Image","o3","o3-GPT-Image",0.590505952380952,0.545505952380953,0.0449999999999999,1.14843970273908,1,0.283876012788213,-0.0349597488996143,0.124959748899614,FALSE,"48 Novel"
"o3 vs o3-Pro","o3","o3-Pro",0.590505952380952,0.627579365079365,-0.0370734126984127,1.2340251518936,1,0.266625667636553,-0.100847123462614,0.0267002980657882,FALSE,"48 Novel"
"o3 vs GPT-4.1","o3","GPT-4.1",0.590505952380952,0.403844246031746,0.186661706349206,32.7074527841099,1,1.07125687945997e-08,0.122433634236885,0.250889778461528,TRUE,"48 Novel"
"o3 vs GPT-4.1-GPT-Image","o3","GPT-4.1-GPT-Image",0.590505952380952,0.397127976190476,0.193377976190476,35.1352676457892,1,3.07579549986583e-09,0.129236035869622,0.25751991651133,TRUE,"48 Novel"
"o3 vs ChatGPT-4o","o3","ChatGPT-4o",0.590505952380952,0.417465277777778,0.173040674603175,28.0591389246951,1,1.17664141620653e-07,0.108656076881544,0.237425272324805,TRUE,"48 Novel"
"o3 vs o4-mini","o3","o4-mini",0.590505952380952,0.501366567460317,0.089139384920635,9.85530863117643,1,0.0016934238702537,0.0333959222463759,0.144882847594894,TRUE,"48 Novel"
"o3 vs Gemini-2.5","o3","Gemini-2.5",0.590505952380952,0.445352182539683,0.14515376984127,19.675682918471,1,9.1761650954457e-06,0.080523942261468,0.209783597421072,TRUE,"48 Novel"
"o3 vs Gemini-2.0-Flash","o3","Gemini-2.0-Flash",0.590505952380952,0.394052579365079,0.196453373015873,36.27717372406,1,1.71156812674763e-09,0.13235285554628,0.260553890485466,TRUE,"48 Novel"
"o3 vs Gemini-2.0-Flash-GPT-Image","o3","Gemini-2.0-Flash-GPT-Image",0.590505952380952,0.301835317460317,0.288670634920635,52.1900627114155,1,5.03804413546809e-13,0.212688395503956,0.364652874337314,TRUE,"48 Novel"
"o3 vs All-OpenAI","o3","All-OpenAI",0.590505952380952,0.494934523809524,0.0955714285714286,15.0962780409028,1,0.000102164522423175,0.047465987490593,0.143676869652264,TRUE,"48 Novel"
"o3 vs Other-OpenAI","o3","Other-OpenAI",0.590505952380952,0.444234126984127,0.146271825396826,33.7832551969891,1,6.16068566398659e-09,0.0967478300576733,0.195795820735978,TRUE,"48 Novel"
"o3 vs All-Gemini","o3","All-Gemini",0.590505952380952,0.396128968253968,0.194376984126984,51.5227678639218,1,7.07715778566541e-13,0.140947796647043,0.247806171606925,TRUE,"48 Novel"
"o3-GPT-Image vs o3-Pro","o3-GPT-Image","o3-Pro",0.545505952380953,0.627579365079365,-0.0820734126984126,4.15600276803762,1,0.0414872017209613,-0.161610929540399,-0.00253589585642622,TRUE,"48 Novel"
"o3-GPT-Image vs GPT-4.1","o3-GPT-Image","GPT-4.1",0.545505952380953,0.403844246031746,0.141661706349206,12.4019415174483,1,0.000428887692673508,0.0617569002770843,0.221566512421329,TRUE,"48 Novel"
"o3-GPT-Image vs GPT-4.1-GPT-Image","o3-GPT-Image","GPT-4.1-GPT-Image",0.545505952380953,0.397127976190476,0.148377976190476,13.658863721632,1,0.000219204108375333,0.0685428675750172,0.228213084805935,TRUE,"48 Novel"
"o3-GPT-Image vs ChatGPT-4o","o3-GPT-Image","ChatGPT-4o",0.545505952380953,0.417465277777778,0.128040674603175,10.0503677384042,1,0.00152317533514893,0.0480091234716589,0.208072225734691,TRUE,"48 Novel"
"o3-GPT-Image vs o4-mini","o3-GPT-Image","o4-mini",0.545505952380953,0.501366567460317,0.0441393849206351,1.32548491803151,1,0.249610046678082,-0.028954119797069,0.117232889638339,FALSE,"48 Novel"
"o3-GPT-Image vs Gemini-2.5","o3-GPT-Image","Gemini-2.5",0.545505952380953,0.445352182539683,0.10015376984127,6.03624914604324,1,0.0140150301387992,0.0199234262839815,0.180384113398559,TRUE,"48 Novel"
"o3-GPT-Image vs Gemini-2.0-Flash","o3-GPT-Image","Gemini-2.0-Flash",0.545505952380953,0.394052579365079,0.151453373015873,14.2562529289854,1,0.00015952990979615,0.0716517716908617,0.231254974340885,TRUE,"48 Novel"
"o3-GPT-Image vs Gemini-2.0-Flash-GPT-Image","o3-GPT-Image","Gemini-2.0-Flash-GPT-Image",0.545505952380953,0.301835317460317,0.243670634920635,28.1908104269816,1,1.09925238000969e-07,0.153822305116613,0.333518964724657,TRUE,"48 Novel"
"o3-GPT-Image vs All-OpenAI","o3-GPT-Image","All-OpenAI",0.545505952380953,0.494934523809524,0.0505714285714287,2.10391171209741,1,0.1469228410466,-0.0167285543999512,0.117871411542809,FALSE,"48 Novel"
"o3-GPT-Image vs Other-OpenAI","o3-GPT-Image","Other-OpenAI",0.545505952380953,0.444234126984127,0.101271825396826,8.62495957148978,1,0.00331587799316634,0.0329229964495368,0.169620654344114,TRUE,"48 Novel"
