"task","comparison","prop1_percent","prop2_percent","diff_percent","chi_squared","p_value","ci_95","interpretation"
"Finke","o3 vs Gemini-2.0-Flash-GPT-Image","60.6%","31.7%","28.9%",13.9737977953499,0.000185376146308046,"[0.14, 0.438]","Highly significant (p < 0.001)"
"Finke","o3 vs Sonnet-4","60.6%","47%","13.6%",4.8766337870576,0.027222659186044,"[0.015, 0.258]","Significant (p < 0.05)"
"Finke","o3 vs Opus-4.1","60.6%","74.9%","-14.3%",3.40924895137525,0.0648319473410205,"[-0.285, -0.001]","Marginally significant (p < 0.10)"
"Finke","o3 vs GPT-5","60.6%","76.8%","-16.2%",7.83771881412225,0.00511671360105977,"[-0.273, -0.051]","Very significant (p < 0.01)"
"Finke","o3-GPT-Image vs o3-Pro","56.8%","78.1%","-21.4%",19.9885546849262,7.79070899093001e-06,"[-0.306, -0.122]","Highly significant (p < 0.001)"
"Finke","o3-GPT-Image vs GPT-4.1","56.8%","47.8%","8.9%",2.21700072057532,0.136498004872323,"[-0.026, 0.205]","Not significant"
"Finke","o3-GPT-Image vs GPT-4.1-GPT-Image","56.8%","35.2%","21.6%",14.0198163417278,0.000180894149606156,"[0.103, 0.328]","Highly significant (p < 0.001)"
"Finke","o3-GPT-Image vs ChatGPT-4o","56.8%","44.4%","12.4%",4.45271923849377,0.0348457189332731,"[0.009, 0.239]","Significant (p < 0.05)"
"Finke","o3-GPT-Image vs o4-mini","56.8%","53.3%","3.4%",0.253841206980182,0.614383258668629,"[-0.081, 0.15]","Not significant"
"Finke","o3-GPT-Image vs Gemini-2.5","56.8%","52.4%","4.4%",0.453444926598664,0.500703537340359,"[-0.072, 0.159]","Not significant"
"Finke","o3-GPT-Image vs Gemini-2.0-Flash","56.8%","34.7%","22.1%",14.7559404611951,0.000122361404794666,"[0.109, 0.333]","Highly significant (p < 0.001)"
"Finke","o3-GPT-Image vs Gemini-2.0-Flash-GPT-Image","56.8%","31.7%","25%",11.0655531075738,0.000879463507201626,"[0.107, 0.394]","Highly significant (p < 0.001)"
"Finke","o3-GPT-Image vs Sonnet-4","56.8%","47%","9.8%",2.68468656056288,0.101317159874632,"[-0.018, 0.213]","Not significant"
"Finke","o3-GPT-Image vs Opus-4.1","56.8%","74.9%","-18.2%",5.89487281448281,0.0151850261310731,"[-0.319, -0.045]","Significant (p < 0.05)"
"Finke","o3-GPT-Image vs GPT-5","56.8%","76.8%","-20.1%",13.0430968245494,0.000304404333792898,"[-0.305, -0.096]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs GPT-4.1","78.1%","47.8%","30.3%",28.1394452554745,1.12881588838408e-07,"[0.188, 0.418]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs GPT-4.1-GPT-Image","78.1%","35.2%","42.9%",53.9856800626243,2.01956127445258e-13,"[0.318, 0.541]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs ChatGPT-4o","78.1%","44.4%","33.8%",34.4868956236278,4.29130721961812e-09,"[0.223, 0.452]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs o4-mini","78.1%","53.3%","24.8%",19.3034158176921,1.11506688221543e-05,"[0.133, 0.363]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs Gemini-2.5","78.1%","52.4%","25.7%",20.7152420305653,5.32901228354405e-06,"[0.143, 0.372]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs Gemini-2.0-Flash","78.1%","34.7%","43.5%",55.2697971235792,1.05070715333986e-13,"[0.323, 0.546]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs Gemini-2.0-Flash-GPT-Image","78.1%","31.7%","46.4%",41.4805448571868,1.19049822310928e-10,"[0.321, 0.608]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs Sonnet-4","78.1%","47%","31.1%",29.6132029682243,5.27444462918926e-08,"[0.197, 0.426]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs Opus-4.1","78.1%","74.9%","3.2%",0.111955347429167,0.737928888388286,"[-0.104, 0.168]","Not significant"
"Finke","o3-Pro vs GPT-5","78.1%","76.8%","1.3%",0.0157140048627604,0.900242105007144,"[-0.091, 0.117]","Not significant"
"Finke","GPT-4.1 vs GPT-4.1-GPT-Image","47.8%","35.2%","12.6%",3.43924983377163,0.0636645933177688,"[-0.006, 0.258]","Marginally significant (p < 0.10)"
"Finke","GPT-4.1 vs ChatGPT-4o","47.8%","44.4%","3.5%",0.169166057575007,0.680854024550234,"[-0.1, 0.169]","Not significant"
"Finke","GPT-4.1 vs o4-mini","47.8%","53.3%","-5.5%",0.522961675829801,0.469581042481484,"[-0.19, 0.08]","Not significant"
"Finke","GPT-4.1 vs Gemini-2.5","47.8%","52.4%","-4.6%",0.332697630000983,0.56407492681611,"[-0.18, 0.089]","Not significant"
"Finke","GPT-4.1 vs Gemini-2.0-Flash","47.8%","34.7%","13.2%",3.76955544292085,0.0521935030391072,"[0, 0.264]","Marginally significant (p < 0.10)"
"Finke","GPT-4.1 vs Gemini-2.0-Flash-GPT-Image","47.8%","31.7%","16.1%",3.61469016711031,0.0572713886675984,"[0.001, 0.321]","Marginally significant (p < 0.10)"
"Finke","GPT-4.1 vs Sonnet-4","47.8%","47%","0.8%",3.78937396383455e-07,0.999508839121513,"[-0.126, 0.143]","Not significant"
"Finke","GPT-4.1 vs Opus-4.1","47.8%","74.9%","-27.1%",10.901902160629,0.00096065560873537,"[-0.425, -0.117]","Highly significant (p < 0.001)"
"Finke","GPT-4.1 vs GPT-5","47.8%","76.8%","-29%",20.2663073001018,6.73767075085207e-06,"[-0.415, -0.165]","Highly significant (p < 0.001)"
"Finke","GPT-4.1-GPT-Image vs ChatGPT-4o","35.2%","44.4%","-9.2%",1.73266010481799,0.188071533812865,"[-0.223, 0.04]","Not significant"
"Finke","GPT-4.1-GPT-Image vs o4-mini","35.2%","53.3%","-18.1%",7.27723624652188,0.00698338986343939,"[-0.313, -0.049]","Very significant (p < 0.01)"
"Finke","GPT-4.1-GPT-Image vs Gemini-2.5","35.2%","52.4%","-17.2%",6.51918200562242,0.0106717075708435,"[-0.304, -0.04]","Significant (p < 0.05)"
"Finke","GPT-4.1-GPT-Image vs Gemini-2.0-Flash","35.2%","34.7%","0.5%",1.52465652613056e-30,0.999999999999999,"[-0.121, 0.131]","Not significant"
"Finke","GPT-4.1-GPT-Image vs Gemini-2.0-Flash-GPT-Image","35.2%","31.7%","3.5%",0.0884368048661376,0.766173920524785,"[-0.123, 0.193]","Not significant"
"Finke","GPT-4.1-GPT-Image vs Sonnet-4","35.2%","47%","-11.8%",2.97730914969736,0.0844395482747589,"[-0.25, 0.014]","Marginally significant (p < 0.10)"
"Finke","GPT-4.1-GPT-Image vs Opus-4.1","35.2%","74.9%","-39.7%",23.7215795999129,1.11327228832844e-06,"[-0.549, -0.246]","Highly significant (p < 0.001)"
"Finke","GPT-4.1-GPT-Image vs GPT-5","35.2%","76.8%","-41.6%",40.5226267903043,1.94352299906814e-10,"[-0.539, -0.294]","Highly significant (p < 0.001)"
"Finke","ChatGPT-4o vs o4-mini","44.4%","53.3%","-9%",1.59413003613328,0.206737057917792,"[-0.224, 0.044]","Not significant"
"Finke","ChatGPT-4o vs Gemini-2.5","44.4%","52.4%","-8%",1.24663873314807,0.264195433395405,"[-0.215, 0.054]","Not significant"
"Finke","ChatGPT-4o vs Gemini-2.0-Flash","44.4%","34.7%","9.7%",1.97029587244272,0.160416460278128,"[-0.035, 0.228]","Not significant"
"Finke","ChatGPT-4o vs Gemini-2.0-Flash-GPT-Image","44.4%","31.7%","12.6%",2.15535068781156,0.14207400199953,"[-0.034, 0.286]","Not significant"
"Finke","ChatGPT-4o vs Sonnet-4","44.4%","47%","-2.6%",0.0791759271346235,0.778417290077148,"[-0.161, 0.108]","Not significant"
"Finke","ChatGPT-4o vs Opus-4.1","44.4%","74.9%","-30.6%",13.8841623750386,0.000194429981800621,"[-0.46, -0.152]","Highly significant (p < 0.001)"
"Finke","ChatGPT-4o vs GPT-5","44.4%","76.8%","-32.5%",25.1573438537765,5.28380570657776e-07,"[-0.45, -0.2]","Highly significant (p < 0.001)"
"Finke","o4-mini vs Gemini-2.5","53.3%","52.4%","0.9%",0.000297274417440329,0.98624383701301,"[-0.125, 0.144]","Not significant"
"Finke","o4-mini vs Gemini-2.0-Flash","53.3%","34.7%","18.7%",7.75008435249694,0.00537100324755386,"[0.055, 0.318]","Very significant (p < 0.01)"
"Finke","o4-mini vs Gemini-2.0-Flash-GPT-Image","53.3%","31.7%","21.6%",6.67238128785182,0.00979182733773343,"[0.056, 0.376]","Very significant (p < 0.01)"
"Finke","o4-mini vs Sonnet-4","53.3%","47%","6.3%",0.727318634367563,0.393753706557239,"[-0.071, 0.198]","Not significant"
"Finke","o4-mini vs Opus-4.1","53.3%","74.9%","-21.6%",6.93702938463987,0.00844292150591169,"[-0.37, -0.062]","Very significant (p < 0.01)"
"Finke","o4-mini vs GPT-5","53.3%","76.8%","-23.5%",13.5574455724245,0.00023137176695436,"[-0.36, -0.11]","Highly significant (p < 0.001)"
"Finke","Gemini-2.5 vs Gemini-2.0-Flash","52.4%","34.7%","17.7%",6.96788816668791,0.00829853779182123,"[0.046, 0.309]","Very significant (p < 0.01)"
"Finke","Gemini-2.5 vs Gemini-2.0-Flash-GPT-Image","52.4%","31.7%","20.7%",6.08058836573161,0.0136675242993109,"[0.046, 0.367]","Significant (p < 0.05)"
"Finke","Gemini-2.5 vs Sonnet-4","52.4%","47%","5.4%",0.499177422034633,0.479861778933726,"[-0.081, 0.189]","Not significant"
"Finke","Gemini-2.5 vs Opus-4.1","52.4%","74.9%","-22.5%",7.55500027624551,0.00598437890447337,"[-0.379, -0.072]","Very significant (p < 0.01)"
"Finke","Gemini-2.5 vs GPT-5","52.4%","76.8%","-24.4%",14.6208874308542,0.00013144950855278,"[-0.37, -0.119]","Highly significant (p < 0.001)"
"Finke","Gemini-2.0-Flash vs Gemini-2.0-Flash-GPT-Image","34.7%","31.7%","2.9%",0.0509296262014666,0.821453478823277,"[-0.128, 0.187]","Not significant"
"Finke","Gemini-2.0-Flash vs Sonnet-4","34.7%","47%","-12.3%",3.28550076260584,0.0698943040834494,"[-0.255, 0.008]","Marginally significant (p < 0.10)"
"Finke","Gemini-2.0-Flash vs Opus-4.1","34.7%","74.9%","-40.3%",24.4061968920202,7.80173337022642e-07,"[-0.554, -0.251]","Highly significant (p < 0.001)"
"Finke","Gemini-2.0-Flash vs GPT-5","34.7%","76.8%","-42.2%",41.5521944381106,1.14765587209361e-10,"[-0.544, -0.3]","Highly significant (p < 0.001)"
"Finke","Gemini-2.0-Flash-GPT-Image vs Sonnet-4","31.7%","47%","-15.3%",3.23032407042662,0.0722863827222688,"[-0.313, 0.008]","Marginally significant (p < 0.10)"
"Finke","Gemini-2.0-Flash-GPT-Image vs Opus-4.1","31.7%","74.9%","-43.2%",20.8071523274459,5.07929217547974e-06,"[-0.61, -0.255]","Highly significant (p < 0.001)"
"Finke","Gemini-2.0-Flash-GPT-Image vs GPT-5","31.7%","76.8%","-45.1%",32.5840929222954,1.14145156148623e-08,"[-0.603, -0.299]","Highly significant (p < 0.001)"
"Finke","Sonnet-4 vs Opus-4.1","47%","74.9%","-27.9%",11.5846605007061,0.000664980733548897,"[-0.433, -0.126]","Highly significant (p < 0.001)"
"Finke","Sonnet-4 vs GPT-5","47%","76.8%","-29.8%",21.3968405408298,3.73385973401223e-06,"[-0.424, -0.173]","Highly significant (p < 0.001)"
"Finke","Opus-4.1 vs GPT-5","74.9%","76.8%","-1.9%",0.00900378703708079,0.924403560044681,"[-0.165, 0.127]","Not significant"
"48 Novel","Humans vs o3","52%","65.7%","-13.7%",47.9063736304471,4.47065924336692e-12,"[-0.175, -0.099]","Highly significant (p < 0.001)"
"48 Novel","Humans vs o3-GPT-Image","52%","55.3%","-3.3%",3.52652372778252,0.0603942883650565,"[-0.068, 0.001]","Marginally significant (p < 0.10)"
"48 Novel","Humans vs o3-Pro","52%","63.5%","-11.5%",33.9167411628701,5.75216105978789e-09,"[-0.154, -0.077]","Highly significant (p < 0.001)"
"48 Novel","Humans vs GPT-4.1","52%","41.9%","10%",17.5291121541388,2.82942007140395e-05,"[0.053, 0.147]","Highly significant (p < 0.001)"
"48 Novel","Humans vs GPT-4.1-GPT-Image","52%","39.8%","12.2%",25.9899740798535,3.43195024203814e-07,"[0.075, 0.169]","Highly significant (p < 0.001)"
"48 Novel","Humans vs ChatGPT-4o","52%","43.1%","8.9%",13.6769283864428,0.00021710543458824,"[0.042, 0.136]","Highly significant (p < 0.001)"
"48 Novel","Humans vs o4-mini","52%","53.3%","-1.3%",0.271485363195085,0.602337114183644,"[-0.061, 0.034]","Not significant"
"48 Novel","Humans vs Gemini-2.5","52%","45.8%","6.1%",6.45443046892637,0.0110676014373916,"[0.014, 0.109]","Significant (p < 0.05)"
"48 Novel","Humans vs Gemini-2.0-Flash","52%","39.5%","12.5%",27.2999900230181,1.74212309830477e-07,"[0.078, 0.172]","Highly significant (p < 0.001)"
"48 Novel","Humans vs Gemini-2.0-Flash-GPT-Image","52%","32.4%","19.5%",34.4775624529319,4.31193351006362e-09,"[0.133, 0.258]","Highly significant (p < 0.001)"
"48 Novel","Humans vs Sonnet-4","52%","42.1%","9.9%",16.9578298828025,3.82193643109976e-05,"[0.052, 0.146]","Highly significant (p < 0.001)"
"48 Novel","Humans vs Opus-4.1","52%","49.5%","2.4%",0.455757954196839,0.499613200941977,"[-0.042, 0.091]","Not significant"
"48 Novel","Humans vs GPT-5","52%","64.3%","-12.3%",26.6438423237438,2.44629182249501e-07,"[-0.169, -0.078]","Highly significant (p < 0.001)"
"48 Novel","o3 vs o3-GPT-Image","65.7%","55.3%","10.4%",17.9907646502853,2.2197929498782e-05,"[0.056, 0.152]","Highly significant (p < 0.001)"
"48 Novel","o3 vs o3-Pro","65.7%","63.5%","2.2%",0.640716878695489,0.423451324192938,"[-0.029, 0.072]","Not significant"
"48 Novel","o3 vs GPT-4.1","65.7%","41.9%","23.7%",64.9699893869817,7.60474678941657e-16,"[0.18, 0.295]","Highly significant (p < 0.001)"
"48 Novel","o3 vs GPT-4.1-GPT-Image","65.7%","39.8%","25.9%",77.1264773053496,1.60353129804346e-18,"[0.201, 0.317]","Highly significant (p < 0.001)"
"48 Novel","o3 vs ChatGPT-4o","65.7%","43.1%","22.6%",58.8787355059796,1.67694758953012e-14,"[0.168, 0.284]","Highly significant (p < 0.001)"
"48 Novel","o3 vs o4-mini","65.7%","53.3%","12.4%",17.9073744251634,2.31920718395637e-05,"[0.065, 0.182]","Highly significant (p < 0.001)"
"48 Novel","o3 vs Gemini-2.5","65.7%","45.8%","19.8%",45.6250283011015,1.43200084422007e-11,"[0.14, 0.257]","Highly significant (p < 0.001)"
"48 Novel","o3 vs Gemini-2.0-Flash","65.7%","39.5%","26.2%",78.9018995014048,6.5271966917879e-19,"[0.204, 0.32]","Highly significant (p < 0.001)"
"48 Novel","o3 vs Gemini-2.0-Flash-GPT-Image","65.7%","32.4%","33.2%",79.94970806903,3.84061897768409e-19,"[0.261, 0.404]","Highly significant (p < 0.001)"
"48 Novel","o3 vs Sonnet-4","65.7%","42.1%","23.6%",64.0943686429324,1.18600055985883e-15,"[0.178, 0.294]","Highly significant (p < 0.001)"
"48 Novel","o3 vs Opus-4.1","65.7%","49.5%","16.1%",19.1427553497373,1.21297019918866e-05,"[0.086, 0.236]","Highly significant (p < 0.001)"
"48 Novel","o3 vs GPT-5","65.7%","64.3%","1.4%",0.179059234882036,0.672182968768618,"[-0.043, 0.07]","Not significant"
"48 Novel","o3-GPT-Image vs o3-Pro","55.3%","63.5%","-8.2%",11.1407366482328,0.00084452347021232,"[-0.131, -0.034]","Highly significant (p < 0.001)"
"48 Novel","o3-GPT-Image vs GPT-4.1","55.3%","41.9%","13.4%",22.3332196096323,2.29207107957325e-06,"[0.078, 0.189]","Highly significant (p < 0.001)"
"48 Novel","o3-GPT-Image vs GPT-4.1-GPT-Image","55.3%","39.8%","15.5%",30.235199723739,3.82700453924744e-08,"[0.1, 0.211]","Highly significant (p < 0.001)"
"48 Novel","o3-GPT-Image vs ChatGPT-4o","55.3%","43.1%","12.2%",18.591429606508,1.61946984460788e-05,"[0.066, 0.178]","Highly significant (p < 0.001)"
"48 Novel","o3-GPT-Image vs o4-mini","55.3%","53.3%","2%",0.426741446029149,0.513592218111432,"[-0.036, 0.076]","Not significant"
"48 Novel","o3-GPT-Image vs Gemini-2.5","55.3%","45.8%","9.5%",11.0960805846089,0.000865103608872209,"[0.038, 0.151]","Highly significant (p < 0.001)"
"48 Novel","o3-GPT-Image vs Gemini-2.0-Flash","55.3%","39.5%","15.8%",31.4313142220547,2.0662151761126e-08,"[0.103, 0.214]","Highly significant (p < 0.001)"
"48 Novel","o3-GPT-Image vs Gemini-2.0-Flash-GPT-Image","55.3%","32.4%","22.9%",39.2379560554278,3.75175499833178e-10,"[0.159, 0.298]","Highly significant (p < 0.001)"
"48 Novel","o3-GPT-Image vs Sonnet-4","55.3%","42.1%","13.2%",21.7855201682665,3.04892483566342e-06,"[0.076, 0.188]","Highly significant (p < 0.001)"
"48 Novel","o3-GPT-Image vs Opus-4.1","55.3%","49.5%","5.8%",2.33820457623392,0.126234973522374,"[-0.016, 0.131]","Not significant"
"48 Novel","o3-GPT-Image vs GPT-5","55.3%","64.3%","-9%",10.3293788736313,0.00130929259880697,"[-0.145, -0.035]","Very significant (p < 0.01)"
"48 Novel","o3-Pro vs GPT-4.1","63.5%","41.9%","21.6%",53.3144148610241,2.84213319896831e-13,"[0.158, 0.274]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs GPT-4.1-GPT-Image","63.5%","39.8%","23.7%",64.4253856263176,1.00258054043385e-15,"[0.18, 0.295]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs ChatGPT-4o","63.5%","43.1%","20.4%",47.789948662929,4.74418066791308e-12,"[0.146, 0.263]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs o4-mini","63.5%","53.3%","10.2%",11.9955057932696,0.000533290005777711,"[0.043, 0.161]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs Gemini-2.5","63.5%","45.8%","17.7%",35.8960130047294,2.08134184852217e-09,"[0.118, 0.235]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs Gemini-2.0-Flash","63.5%","39.5%","24%",66.0564476766471,4.38192066886282e-16,"[0.183, 0.298]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs Gemini-2.0-Flash-GPT-Image","63.5%","32.4%","31.1%",69.2312173243379,8.7570939097623e-17,"[0.239, 0.382]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs Sonnet-4","63.5%","42.1%","21.4%",52.5183408719996,4.2624895324174e-13,"[0.156, 0.272]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs Opus-4.1","63.5%","49.5%","14%",14.0821041006553,0.000175000927070248,"[0.065, 0.215]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs GPT-5","63.5%","64.3%","-0.8%",0.0480924870110841,0.826416367209426,"[-0.065, 0.049]","Not significant"
"48 Novel","GPT-4.1 vs GPT-4.1-GPT-Image","41.9%","39.8%","2.2%",0.379130668746332,0.538068855265449,"[-0.043, 0.086]","Not significant"
"48 Novel","GPT-4.1 vs ChatGPT-4o","41.9%","43.1%","-1.2%",0.08875619247913,0.765764394451701,"[-0.076, 0.053]","Not significant"
"48 Novel","GPT-4.1 vs o4-mini","41.9%","53.3%","-11.4%",12.0284272102387,0.000523952691725785,"[-0.179, -0.049]","Highly significant (p < 0.001)"
"48 Novel","GPT-4.1 vs Gemini-2.5","41.9%","45.8%","-3.9%",1.33189848527105,0.248467755948985,"[-0.104, 0.026]","Not significant"
"48 Novel","GPT-4.1 vs Gemini-2.0-Flash","41.9%","39.5%","2.5%",0.505581119410595,0.477058038099166,"[-0.04, 0.089]","Not significant"
"48 Novel","GPT-4.1 vs Gemini-2.0-Flash-GPT-Image","41.9%","32.4%","9.5%",5.68777594240021,0.0170834925334303,"[0.018, 0.172]","Significant (p < 0.05)"
"48 Novel","GPT-4.1 vs Sonnet-4","41.9%","42.1%","-0.2%",8.79315912414284e-30,0.999999999999998,"[-0.066, 0.062]","Not significant"
"48 Novel","GPT-4.1 vs Opus-4.1","41.9%","49.5%","-7.6%",3.44518954540373,0.0634361450239379,"[-0.156, 0.004]","Marginally significant (p < 0.10)"
"48 Novel","GPT-4.1 vs GPT-5","41.9%","64.3%","-22.4%",47.3694148401231,5.87929087733935e-12,"[-0.287, -0.16]","Highly significant (p < 0.001)"
"48 Novel","GPT-4.1-GPT-Image vs ChatGPT-4o","39.8%","43.1%","-3.3%",0.958318669663667,0.327610851584711,"[-0.098, 0.031]","Not significant"
"48 Novel","GPT-4.1-GPT-Image vs o4-mini","39.8%","53.3%","-13.6%",17.1734561438893,3.41170377950496e-05,"[-0.2, -0.071]","Highly significant (p < 0.001)"
"48 Novel","GPT-4.1-GPT-Image vs Gemini-2.5","39.8%","45.8%","-6.1%",3.36504884171967,0.0665936093905716,"[-0.125, 0.004]","Marginally significant (p < 0.10)"
"48 Novel","GPT-4.1-GPT-Image vs Gemini-2.0-Flash","39.8%","39.5%","0.3%",0.000863300111191662,0.97655995312944,"[-0.061, 0.067]","Not significant"
"48 Novel","GPT-4.1-GPT-Image vs Gemini-2.0-Flash-GPT-Image","39.8%","32.4%","7.3%",3.37450123977039,0.0662126181320492,"[-0.003, 0.15]","Marginally significant (p < 0.10)"
"48 Novel","GPT-4.1-GPT-Image vs Sonnet-4","39.8%","42.1%","-2.3%",0.44484298857852,0.504794165714338,"[-0.088, 0.041]","Not significant"
"48 Novel","GPT-4.1-GPT-Image vs Opus-4.1","39.8%","49.5%","-9.8%",5.83372013343581,0.0157218427749122,"[-0.178, -0.018]","Significant (p < 0.05)"
"48 Novel","GPT-4.1-GPT-Image vs GPT-5","39.8%","64.3%","-24.5%",56.9315098461719,4.51257217143911e-14,"[-0.309, -0.182]","Highly significant (p < 0.001)"
"48 Novel","ChatGPT-4o vs o4-mini","43.1%","53.3%","-10.2%",9.65457825505209,0.00188880252297494,"[-0.167, -0.037]","Very significant (p < 0.01)"
"48 Novel","ChatGPT-4o vs Gemini-2.5","43.1%","45.8%","-2.7%",0.62594490261971,0.428846663455752,"[-0.092, 0.037]","Not significant"
"48 Novel","ChatGPT-4o vs Gemini-2.0-Flash","43.1%","39.5%","3.6%",1.15392808547606,0.282728370934993,"[-0.028, 0.101]","Not significant"
"48 Novel","ChatGPT-4o vs Gemini-2.0-Flash-GPT-Image","43.1%","32.4%","10.7%",7.16297406274733,0.00744236983196035,"[0.029, 0.184]","Very significant (p < 0.01)"
"48 Novel","ChatGPT-4o vs Sonnet-4","43.1%","42.1%","1%",0.060868432415533,0.805128575567359,"[-0.055, 0.075]","Not significant"
"48 Novel","ChatGPT-4o vs Opus-4.1","43.1%","49.5%","-6.4%",2.42918603810769,0.119094724002849,"[-0.145, 0.016]","Not significant"
"48 Novel","ChatGPT-4o vs GPT-5","43.1%","64.3%","-21.2%",42.6136661932166,6.6691798097497e-11,"[-0.276, -0.148]","Highly significant (p < 0.001)"
"48 Novel","o4-mini vs Gemini-2.5","53.3%","45.8%","7.5%",5.08235378914935,0.0241705353539163,"[0.01, 0.14]","Significant (p < 0.05)"
"48 Novel","o4-mini vs Gemini-2.0-Flash","53.3%","39.5%","13.9%",17.9649750775272,2.25007209639554e-05,"[0.074, 0.203]","Highly significant (p < 0.001)"
"48 Novel","o4-mini vs Gemini-2.0-Flash-GPT-Image","53.3%","32.4%","20.9%",27.2378408458399,1.79902943009838e-07,"[0.132, 0.286]","Highly significant (p < 0.001)"
"48 Novel","o4-mini vs Sonnet-4","53.3%","42.1%","11.2%",11.6780639043254,0.000632413085557702,"[0.047, 0.177]","Highly significant (p < 0.001)"
"48 Novel","o4-mini vs Opus-4.1","53.3%","49.5%","3.8%",0.773008443390104,0.379287972356309,"[-0.043, 0.118]","Not significant"
"48 Novel","o4-mini vs GPT-5","53.3%","64.3%","-11%",11.5154242226214,0.000690210782187722,"[-0.174, -0.046]","Highly significant (p < 0.001)"
"48 Novel","Gemini-2.5 vs Gemini-2.0-Flash","45.8%","39.5%","6.4%",3.72315152298875,0.0536629944774011,"[-0.001, 0.128]","Marginally significant (p < 0.10)"
