"task","comparison","prop1_percent","prop2_percent","diff_percent","chi_squared","p_value","ci_95","interpretation"
"Finke","o3-Pro vs Gemini-2.0-Flash-GPT-Image","67.2%","34.8%","32.4%",15.7964957833372,7.05330203441289e-05,"[0.165, 0.484]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs All-OpenAI","67.2%","49.9%","17.4%",12.0862145772598,0.000507960001603659,"[0.079, 0.268]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs Other-OpenAI","67.2%","43.3%","24%",22.1547316799237,2.51535256699393e-06,"[0.142, 0.338]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs All-Gemini","67.2%","41.2%","26.1%",22.3323527231556,2.2931059785201e-06,"[0.154, 0.368]","Highly significant (p < 0.001)"
"Finke","GPT-4.1 vs GPT-4.1-GPT-Image","46.9%","33.5%","13.3%",3.90196370878323,0.0482297033049018,"[0.002, 0.265]","Significant (p < 0.05)"
"Finke","GPT-4.1 vs ChatGPT-4o","46.9%","41.1%","5.7%",0.585767728872343,0.444060394186047,"[-0.076, 0.191]","Not significant"
"Finke","GPT-4.1 vs o4-mini","46.9%","47.3%","-0.5%",7.89818610452291e-30,0.999999999999998,"[-0.119, 0.109]","Not significant"
"Finke","GPT-4.1 vs Gemini-2.5","46.9%","49.6%","-2.7%",0.08412351826324,0.771785218993157,"[-0.162, 0.108]","Not significant"
"Finke","GPT-4.1 vs Gemini-2.0-Flash","46.9%","35.9%","11%",2.55464222269794,0.109970706952512,"[-0.022, 0.242]","Not significant"
"Finke","GPT-4.1 vs Gemini-2.0-Flash-GPT-Image","46.9%","34.8%","12%",1.90067987806822,0.168002238793731,"[-0.042, 0.283]","Not significant"
"Finke","GPT-4.1 vs All-OpenAI","46.9%","49.9%","-3%",0.274652107848311,0.600228033459354,"[-0.13, 0.07]","Not significant"
"Finke","GPT-4.1 vs Other-OpenAI","46.9%","43.3%","3.6%",0.397319426868722,0.528476873518302,"[-0.066, 0.139]","Not significant"
"Finke","GPT-4.1 vs All-Gemini","46.9%","41.2%","5.7%",0.925362915973821,0.336070774430099,"[-0.054, 0.168]","Not significant"
"Finke","GPT-4.1-GPT-Image vs ChatGPT-4o","33.5%","41.1%","-7.6%",1.17389232615378,0.278602913323173,"[-0.206, 0.054]","Not significant"
"Finke","GPT-4.1-GPT-Image vs o4-mini","33.5%","47.3%","-13.8%",5.67881505399624,0.0171709606155052,"[-0.25, -0.026]","Significant (p < 0.05)"
"Finke","GPT-4.1-GPT-Image vs Gemini-2.5","33.5%","49.6%","-16%",5.71374961467841,0.0168325487546766,"[-0.292, -0.029]","Significant (p < 0.05)"
"Finke","GPT-4.1-GPT-Image vs Gemini-2.0-Flash","33.5%","35.9%","-2.3%",0.0602008458013858,0.806178776734026,"[-0.152, 0.105]","Not significant"
"Finke","GPT-4.1-GPT-Image vs Gemini-2.0-Flash-GPT-Image","33.5%","34.8%","-1.3%",4.38744697989707e-05,0.994715026349241,"[-0.173, 0.147]","Not significant"
"Finke","GPT-4.1-GPT-Image vs All-OpenAI","33.5%","49.9%","-16.4%",10.7029290820158,0.00106966051452963,"[-0.259, -0.068]","Very significant (p < 0.01)"
"Finke","GPT-4.1-GPT-Image vs Other-OpenAI","33.5%","43.3%","-9.7%",3.49035388280975,0.0617273882418838,"[-0.195, 0.001]","Marginally significant (p < 0.10)"
"Finke","GPT-4.1-GPT-Image vs All-Gemini","33.5%","41.2%","-7.6%",1.78082829180456,0.182047649864104,"[-0.183, 0.031]","Not significant"
"Finke","ChatGPT-4o vs o4-mini","41.1%","47.3%","-6.2%",1.00581580254676,0.315907334203213,"[-0.177, 0.053]","Not significant"
"Finke","ChatGPT-4o vs Gemini-2.5","41.1%","49.6%","-8.4%",1.40163120671225,0.23645064433972,"[-0.218, 0.049]","Not significant"
"Finke","ChatGPT-4o vs Gemini-2.0-Flash","41.1%","35.9%","5.3%",0.496036763117983,0.481246729638932,"[-0.079, 0.184]","Not significant"
"Finke","ChatGPT-4o vs Gemini-2.0-Flash-GPT-Image","41.1%","34.8%","6.3%",0.428564016314454,0.512694406025529,"[-0.099, 0.225]","Not significant"
"Finke","ChatGPT-4o vs All-OpenAI","41.1%","49.9%","-8.8%",2.90831584848551,0.0881238544163908,"[-0.186, 0.011]","Marginally significant (p < 0.10)"
"Finke","ChatGPT-4o vs Other-OpenAI","41.1%","43.3%","-2.1%",0.105859767421683,0.744907883608935,"[-0.123, 0.08]","Not significant"
"Finke","ChatGPT-4o vs All-Gemini","41.1%","41.2%","0%",8.52961506131171e-30,0.999999999999998,"[-0.104, 0.104]","Not significant"
"Finke","o4-mini vs Gemini-2.5","47.3%","49.6%","-2.2%",0.0831827827355341,0.77302965688383,"[-0.138, 0.093]","Not significant"
"Finke","o4-mini vs Gemini-2.0-Flash","47.3%","35.9%","11.5%",3.82379393462318,0.0505297010790636,"[0.002, 0.227]","Marginally significant (p < 0.10)"
"Finke","o4-mini vs Gemini-2.0-Flash-GPT-Image","47.3%","34.8%","12.5%",2.55055359995903,0.110255616154756,"[-0.021, 0.272]","Not significant"
"Finke","o4-mini vs All-OpenAI","47.3%","49.9%","-2.6%",0.396301142146892,0.529005710347935,"[-0.099, 0.048]","Not significant"
"Finke","o4-mini vs Other-OpenAI","47.3%","43.3%","4.1%",1.00495720265104,0.316113975675146,"[-0.037, 0.118]","Not significant"
"Finke","o4-mini vs All-Gemini","47.3%","41.2%","6.2%",1.8321593169656,0.175872710521787,"[-0.026, 0.15]","Not significant"
"Finke","Gemini-2.5 vs Gemini-2.0-Flash","49.6%","35.9%","13.7%",4.05921425334311,0.0439309364642344,"[0.005, 0.269]","Significant (p < 0.05)"
"Finke","Gemini-2.5 vs Gemini-2.0-Flash-GPT-Image","49.6%","34.8%","14.7%",2.94605879332643,0.0860872670563635,"[-0.015, 0.31]","Marginally significant (p < 0.10)"
"Finke","Gemini-2.5 vs All-OpenAI","49.6%","49.9%","-0.3%",1.25887119411429e-29,0.999999999999997,"[-0.102, 0.095]","Not significant"
"Finke","Gemini-2.5 vs Other-OpenAI","49.6%","43.3%","6.3%",1.3784285372148,0.240369006040481,"[-0.04, 0.166]","Not significant"
"Finke","Gemini-2.5 vs All-Gemini","49.6%","41.2%","8.4%",2.14577379587064,0.142962939151533,"[-0.027, 0.195]","Not significant"
"Finke","Gemini-2.0-Flash vs Gemini-2.0-Flash-GPT-Image","35.9%","34.8%","1%",1.99750912084527e-30,0.999999999999999,"[-0.148, 0.169]","Not significant"
"Finke","Gemini-2.0-Flash vs All-OpenAI","35.9%","49.9%","-14%",7.77699403791062,0.00529157737800442,"[-0.237, -0.044]","Very significant (p < 0.01)"
"Finke","Gemini-2.0-Flash vs Other-OpenAI","35.9%","43.3%","-7.4%",1.93619670970301,0.16408208513604,"[-0.173, 0.026]","Not significant"
"Finke","Gemini-2.0-Flash vs All-Gemini","35.9%","41.2%","-5.3%",0.787416756565074,0.374882386315332,"[-0.161, 0.055]","Not significant"
"Finke","Gemini-2.0-Flash-GPT-Image vs All-OpenAI","34.8%","49.9%","-15.1%",4.51809848884817,0.033538086549592,"[-0.284, -0.017]","Significant (p < 0.05)"
"Finke","Gemini-2.0-Flash-GPT-Image vs Other-OpenAI","34.8%","43.3%","-8.4%",1.25336715621263,0.262910341828197,"[-0.22, 0.052]","Not significant"
"Finke","Gemini-2.0-Flash-GPT-Image vs All-Gemini","34.8%","41.2%","-6.3%",0.587692144626404,0.443312942237516,"[-0.206, 0.08]","Not significant"
"Finke","All-OpenAI vs Other-OpenAI","49.9%","43.3%","6.6%",6.11677338976471,0.013390500172645,"[0.014, 0.119]","Significant (p < 0.05)"
"Finke","All-OpenAI vs All-Gemini","49.9%","41.2%","8.7%",6.54782188438659,0.0105012636896724,"[0.021, 0.154]","Significant (p < 0.05)"
"Finke","Other-OpenAI vs All-Gemini","43.3%","41.2%","2.1%",0.2789325004408,0.597401748766041,"[-0.05, 0.092]","Not significant"
"48 Novel","Humans vs o3","51.7%","59.1%","-7.3%",9.26466121707514,0.00233617688795607,"[-0.12, -0.026]","Very significant (p < 0.01)"
"48 Novel","Humans vs o3-GPT-Image","51.7%","54.6%","-2.8%",0.629001648719375,0.427721752298809,"[-0.095, 0.038]","Not significant"
"48 Novel","Humans vs o3-Pro","51.7%","62.8%","-11%",21.2469930256856,4.03743253803911e-06,"[-0.157, -0.064]","Highly significant (p < 0.001)"
"48 Novel","Humans vs GPT-4.1","51.7%","40.4%","11.3%",22.4091748691476,2.20319024258925e-06,"[0.067, 0.16]","Highly significant (p < 0.001)"
"48 Novel","Humans vs GPT-4.1-GPT-Image","51.7%","39.7%","12%",25.1694089377522,5.25085240639206e-07,"[0.073, 0.167]","Highly significant (p < 0.001)"
"48 Novel","Humans vs ChatGPT-4o","51.7%","41.7%","10%",17.3032108233776,3.18647977833431e-05,"[0.053, 0.147]","Highly significant (p < 0.001)"
"48 Novel","Humans vs o4-mini","51.7%","50.1%","1.6%",0.77278781675834,0.379355998237737,"[-0.019, 0.051]","Not significant"
"48 Novel","Humans vs Gemini-2.5","51.7%","44.5%","7.2%",8.9054239530704,0.00284324859918802,"[0.025, 0.119]","Very significant (p < 0.01)"
"48 Novel","Humans vs Gemini-2.0-Flash","51.7%","39.4%","12.3%",26.4868070136642,2.65344103556424e-07,"[0.077, 0.17]","Highly significant (p < 0.001)"
"48 Novel","Humans vs Gemini-2.0-Flash-GPT-Image","51.7%","30.2%","21.5%",41.9801273414724,9.22057447977607e-11,"[0.154, 0.277]","Highly significant (p < 0.001)"
"48 Novel","Humans vs All-OpenAI","51.7%","49.5%","2.2%",4.3843160442615,0.0362710417509536,"[0.001, 0.043]","Significant (p < 0.05)"
"48 Novel","Humans vs Other-OpenAI","51.7%","44.4%","7.3%",36.2063593580342,1.77490420022902e-09,"[0.049, 0.097]","Highly significant (p < 0.001)"
"48 Novel","Humans vs All-Gemini","51.7%","39.6%","12.1%",58.1419995147924,2.43863938504682e-14,"[0.09, 0.152]","Highly significant (p < 0.001)"
"48 Novel","o3 vs o3-GPT-Image","59.1%","54.6%","4.5%",1.14843970273908,0.283876012788213,"[-0.035, 0.125]","Not significant"
"48 Novel","o3 vs o3-Pro","59.1%","62.8%","-3.7%",1.2340251518936,0.266625667636553,"[-0.101, 0.027]","Not significant"
"48 Novel","o3 vs GPT-4.1","59.1%","40.4%","18.7%",32.7074527841099,1.07125687945997e-08,"[0.122, 0.251]","Highly significant (p < 0.001)"
"48 Novel","o3 vs GPT-4.1-GPT-Image","59.1%","39.7%","19.3%",35.1352676457892,3.07579549986583e-09,"[0.129, 0.258]","Highly significant (p < 0.001)"
"48 Novel","o3 vs ChatGPT-4o","59.1%","41.7%","17.3%",28.0591389246951,1.17664141620653e-07,"[0.109, 0.237]","Highly significant (p < 0.001)"
"48 Novel","o3 vs o4-mini","59.1%","50.1%","8.9%",9.85530863117643,0.0016934238702537,"[0.033, 0.145]","Very significant (p < 0.01)"
"48 Novel","o3 vs Gemini-2.5","59.1%","44.5%","14.5%",19.675682918471,9.1761650954457e-06,"[0.081, 0.21]","Highly significant (p < 0.001)"
"48 Novel","o3 vs Gemini-2.0-Flash","59.1%","39.4%","19.6%",36.27717372406,1.71156812674763e-09,"[0.132, 0.261]","Highly significant (p < 0.001)"
"48 Novel","o3 vs Gemini-2.0-Flash-GPT-Image","59.1%","30.2%","28.9%",52.1900627114155,5.03804413546809e-13,"[0.213, 0.365]","Highly significant (p < 0.001)"
"48 Novel","o3 vs All-OpenAI","59.1%","49.5%","9.6%",15.0962780409028,0.000102164522423175,"[0.047, 0.144]","Highly significant (p < 0.001)"
"48 Novel","o3 vs Other-OpenAI","59.1%","44.4%","14.6%",33.7832551969891,6.16068566398659e-09,"[0.097, 0.196]","Highly significant (p < 0.001)"
"48 Novel","o3 vs All-Gemini","59.1%","39.6%","19.4%",51.5227678639218,7.07715778566541e-13,"[0.141, 0.248]","Highly significant (p < 0.001)"
"48 Novel","o3-GPT-Image vs o3-Pro","54.6%","62.8%","-8.2%",4.15600276803762,0.0414872017209613,"[-0.162, -0.003]","Significant (p < 0.05)"
"48 Novel","o3-GPT-Image vs GPT-4.1","54.6%","40.4%","14.2%",12.4019415174483,0.000428887692673508,"[0.062, 0.222]","Highly significant (p < 0.001)"
"48 Novel","o3-GPT-Image vs GPT-4.1-GPT-Image","54.6%","39.7%","14.8%",13.658863721632,0.000219204108375333,"[0.069, 0.228]","Highly significant (p < 0.001)"
"48 Novel","o3-GPT-Image vs ChatGPT-4o","54.6%","41.7%","12.8%",10.0503677384042,0.00152317533514893,"[0.048, 0.208]","Very significant (p < 0.01)"
"48 Novel","o3-GPT-Image vs o4-mini","54.6%","50.1%","4.4%",1.32548491803151,0.249610046678082,"[-0.029, 0.117]","Not significant"
"48 Novel","o3-GPT-Image vs Gemini-2.5","54.6%","44.5%","10%",6.03624914604324,0.0140150301387992,"[0.02, 0.18]","Significant (p < 0.05)"
"48 Novel","o3-GPT-Image vs Gemini-2.0-Flash","54.6%","39.4%","15.1%",14.2562529289854,0.00015952990979615,"[0.072, 0.231]","Highly significant (p < 0.001)"
"48 Novel","o3-GPT-Image vs Gemini-2.0-Flash-GPT-Image","54.6%","30.2%","24.4%",28.1908104269816,1.09925238000969e-07,"[0.154, 0.334]","Highly significant (p < 0.001)"
"48 Novel","o3-GPT-Image vs All-OpenAI","54.6%","49.5%","5.1%",2.10391171209741,0.1469228410466,"[-0.017, 0.118]","Not significant"
"48 Novel","o3-GPT-Image vs Other-OpenAI","54.6%","44.4%","10.1%",8.62495957148978,0.00331587799316634,"[0.033, 0.17]","Very significant (p < 0.01)"
"48 Novel","o3-GPT-Image vs All-Gemini","54.6%","39.6%","14.9%",17.6998569081553,2.58646057516745e-05,"[0.078, 0.221]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs GPT-4.1","62.8%","40.4%","22.4%",47.2109516855117,6.37432894075755e-12,"[0.16, 0.287]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs GPT-4.1-GPT-Image","62.8%","39.7%","23%",50.0964715732611,1.46369951391305e-12,"[0.167, 0.294]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs ChatGPT-4o","62.8%","41.7%","21%",41.630191297243,1.10277072995356e-10,"[0.146, 0.274]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs o4-mini","62.8%","50.1%","12.6%",20.0394951645397,7.58590963585235e-06,"[0.071, 0.181]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs Gemini-2.5","62.8%","44.5%","18.2%",31.3203273047277,2.18776962033455e-08,"[0.118, 0.246]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs Gemini-2.0-Flash","62.8%","39.4%","23.4%",51.4475031811517,7.35374486827987e-13,"[0.17, 0.297]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs Gemini-2.0-Flash-GPT-Image","62.8%","30.2%","32.6%",66.7094602703925,3.14621578913541e-16,"[0.25, 0.401]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs All-OpenAI","62.8%","49.5%","13.3%",29.2922114168866,6.22453786493644e-08,"[0.085, 0.18]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs Other-OpenAI","62.8%","44.4%","18.3%",53.1890793233003,3.02938293529387e-13,"[0.134, 0.232]","Highly significant (p < 0.001)"
"48 Novel","o3-Pro vs All-Gemini","62.8%","39.6%","23.1%",72.959282252708,1.32352382248368e-17,"[0.179, 0.284]","Highly significant (p < 0.001)"
"48 Novel","GPT-4.1 vs GPT-4.1-GPT-Image","40.4%","39.7%","0.7%",0.0214554303756719,0.883545064085896,"[-0.057, 0.071]","Not significant"
"48 Novel","GPT-4.1 vs ChatGPT-4o","40.4%","41.7%","-1.4%",0.132008824844825,0.716358245851511,"[-0.078, 0.051]","Not significant"
"48 Novel","GPT-4.1 vs o4-mini","40.4%","50.1%","-9.8%",11.8325062604002,0.000582055977691205,"[-0.153, -0.042]","Highly significant (p < 0.001)"
"48 Novel","GPT-4.1 vs Gemini-2.5","40.4%","44.5%","-4.2%",1.52685056576136,0.216585734744355,"[-0.106, 0.023]","Not significant"
"48 Novel","GPT-4.1 vs Gemini-2.0-Flash","40.4%","39.4%","1%",0.0594707924067621,0.80733433803875,"[-0.054, 0.074]","Not significant"
"48 Novel","GPT-4.1 vs Gemini-2.0-Flash-GPT-Image","40.4%","30.2%","10.2%",6.71283663487421,0.00957213403739628,"[0.026, 0.178]","Very significant (p < 0.01)"
"48 Novel","GPT-4.1 vs All-OpenAI","40.4%","49.5%","-9.1%",13.7084948838984,0.000213486652628151,"[-0.139, -0.043]","Highly significant (p < 0.001)"
"48 Novel","GPT-4.1 vs Other-OpenAI","40.4%","44.4%","-4%",2.48999147867499,0.114572344904792,"[-0.09, 0.009]","Not significant"
"48 Novel","GPT-4.1 vs All-Gemini","40.4%","39.6%","0.8%",0.0560060827029029,0.8129236388552,"[-0.046, 0.061]","Not significant"
"48 Novel","GPT-4.1-GPT-Image vs ChatGPT-4o","39.7%","41.7%","-2%",0.331266570211472,0.564914235721069,"[-0.085, 0.044]","Not significant"
"48 Novel","GPT-4.1-GPT-Image vs o4-mini","39.7%","50.1%","-10.4%",13.5546564146646,0.000231715845439789,"[-0.16, -0.049]","Highly significant (p < 0.001)"
"48 Novel","GPT-4.1-GPT-Image vs Gemini-2.5","39.7%","44.5%","-4.8%",2.09582357955296,0.147702101573719,"[-0.113, 0.016]","Not significant"
"48 Novel","GPT-4.1-GPT-Image vs Gemini-2.0-Flash","39.7%","39.4%","0.3%",0.000987900320465409,0.974925913327257,"[-0.061, 0.067]","Not significant"
"48 Novel","GPT-4.1-GPT-Image vs Gemini-2.0-Flash-GPT-Image","39.7%","30.2%","9.5%",5.8617428077409,0.0154734652707316,"[0.019, 0.171]","Significant (p < 0.05)"
"48 Novel","GPT-4.1-GPT-Image vs All-OpenAI","39.7%","49.5%","-9.8%",15.834663949764,6.91244881624228e-05,"[-0.146, -0.05]","Highly significant (p < 0.001)"
"48 Novel","GPT-4.1-GPT-Image vs Other-OpenAI","39.7%","44.4%","-4.7%",3.41982005302166,0.0644180346454173,"[-0.096, 0.002]","Marginally significant (p < 0.10)"
"48 Novel","GPT-4.1-GPT-Image vs All-Gemini","39.7%","39.6%","0.1%",2.99564181583095e-29,0.999999999999996,"[-0.052, 0.054]","Not significant"
"48 Novel","ChatGPT-4o vs o4-mini","41.7%","50.1%","-8.4%",8.70261712151542,0.00317753512719209,"[-0.14, -0.028]","Very significant (p < 0.01)"
"48 Novel","ChatGPT-4o vs Gemini-2.5","41.7%","44.5%","-2.8%",0.65145101523361,0.419594381017154,"[-0.093, 0.037]","Not significant"
"48 Novel","ChatGPT-4o vs Gemini-2.0-Flash","41.7%","39.4%","2.3%",0.452831205316419,0.500993517529993,"[-0.041, 0.088]","Not significant"
"48 Novel","ChatGPT-4o vs Gemini-2.0-Flash-GPT-Image","41.7%","30.2%","11.6%",8.60532696891358,0.00335181188998216,"[0.04, 0.192]","Very significant (p < 0.01)"
"48 Novel","ChatGPT-4o vs All-OpenAI","41.7%","49.5%","-7.7%",9.86764010306372,0.00168211125658441,"[-0.126, -0.029]","Very significant (p < 0.01)"
"48 Novel","ChatGPT-4o vs Other-OpenAI","41.7%","44.4%","-2.7%",1.05727907870744,0.303836585342592,"[-0.076, 0.023]","Not significant"
"48 Novel","ChatGPT-4o vs All-Gemini","41.7%","39.6%","2.1%",0.563443930987731,0.452875949058029,"[-0.032, 0.075]","Not significant"
"48 Novel","o4-mini vs Gemini-2.5","50.1%","44.5%","5.6%",3.79976144396472,0.0512598855307651,"[0, 0.112]","Marginally significant (p < 0.10)"
"48 Novel","o4-mini vs Gemini-2.0-Flash","50.1%","39.4%","10.7%",14.3828219342842,0.000149156810283091,"[0.052, 0.163]","Highly significant (p < 0.001)"
"48 Novel","o4-mini vs Gemini-2.0-Flash-GPT-Image","50.1%","30.2%","20%",29.9612587684547,4.40765160237718e-08,"[0.131, 0.268]","Highly significant (p < 0.001)"
"48 Novel","o4-mini vs All-OpenAI","50.1%","49.5%","0.6%",0.101016850616317,0.750612769193414,"[-0.03, 0.043]","Not significant"
"48 Novel","o4-mini vs Other-OpenAI","50.1%","44.4%","5.7%",8.78057140114888,0.00304455813962407,"[0.019, 0.095]","Very significant (p < 0.01)"
"48 Novel","o4-mini vs All-Gemini","50.1%","39.6%","10.5%",23.5141391586495,1.23999148408079e-06,"[0.062, 0.148]","Highly significant (p < 0.001)"
"48 Novel","Gemini-2.5 vs Gemini-2.0-Flash","44.5%","39.4%","5.1%",2.38691201150968,0.122355108356169,"[-0.013, 0.116]","Not significant"
"48 Novel","Gemini-2.5 vs Gemini-2.0-Flash-GPT-Image","44.5%","30.2%","14.4%",13.1675437105849,0.000284839862441732,"[0.067, 0.22]","Highly significant (p < 0.001)"
"48 Novel","Gemini-2.5 vs All-OpenAI","44.5%","49.5%","-5%",3.97075168847822,0.0462971007240759,"[-0.098, -0.001]","Significant (p < 0.05)"
