,ResponseId,label,raw
37,R_7D6TWTVSx8Nbnl3,not sure,NOT SURE
38,R_3zpB5H3IbG7VP2T,rectangle with four triangles inside,Rectangle with four triangles inside
39,R_7urH6KcIAcTkWCB,flower,Flower
40,R_1mczKBtg2GsAMRr,penis,penis
41,R_6G88HMPnMd2CyLe,so,so
42,R_7ikqRNbiqOG98sh,unsure,unsure
43,R_7ikqRNbiqOG98sh,unsure,unsure
44,R_7ikqRNbiqOG98sh,unsure,unsure
45,R_7ikqRNbiqOG98sh,unsure,unsure
46,R_7ikqRNbiqOG98sh,unsure,unsure
47,R_6v6cp0SNipCZJqV,thingy,thingy
48,R_3Wu3EGpCFW6Qbuk,circle atop,circle atop
49,R_3Wu3EGpCFW6Qbuk,rectangle bulge,rectangle bulge
50,R_3Wu3EGpCFW6Qbuk,triangle atop,triangle atop
51,R_3hrNeSuAdYDCaL7,a t with two small bars on the side,A T with two small bars on the side
52,R_3hrNeSuAdYDCaL7,i don't kniw,I don't kniw
53,R_3hrNeSuAdYDCaL7,a box with a bump on the right,A box with a bump on the right
54,R_3hrNeSuAdYDCaL7,hi,HI
55,R_3hrNeSuAdYDCaL7,i'm not sure,I'm not sure
56,R_5LqyB71r6ag7pal,the letters hd,the letters HD
57,R_5LqyB71r6ag7pal,a circled l,a circled L
58,R_7U2V9B5aP4N5bKp,he,HE
59,R_7U2V9B5aP4N5bKp,unsure,Unsure
60,R_3fkIyfPjf94dl8o,wow,wow
61,R_3fkIyfPjf94dl8o,ei,EI
62,R_3fkIyfPjf94dl8o,dried,Dried
63,R_3fkIyfPjf94dl8o,study,Study
64,R_3fkIyfPjf94dl8o,wmo,WMO
65,R_3fkIyfPjf94dl8o,fed,Fed
66,R_3cl2IMba6u7Q2Nr,candleabra,candleabra
67,R_3cl2IMba6u7Q2Nr,unsure!,Unsure!
68,R_6NWzqbX4O0AMjJv,something?,something?
69,R_7PodChoqtIWfEkN,nothing,nothing
70,R_57Jf15YvbX6JX9g,i dont know,i dont know
71,R_57Jf15YvbX6JX9g,i have no idea,I have no idea
72,R_6HnmuPESQ911bSs,bd,bd
73,R_6HnmuPESQ911bSs,d on stilts,D on stilts
74,R_6HnmuPESQ911bSs,"given all of these transformations, the best description in two words or less would be ""contained ds"".","Given all of these transformations, the best description in two words or less would be ""Contained Ds""."
75,R_6HnmuPESQ911bSs,joined h d,Joined H D
76,R_6HnmuPESQ911bSs,staffed 'o',Staffed 'o'
77,R_6HnmuPESQ911bSs,"stacked ""oov.","Stacked ""oov."
78,R_6HnmuPESQ911bSs,"the object i imagined is best described as a ""stacked symbol.","The object I imagined is best described as a ""Stacked symbol."
79,R_6HnmuPESQ911bSs,"given the instructions to imagine a capital letter 'i' and then a capital letter 'h' overlapping it, with all lines of equal length, the resulting object would best be described as an h shape","Given the instructions to imagine a capital letter 'I' and then a capital letter 'H' overlapping it, with all lines of equal length, the resulting object would best be described as an H shape"
80,R_6HnmuPESQ911bSs,line-topped 'o'.,Line-topped 'o'.
81,R_6HnmuPESQ911bSs,rotated grid.,Rotated grid.
82,R_5XBVD7OnUiSPYzv,eyeglasses,eyeglasses
83,R_6PA4QEiXZDENKp1,reverse buttplug,reverse buttplug
84,R_6PA4QEiXZDENKp1,buttplug,buttplug
85,R_7IcV6n5DqSpqtcR,l inside of an o,L inside of an O
86,R_7IcV6n5DqSpqtcR,no idea,no idea
87,R_6XoaIFqgUFLI7kJ,boat,boat
88,R_6XoaIFqgUFLI7kJ,no idea,no idea
89,R_6XoaIFqgUFLI7kJ,no idea,no idea
90,R_7JKsUnPA3jzjDRI,don't know,Don't know
91,R_7JKsUnPA3jzjDRI,don't know,Don't know
92,R_7JKsUnPA3jzjDRI,not sure,not sure
93,R_3rUW4R8o2RDWKZB,hour glass,hour glass
94,R_5dWeWShB7qgdljb,ship flag,ship flag
95,R_5dWeWShB7qgdljb,looks like a cartoon image,Looks like a cartoon image
96,R_5dWeWShB7qgdljb,direction toward a t juctiion,Direction toward a T juctiion
97,R_18IHc8q1xLCnQHe,don't know,don't know
98,R_18IHc8q1xLCnQHe,don't know,don't know
99,R_18IHc8q1xLCnQHe,don't know,don't know
100,R_18IHc8q1xLCnQHe,don't know,don't know
101,R_18IHc8q1xLCnQHe,don't know,don't know
102,R_18IHc8q1xLCnQHe,don't know,don't know
103,R_18IHc8q1xLCnQHe,don't know,don't know
104,R_1HvLzzAFpuugjE9,no idea,no idea
105,R_1HvLzzAFpuugjE9,no idea,no idea
106,R_1HvLzzAFpuugjE9,no idea,no idea
107,R_1HvLzzAFpuugjE9,no idea,no idea
108,R_1HvLzzAFpuugjE9,no idea,no idea
109,R_3hGCmhPK0roMNK6,bulb,bulb
110,R_1PcY1LS2Mfhz64A,hd,HD
111,R_7Kuxq2JKf3BOKPH,sideways t,sideways T
112,R_5RvyCf53JoQh7Eg,no idea,No idea
113,R_5RvyCf53JoQh7Eg,the same as previous question,The same as previous question
