,ResponseId,label,raw
55,R_7ikqRNbiqOG98sh,unsure,unsure
56,R_7ikqRNbiqOG98sh,face with a nose,face with a nose
57,R_7ikqRNbiqOG98sh,unsure,unsure
58,R_7ikqRNbiqOG98sh,slingshot upside down,slingshot upside down
59,R_5dnySa1ce8EsOdt,christmas tree,Christmas Tree
60,R_5dnySa1ce8EsOdt,bird feet,Bird feet
61,R_3fZQKPrA5XxeCM0,christmas tree,christmas tree
62,R_6G88HMPnMd2CyLe,so,so
63,R_6G88HMPnMd2CyLe,two triangles,two triangles
64,R_6G88HMPnMd2CyLe,christmas tree,christmas tree
65,R_7iwHIm3XZH8niBo,bird footprint,bird footprint
66,R_7iwHIm3XZH8niBo,planted tree,planted tree
67,R_616NzOp9CQR5coo,i couldn't imagine the shape,I couldn't imagine the shape
68,R_616NzOp9CQR5coo,2 square stacked into each other,2 square stacked into each other
69,R_616NzOp9CQR5coo,face with eyes,face with eyes
70,R_616NzOp9CQR5coo,i couldn't imagine anything,I couldn't imagine anything
71,R_616NzOp9CQR5coo,i couldn't imagine the shape at all,I couldn't imagine the shape at all
72,R_6v6cp0SNipCZJqV,thingy,thingy
73,R_3Wu3EGpCFW6Qbuk,circle atop,circle atop
74,R_3Wu3EGpCFW6Qbuk,rectangle bulge,rectangle bulge
75,R_3Wu3EGpCFW6Qbuk,triangle atop,triangle atop
76,R_7rGSNqpHRRXGZWh,two open attached triangles,two open attached triangles
77,R_7rGSNqpHRRXGZWh,triangle attached to a straight line,triangle attached to a straight line
78,R_7rGSNqpHRRXGZWh,weighing balance,weighing balance
79,R_7U2V9B5aP4N5bKp,he,HE
80,R_7U2V9B5aP4N5bKp,unsure,Unsure
81,R_7U2V9B5aP4N5bKp,v in circle,V in circle
82,R_6NaHI4FRAJFo4fZ,bug crawling,bug crawling
83,R_6NaHI4FRAJFo4fZ,upsidedown umbrella,Upsidedown Umbrella
84,R_3fkIyfPjf94dl8o,wow,wow
85,R_3fkIyfPjf94dl8o,ei,EI
86,R_3fkIyfPjf94dl8o,dried,Dried
87,R_3fkIyfPjf94dl8o,study,Study
88,R_3fkIyfPjf94dl8o,wmo,WMO
89,R_3fkIyfPjf94dl8o,fed,Fed
90,R_1mbwAksBbHkjRxT,balloon,balloon
91,R_71C2kK0ya2WVTj3,long diamond,long diamond
92,R_71C2kK0ya2WVTj3,cone and face,cone and face
93,R_3hrNeSuAdYDCaL7,pair of arrows,pair of arrows
94,R_3hrNeSuAdYDCaL7,a t with two small bars on the side,A T with two small bars on the side
95,R_3hrNeSuAdYDCaL7,i don't kniw,I don't kniw
96,R_3hrNeSuAdYDCaL7,a box with a bump on the right,A box with a bump on the right
97,R_3hrNeSuAdYDCaL7,hi,HI
98,R_3hrNeSuAdYDCaL7,i'm not sure,I'm not sure
99,R_3hrNeSuAdYDCaL7,evil chibi face,evil chibi face
100,R_3cl2IMba6u7Q2Nr,unsure!,Unsure!
101,R_6NWzqbX4O0AMjJv,cherries,cherries
102,R_6NWzqbX4O0AMjJv,something?,something?
103,R_6NWzqbX4O0AMjJv,capital f,capital F
104,R_5LqyB71r6ag7pal,the letters hd,the letters HD
105,R_5LqyB71r6ag7pal,triple scoop ice cream cone,triple scoop ice cream cone
106,R_5LqyB71r6ag7pal,lock standing sideways,lock standing sideways
107,R_5LqyB71r6ag7pal,a circled l,a circled L
108,R_7PodChoqtIWfEkN,nothing,nothing
109,R_57Jf15YvbX6JX9g,i dont know,i dont know
110,R_57Jf15YvbX6JX9g,i have no idea,I have no idea
111,R_6HnmuPESQ911bSs,bd,bd
112,R_6HnmuPESQ911bSs,d on stilts,D on stilts
113,R_6HnmuPESQ911bSs,contained ds,Contained Ds
114,R_6HnmuPESQ911bSs,broken arrow,broken arrow
115,R_6HnmuPESQ911bSs,joined h d,Joined H D
116,R_6HnmuPESQ911bSs,staffed 'o',Staffed 'o'
117,R_6HnmuPESQ911bSs,"stacked ""oov.","Stacked ""oov."
118,R_6HnmuPESQ911bSs,stacked symbol,stacked symbol
119,R_6HnmuPESQ911bSs,h shape,H shape
120,R_6HnmuPESQ911bSs,line-topped 'o'.,Line-topped 'o'.
121,R_6HnmuPESQ911bSs,half 'k' in circle,Half 'k' in circle
122,R_6HnmuPESQ911bSs,rotated grid.,Rotated grid.
123,R_6PA4QEiXZDENKp1,reverse buttplug,reverse buttplug
124,R_6PA4QEiXZDENKp1,buttplug,buttplug
125,R_5fjcrirfMR1Dwul,football player with shoulder pads,football player with shoulder pads
126,R_5fjcrirfMR1Dwul,treble clef,treble clef
127,R_5fjcrirfMR1Dwul,down arrow button,down Arrow button
128,R_7IcV6n5DqSpqtcR,l inside of an o,L inside of an O
129,R_7IcV6n5DqSpqtcR,no idea,no idea
130,R_6XoaIFqgUFLI7kJ,boat,boat
131,R_6XoaIFqgUFLI7kJ,no idea,no idea
132,R_6XoaIFqgUFLI7kJ,no idea,no idea
133,R_7JKsUnPA3jzjDRI,don't know,Don't know
134,R_7JKsUnPA3jzjDRI,don't know,Don't know
135,R_7JKsUnPA3jzjDRI,not sure,not sure
136,R_5dWeWShB7qgdljb,balloon,Balloon
137,R_5dWeWShB7qgdljb,ship flag,ship flag
138,R_5dWeWShB7qgdljb,cartoon image,cartoon image
139,R_5dWeWShB7qgdljb,arrow through a cricle,Arrow through a cricle
140,R_5dWeWShB7qgdljb,direction toward a t junction,Direction toward a T junction
141,R_18IHc8q1xLCnQHe,don't know,don't know
142,R_18IHc8q1xLCnQHe,don't know,don't know
143,R_18IHc8q1xLCnQHe,don't know,don't know
144,R_18IHc8q1xLCnQHe,don't know,don't know
145,R_18IHc8q1xLCnQHe,don't know,don't know
146,R_18IHc8q1xLCnQHe,don't know,don't know
147,R_18IHc8q1xLCnQHe,don't know,don't know
148,R_1HvLzzAFpuugjE9,no idea,no idea
149,R_1HvLzzAFpuugjE9,no idea,no idea
150,R_1HvLzzAFpuugjE9,no idea,no idea
151,R_1HvLzzAFpuugjE9,no idea,no idea
152,R_1HvLzzAFpuugjE9,no idea,no idea
153,R_3hGCmhPK0roMNK6,bulb,bulb
154,R_3kvWEB9djiIi0IW,capital t,Capital T
155,R_1PcY1LS2Mfhz64A,balloon,balloon
156,R_1PcY1LS2Mfhz64A,hd,HD
157,R_6HAHLrUWhq9nby4,stickfigure person,stickfigure person
158,R_7Kuxq2JKf3BOKPH,capital t,Capital T
159,R_7Kuxq2JKf3BOKPH,sideways t,sideways T
160,R_5RvyCf53JoQh7Eg,no idea,No idea
161,R_5RvyCf53JoQh7Eg,the same as previous question,The same as previous question
162,R_5RvyCf53JoQh7Eg,fallen hourglass,fallen hourglass
