,Model,label,raw,mean,ranking_1,ranking_2,ranking_3,ranking_4,ranking_5,ranking_6,ranking_7
42,Gemini 2.5 Pro Multiple Context (2025-07-21),clubs symbol,clubs symbol,1.8333333333333333,2.0,3.0,1.0,1.0,3.0,1.0,
43,Gemini 2.5 Pro Multiple Context (2025-07-21),owl,owl,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
44,Gemini 2.5 Pro Multiple Context (2025-07-21),letter b,Letter B,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
45,Gemini 2.5 Pro Multiple Context (2025-07-21),shopping cart,Shopping cart,1.2,1.0,1.0,1.0,1.0,2.0,,
46,Gemini 2.5 Pro Multiple Context (2025-07-21),window,window,4.833333333333333,5.0,5.0,4.0,5.0,5.0,5.0,
47,Gemini 2.5 Pro Multiple Context (2025-07-21),royal scepter,Royal scepter,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
48,Gemini 2.5 Pro Multiple Context (2025-07-21),coffee cup,Coffee cup,1.0,1.0,1.0,1.0,1.0,1.0,,
49,Gemini 2.5 Pro Multiple Context (2025-07-21),person,person,1.3333333333333333,1.0,3.0,1.0,1.0,1.0,1.0,
50,Gemini 2.5 Pro Multiple Context (2025-07-21),anchor,anchor,1.5,1.0,1.0,2.0,1.0,2.0,2.0,
51,Gemini 2.5 Pro Multiple Context (2025-07-21),key,key,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
52,OpenAI o3 Multiple Context (2025-07-21),arrow,Arrow,2.1666666666666665,2.0,2.0,2.0,2.0,3.0,2.0,
53,OpenAI o3 Multiple Context (2025-07-21),umbrella,Umbrella,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
54,OpenAI o3 Multiple Context (2025-07-21),hourglass,Hourglass,3.8333333333333335,5.0,4.0,5.0,4.0,1.0,4.0,
55,OpenAI o3 Multiple Context (2025-07-21),registered trademark,Registered trademark,1.8333333333333333,1.0,4.0,2.0,1.0,1.0,2.0,
56,OpenAI o3 Multiple Context (2025-07-21),martini glass,Martini glass,4.2,5.0,4.0,5.0,5.0,2.0,,
57,OpenAI o3 Multiple Context (2025-07-21),smoking pipe,smoking pipe,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
58,OpenAI o3 Multiple Context (2025-07-21),sailboat,Sailboat,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
59,OpenAI o3 Multiple Context (2025-07-21),letter f,Letter F,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
60,OpenAI o3 Multiple Context (2025-07-21),television,Television,4.5,5.0,4.0,5.0,4.0,5.0,4.0,
61,OpenAI o3 Multiple Context (2025-07-21),anchor,Anchor,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
62,OpenAI o3 Multiple Context (2025-07-21),heart,Heart,4.333333333333333,3.0,5.0,5.0,4.0,5.0,4.0,
63,OpenAI o3 Multiple Context (2025-07-21),hammer,Hammer,1.5,1.0,1.0,3.0,1.0,2.0,1.0,
64,OpenAI o3 Multiple Context (2025-07-21),ladder,Ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
65,OpenAI o3 Multiple Context (2025-07-21),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
66,OpenAI o3 Multiple Context (2025-07-21),barbell,Barbell,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,OpenAI o3 Multiple Context (2025-07-21),goal posts,Goal posts,1.3333333333333333,1.0,2.0,1.0,2.0,1.0,1.0,
68,OpenAI o3 Multiple Context (2025-07-21),bed,bed,1.5,2.0,2.0,2.0,1.0,1.0,1.0,
69,OpenAI o3 Multiple Context (2025-07-21),owl,Owl,1.5,3.0,2.0,1.0,1.0,1.0,1.0,
70,OpenAI o3 Multiple Context (2025-07-21),tree,tree,3.6666666666666665,4.0,3.0,4.0,3.0,5.0,3.0,
71,OpenAI o3 Multiple Context (2025-07-21),butterfly,Butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
72,OpenAI o3 Multiple Context (2025-07-21),butterfly,Butterfly,3.2,2.0,4.0,1.0,5.0,4.0,,
73,OpenAI o3 Multiple Context (2025-07-21),trident,Trident,4.333333333333333,2.0,5.0,4.0,5.0,5.0,5.0,
74,OpenAI o3 Multiple Context (2025-07-21),trident,Trident,4.5,4.0,5.0,5.0,3.0,5.0,5.0,
75,OpenAI o3 Multiple Context (2025-07-21),wine glass,wine glass,4.833333333333333,5.0,4.0,5.0,5.0,5.0,5.0,
76,OpenAI o3 Multiple Context (2025-07-21),goblet,Goblet,4.666666666666667,5.0,3.0,5.0,5.0,5.0,5.0,
77,OpenAI o3 Multiple Context (2025-07-21),headphones,Headphones,4.666666666666667,5.0,4.0,5.0,4.0,5.0,5.0,
78,OpenAI o3 Multiple Context (2025-07-21),house,House,3.6666666666666665,3.0,5.0,4.0,3.0,3.0,4.0,
79,OpenAI o3 Multiple Context (2025-07-21),house,house,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
80,OpenAI o3 Multiple Context (2025-07-21),icecream cone,icecream cone,4.833333333333333,5.0,5.0,4.0,5.0,5.0,5.0,
81,OpenAI o3 Multiple Context (2025-07-21),chalice,Chalice,2.1666666666666665,2.0,1.0,5.0,2.0,2.0,1.0,
82,OpenAI o3 Multiple Context (2025-07-21),keyhole,Keyhole,1.5714285714285714,1.0,1.0,3.0,2.0,2.0,1.0,1.0
83,OpenAI o3 Multiple Context (2025-07-21),coffee cup,coffee cup,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
84,OpenAI o3 Multiple Context (2025-07-21),hot air balloon,Hot air balloon,2.0,1.0,1.0,4.0,3.0,2.0,1.0,
85,OpenAI o3 Multiple Context (2025-07-21),speech bubble,speech bubble,2.1666666666666665,3.0,2.0,2.0,2.0,3.0,1.0,
86,OpenAI o3 Multiple Context (2025-07-21),anchor,Anchor,1.5,1.0,2.0,1.0,1.0,3.0,1.0,
87,OpenAI o3 Multiple Context (2025-07-21),chair,Chair,3.5714285714285716,3.0,5.0,4.0,4.0,4.0,3.0,2.0
88,OpenAI o3 Multiple Context (2025-07-21),chair,Chair,3.2857142857142856,2.0,4.0,4.0,2.0,4.0,4.0,3.0
89,OpenAI o3 Multiple Context (2025-07-21),flag,flag,4.333333333333333,5.0,1.0,5.0,5.0,5.0,5.0,
90,OpenAI o3 Multiple Context (2025-07-21),bookshelf,Bookshelf,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
91,OpenAI o3 Multiple Context (2025-07-21),eyeglasses,Eyeglasses,3.5,3.0,4.0,2.0,5.0,3.0,4.0,
92,OpenAI o3 Multiple Context (2025-07-21),power button,Power button,1.5,2.0,1.0,2.0,2.0,1.0,1.0,
93,OpenAI o3 Multiple Context (2025-07-21),chair,Chair,1.2857142857142858,3.0,1.0,1.0,1.0,1.0,1.0,1.0
94,OpenAI o3 Multiple Context (2025-07-21),stick figure,Stick figure,3.4285714285714284,3.0,1.0,5.0,4.0,3.0,5.0,3.0
95,OpenAI o3 Multiple Context (2025-07-21),lamp,lamp,1.6666666666666667,1.0,1.0,2.0,1.0,2.0,3.0,
96,OpenAI o3 Multiple Context (2025-07-21),mushroom,Mushroom,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,
97,OpenAI o3 Multiple Context (2025-07-21),peace sign,Peace sign,2.3333333333333335,2.0,5.0,2.0,2.0,1.0,2.0,
98,OpenAI o3 Multiple Context (2025-07-21),information icon,information icon,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
99,OpenAI o3 Multiple Context (2025-07-21),clubs symbol,clubs symbol,1.8333333333333333,2.0,3.0,1.0,1.0,3.0,1.0,
100,OpenAI o3 Multiple Context (2025-07-21),clubs suit,clubs suit,1.6666666666666667,4.0,1.0,1.0,2.0,1.0,1.0,
101,OpenAI o3 Multiple Context (2025-07-21),coffee mug,Coffee mug,4.142857142857143,4.0,5.0,3.0,5.0,2.0,5.0,5.0
102,OpenAI o3 Multiple Context (2025-07-21),coffee mug,coffee mug,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
103,OpenAI o3 Multiple Context (2025-07-21),tic-tac-toe,Tic-tac-toe,2.3333333333333335,3.0,2.0,4.0,3.0,1.0,1.0,
104,OpenAI o3 Multiple Context (2025-07-21),power button,Power button,2.8333333333333335,4.0,3.0,2.0,3.0,2.0,3.0,
105,OpenAI o3 Multiple Context (2025-07-21),lollipop,Lollipop,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,OpenAI o3 Multiple Context (2025-07-21),key,key,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
107,OpenAI o3 Multiple Context (2025-07-21),hourglass,Hourglass,1.5,1.0,1.0,1.0,3.0,1.0,2.0,
108,OpenAI o3 Multiple Context (2025-07-21),asclepius rod,Asclepius rod,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
109,OpenAI ChatGPT-4o Single Context (2025-07-25),arrow,arrow,2.1666666666666665,2.0,2.0,2.0,2.0,3.0,2.0,
110,OpenAI ChatGPT-4o Single Context (2025-07-25),umbrella,Umbrella,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
111,OpenAI ChatGPT-4o Single Context (2025-07-25),kite,kite,2.2857142857142856,4.0,2.0,1.0,1.0,3.0,4.0,1.0
112,OpenAI ChatGPT-4o Single Context (2025-07-25),arrow,arrow,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
113,OpenAI ChatGPT-4o Single Context (2025-07-25),music clef,music clef,3.6666666666666665,5.0,1.0,3.0,3.0,5.0,5.0,
114,OpenAI ChatGPT-4o Single Context (2025-07-25),keyhole,keyhole,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
115,OpenAI ChatGPT-4o Single Context (2025-07-25),flagpole,flagpole,1.8333333333333333,1.0,1.0,1.0,3.0,1.0,4.0,
116,OpenAI ChatGPT-4o Single Context (2025-07-25),crest,crest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
117,OpenAI ChatGPT-4o Single Context (2025-07-25),tree,tree,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
118,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,butterfly,1.1428571428571428,2.0,1.0,1.0,1.0,1.0,1.0,1.0
119,OpenAI ChatGPT-4o Single Context (2025-07-25),signpost,signpost,3.1666666666666665,4.0,4.0,3.0,2.0,5.0,1.0,
120,OpenAI ChatGPT-4o Single Context (2025-07-25),ladder,ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
121,OpenAI ChatGPT-4o Single Context (2025-07-25),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
122,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,butterfly,1.6666666666666667,1.0,1.0,3.0,2.0,2.0,1.0,
123,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,butterfly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
124,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,butterfly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
125,OpenAI ChatGPT-4o Single Context (2025-07-25),insect head,Insect head,1.5,1.0,2.0,2.0,2.0,1.0,1.0,
126,OpenAI ChatGPT-4o Single Context (2025-07-25),hourglass,hourglass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
127,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
128,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,Butterfly,3.2,2.0,4.0,1.0,5.0,4.0,,
129,OpenAI ChatGPT-4o Single Context (2025-07-25),trident,trident,4.333333333333333,2.0,5.0,4.0,5.0,5.0,5.0,
130,OpenAI ChatGPT-4o Single Context (2025-07-25),trident,Trident,4.5,4.0,5.0,5.0,3.0,5.0,5.0,
131,OpenAI ChatGPT-4o Single Context (2025-07-25),magnifying glass,Magnifying glass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
132,OpenAI ChatGPT-4o Single Context (2025-07-25),mushroom,mushroom,1.1428571428571428,1.0,2.0,1.0,1.0,1.0,1.0,1.0
133,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,butterfly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
134,OpenAI ChatGPT-4o Single Context (2025-07-25),shield,shield,2.1666666666666665,2.0,4.0,1.0,2.0,2.0,2.0,
135,OpenAI ChatGPT-4o Single Context (2025-07-25),house,house,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
136,OpenAI ChatGPT-4o Single Context (2025-07-25),magnifying glass,Magnifying glass,1.2,2.0,1.0,1.0,1.0,1.0,,
137,OpenAI ChatGPT-4o Single Context (2025-07-25),chalice,Chalice,2.1666666666666665,2.0,1.0,5.0,2.0,2.0,1.0,
138,OpenAI ChatGPT-4o Single Context (2025-07-25),magnifying glass,Magnifying glass,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
139,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,butterfly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
140,OpenAI ChatGPT-4o Single Context (2025-07-25),magnifying glass,Magnifying glass,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
141,OpenAI ChatGPT-4o Single Context (2025-07-25),magnifying glass,Magnifying glass,1.5,3.0,1.0,1.0,2.0,1.0,1.0,
142,OpenAI ChatGPT-4o Single Context (2025-07-25),magnifying glass,Magnifying glass,2.1666666666666665,3.0,3.0,1.0,2.0,3.0,1.0,
143,OpenAI ChatGPT-4o Single Context (2025-07-25),keyhole,Keyhole,1.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,
144,OpenAI ChatGPT-4o Single Context (2025-07-25),pickaxe,pickaxe,1.5,1.0,2.0,2.0,2.0,1.0,1.0,
145,OpenAI ChatGPT-4o Single Context (2025-07-25),pickaxe,pickaxe,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
146,OpenAI ChatGPT-4o Single Context (2025-07-25),insect head,Insect head,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
147,OpenAI ChatGPT-4o Single Context (2025-07-25),keyhold,keyhold,1.6666666666666667,2.0,1.0,2.0,2.0,1.0,2.0,
148,OpenAI ChatGPT-4o Single Context (2025-07-25),stick figure,Stick figure,3.4285714285714284,3.0,1.0,5.0,4.0,3.0,5.0,3.0
149,OpenAI ChatGPT-4o Single Context (2025-07-25),keyhold,Keyhold,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
150,OpenAI ChatGPT-4o Single Context (2025-07-25),keyhole,Keyhole,1.5,1.0,1.0,2.0,2.0,1.0,2.0,
151,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,Butterfly,1.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,
152,OpenAI ChatGPT-4o Single Context (2025-07-25),location marker,Location marker,2.1666666666666665,2.0,1.0,4.0,1.0,2.0,3.0,
153,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,butterfly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
154,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,butterfly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,butterfly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,OpenAI ChatGPT-4o Single Context (2025-07-25),keyhole,keyhole,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
157,OpenAI ChatGPT-4o Single Context (2025-07-25),magnifying glass,Magnifying glass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
158,OpenAI ChatGPT-4o Single Context (2025-07-25),window,window,4.833333333333333,5.0,5.0,4.0,5.0,5.0,5.0,
159,OpenAI ChatGPT-4o Single Context (2025-07-25),keyhole,keyhole,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
160,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,butterfly,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,
161,OpenAI ChatGPT-4o Single Context (2025-07-25),magnifying glass,Magnifying glass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
162,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,butterfly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
163,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,butterfly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
164,GPT 4.1 Single Context (2025-07-21),arrowhead,arrowhead,2.5,1.0,2.0,4.0,2.0,2.0,4.0,
165,GPT 4.1 Single Context (2025-07-21),umbrella,Umbrella,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
166,GPT 4.1 Single Context (2025-07-21),bow tie,Bow tie,3.1666666666666665,3.0,3.0,1.0,3.0,4.0,5.0,
167,GPT 4.1 Single Context (2025-07-21),peace sign,Peace sign,1.0,1.0,1.0,1.0,1.0,1.0,,
168,GPT 4.1 Single Context (2025-07-21),martini glass,Martini glass,4.2,5.0,4.0,5.0,5.0,2.0,,
169,GPT 4.1 Single Context (2025-07-21),music note,music note,4.333333333333333,5.0,5.0,4.0,5.0,3.0,4.0,
170,GPT 4.1 Single Context (2025-07-21),sailboat,sailboat,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
171,GPT 4.1 Single Context (2025-07-21),flagpole,flagpole,1.8333333333333333,1.0,1.0,1.0,3.0,1.0,4.0,
172,GPT 4.1 Single Context (2025-07-21),key,key,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
173,GPT 4.1 Single Context (2025-07-21),candelabra,candelabra,1.4285714285714286,1.0,1.0,1.0,1.0,1.0,3.0,2.0
174,GPT 4.1 Single Context (2025-07-21),heart,heart,4.333333333333333,3.0,5.0,5.0,4.0,5.0,4.0,
175,GPT 4.1 Single Context (2025-07-21),ladder,ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
176,GPT 4.1 Single Context (2025-07-21),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
177,GPT 4.1 Single Context (2025-07-21),spade,spade,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
178,GPT 4.1 Single Context (2025-07-21),heart,heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
179,GPT 4.1 Single Context (2025-07-21),butterfly,butterfly,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
180,GPT 4.1 Single Context (2025-07-21),glasses,glasses,3.3333333333333335,2.0,3.0,4.0,2.0,5.0,4.0,
181,GPT 4.1 Single Context (2025-07-21),tree,tree,3.6666666666666665,4.0,3.0,4.0,3.0,5.0,3.0,
182,GPT 4.1 Single Context (2025-07-21),butterfly,butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
183,GPT 4.1 Single Context (2025-07-21),butterfly,Butterfly,3.2,2.0,4.0,1.0,5.0,4.0,,
184,GPT 4.1 Single Context (2025-07-21),tree,tree,1.6666666666666667,2.0,2.0,1.0,1.0,3.0,1.0,
185,GPT 4.1 Single Context (2025-07-21),dining chair,Dining chair,1.6,1.0,2.0,1.0,1.0,3.0,,
186,GPT 4.1 Single Context (2025-07-21),mushroom,mushroom,1.1428571428571428,1.0,2.0,1.0,1.0,1.0,1.0,1.0
187,GPT 4.1 Single Context (2025-07-21),elephant head,Elephant head,1.5,2.0,2.0,1.0,2.0,1.0,1.0,
188,GPT 4.1 Single Context (2025-07-21),diamond,diamond,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
189,GPT 4.1 Single Context (2025-07-21),diamond,diamond,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
190,GPT 4.1 Single Context (2025-07-21),shield,shield,1.3333333333333333,1.0,2.0,1.0,1.0,1.0,2.0,
191,GPT 4.1 Single Context (2025-07-21),wishbone,Wishbone,1.5,1.0,3.0,2.0,1.0,1.0,1.0,
192,GPT 4.1 Single Context (2025-07-21),heart,heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
193,GPT 4.1 Single Context (2025-07-21),music note,Music note,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
194,GPT 4.1 Single Context (2025-07-21),hot air balloon,Hot air balloon,1.5,1.0,1.0,2.0,1.0,2.0,2.0,
195,GPT 4.1 Single Context (2025-07-21),guitar silhouette,Guitar silhouette,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
196,GPT 4.1 Single Context (2025-07-21),ping pong,Ping pong,1.2857142857142858,1.0,1.0,1.0,3.0,1.0,1.0,1.0
197,GPT 4.1 Single Context (2025-07-21),microphone,microphone,2.6666666666666665,3.0,2.0,2.0,2.0,4.0,3.0,
198,GPT 4.1 Single Context (2025-07-21),trident,trident,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
199,GPT 4.1 Single Context (2025-07-21),flagpole,flagpole,1.5714285714285714,1.0,1.0,2.0,1.0,4.0,1.0,1.0
200,GPT 4.1 Single Context (2025-07-21),flag pole,Flag pole,4.0,5.0,1.0,5.0,4.0,5.0,4.0,
201,GPT 4.1 Single Context (2025-07-21),table chair,Table chair,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
202,GPT 4.1 Single Context (2025-07-21),glasses,glasses,3.6666666666666665,4.0,2.0,5.0,4.0,4.0,3.0,
203,GPT 4.1 Single Context (2025-07-21),arch,arch,1.5,1.0,1.0,1.0,2.0,2.0,2.0,
204,GPT 4.1 Single Context (2025-07-21),window,window,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
205,GPT 4.1 Single Context (2025-07-21),umbrella,umbrella,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
206,GPT 4.1 Single Context (2025-07-21),lollipop,lollipop,2.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0
207,GPT 4.1 Single Context (2025-07-21),butterfly,Butterfly,1.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,
