,ResponseId,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
51,R_1mbwAksBbHkjRxT,37.0,,37.0,12,0,12,3.0833333333333335
52,R_1riWAwAgFR9OYj9,36.0,33.00000000000001,36.0,10,0,10,3.6
53,R_71C2kK0ya2WVTj3,15.0,,15.0,12,0,12,1.25
54,R_53wlqQMRl8RoPUR,37.0,28.45238095238095,37.0,12,0,12,3.0833333333333335
55,R_3hrNeSuAdYDCaL7,21.0,,21.0,7,4,11,1.9090909090909092
56,R_6mXDO57GGpQM4Q8,44.0,37.88095238095238,44.0,11,0,11,4.0
57,R_3NDJv5Msv9mPkGK,48.0,41.73809523809524,48.0,11,0,11,4.363636363636363
58,R_3cl2IMba6u7Q2Nr,47.0,39.666666666666664,47.0,12,1,13,3.6153846153846154
59,R_6NWzqbX4O0AMjJv,45.0,,45.0,11,1,12,3.75
60,R_5LqyB71r6ag7pal,41.0,,41.0,11,2,13,3.1538461538461537
61,R_7PodChoqtIWfEkN,34.0,26.48095238095238,34.0,9,1,10,3.4
62,R_1IbBFfixZh63O47,26.0,27.057142857142857,26.0,13,0,13,2.0
63,R_5DAIrNhtzGGUJgt,32.0,24.5,32.0,11,0,11,2.909090909090909
64,R_3gw89p3wacWQFRn,46.0,34.642857142857146,46.0,13,0,13,3.5384615384615383
65,R_57Jf15YvbX6JX9g,50.0,41.866666666666674,50.0,11,2,13,3.8461538461538463
66,R_6ieepBYwPOcVPZO,42.0,34.17619047619048,42.0,10,0,10,4.2
67,R_6HnmuPESQ911bSs,13.0,,13.0,7,6,13,1.0
68,R_7HiuT8KLZwyWhV9,21.0,19.666666666666668,21.0,13,0,13,1.6153846153846154
69,R_30x9wSvmkEmbVoB,32.0,26.476190476190478,32.0,12,0,12,2.6666666666666665
70,R_1LjuLUT4Y6CYGNe,42.0,38.452380952380956,42.0,11,0,11,3.8181818181818183
71,R_5XBVD7OnUiSPYzv,41.0,33.166666666666664,41.0,10,0,10,4.1
72,R_6PA4QEiXZDENKp1,42.0,39.55714285714286,42.0,10,2,12,3.5
73,R_5fjcrirfMR1Dwul,32.0,,32.0,11,0,11,2.909090909090909
74,R_7IcV6n5DqSpqtcR,23.0,25.666666666666668,23.0,12,2,14,1.6428571428571428
75,R_6XoaIFqgUFLI7kJ,50.0,,50.0,12,1,13,3.8461538461538463
76,R_7JKsUnPA3jzjDRI,18.0,16.80952380952381,18.0,7,3,10,1.8
77,R_1NxJpYzFJggITGm,34.0,26.285714285714285,34.0,13,0,13,2.6153846153846154
78,R_3rUW4R8o2RDWKZB,39.0,39.57142857142857,39.0,13,0,13,3.0
79,R_1QDFcDrzwXtPhSw,45.0,34.047619047619044,45.0,11,0,11,4.090909090909091
80,R_5dWeWShB7qgdljb,32.0,,32.0,13,0,13,2.4615384615384617
81,R_18IHc8q1xLCnQHe,44.0,34.333333333333336,44.0,8,6,14,3.142857142857143
82,R_6kgGwRyVnn2pfaN,34.0,33.76190476190476,34.0,12,0,12,2.8333333333333335
83,R_1HvLzzAFpuugjE9,26.0,24.166666666666664,26.0,8,4,12,2.1666666666666665
84,R_67jsyOVtJ4io3hM,37.0,30.53333333333334,37.0,12,0,12,3.0833333333333335
85,R_3hGCmhPK0roMNK6,24.0,,24.0,12,0,12,2.0
86,R_3wo5ExxrXHBVtdF,34.0,28.033333333333335,34.0,12,0,12,2.8333333333333335
87,R_3pECSJ1nV3ebG8v,35.0,28.666666666666664,35.0,14,0,14,2.5
88,R_3LYjBidWcX7T3mo,19.0,19.1,19.0,12,0,12,1.5833333333333333
89,R_3kvWEB9djiIi0IW,35.0,30.333333333333332,35.0,11,0,11,3.1818181818181817
90,R_1FenkheohNSgeLu,31.0,25.504761904761903,31.0,11,0,11,2.8181818181818183
91,R_1PcY1LS2Mfhz64A,31.0,25.6,31.0,11,1,12,2.5833333333333335
92,R_32V2gkHfxz9ROBB,33.0,26.64285714285714,33.0,13,0,13,2.5384615384615383
93,R_6HAHLrUWhq9nby4,35.0,31.500000000000004,35.0,12,0,12,2.9166666666666665
94,R_7Kuxq2JKf3BOKPH,37.0,35.476190476190474,37.0,13,0,13,2.8461538461538463
95,R_6RqfSAN0DF8nnsa,48.0,42.90952380952382,48.0,14,0,14,3.4285714285714284
96,R_1paSSMOwVWpJyn2,53.0,41.61904761904763,53.0,13,0,13,4.076923076923077
97,R_7NhDTJ2fxewY5qh,38.0,33.199999999999996,38.0,14,0,14,2.7142857142857144
98,R_5RvyCf53JoQh7Eg,46.0,,46.0,13,2,15,3.066666666666667
99,R_6YaCnTxmrtmyBmt,47.0,39.53333333333333,47.0,15,0,15,3.1333333333333333
