,block_num,qid,canon,label,value_1,value_2,value_3,value_4,value_5,value_6,value_7,normal_mean_score,normal_sd_score,expert_value_1,expert_mean_score,expert_sd_score,average_mean_score
60,55,1283,Yield Sign - Martini Glass,Cat snout,3.0,1.0,2.0,5.0,5.0,3.0,,3.1666666666666665,1.4624940645653537,3,3.0,0.0,3.0
61,18,328,Ice cream,Catapult,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
62,32,701,Goblet,Champagne glass,5.0,4.0,4.0,5.0,5.0,5.0,,4.666666666666667,0.4714045207910317,4,4.0,0.0,4.0
63,37,830,Clubs symbol,Cherries,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,2,2.0,0.0,2.0
64,49,1163,Heart,Cherries,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,2,2.0,0.0,2.0
65,46,1068,Lightbulb - Ice Cream,Chinese Character,4.0,1.0,1.0,2.0,1.0,2.0,,1.8333333333333333,1.0671873729054748,1,1.0,0.0,1.0
66,59,1890,Pine tree,Christmas tree,,,,,,,,,,4,4.0,0.0,4.0
67,33,1667,Plunger,Church bell,,,,,,,,,,3,3.0,0.0,3.0
68,30,1641,Fish bones,Church window,,,,,,,,,,1,1.0,0.0,1.0
69,31,683,Balloon,Circle,2.0,2.0,2.0,2.0,2.0,3.0,,2.1666666666666665,0.3726779962499649,1,1.0,0.0,1.0
70,45,1046,Clock,Circle,3.0,3.0,2.0,2.0,1.0,,,2.2,0.7483314773547882,1,1.0,0.0,1.0
71,46,1069,Lightbulb - Ice Cream,Circle,1.0,1.0,3.0,1.0,1.0,2.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
72,56,1864,Clock,Circled K,,,,,,,,,,1,1.0,0.0,1.0
73,3,26,Glasses,Circles,1.0,2.0,1.0,3.0,2.0,1.0,,1.6666666666666667,0.7453559924999299,1,1.0,0.0,1.0
74,40,899,Mug,Clock,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
75,10,145,Comb - Pitchfork,Comb,1.0,1.0,1.0,2.0,1.0,,,1.2,0.4,5,5.0,0.0,5.0
76,54,1839,Music Note,Combination wrench,,,,,,,,,,1,1.0,0.0,1.0
77,44,1013,Computer Mouse,Computer Mouse,2.0,3.0,3.0,5.0,2.0,3.0,4.0,3.142857142857143,0.989743318610787,4,4.0,0.0,4.0
78,16,274,Ice cream,Cone,5.0,4.0,4.0,5.0,5.0,5.0,,4.666666666666667,0.4714045207910317,4,4.0,0.0,4.0
79,26,567,Flag,Cone,1.0,1.0,1.0,2.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
80,14,1481,Computer Mouse,Contained Ds,,,,,,,,,,1,1.0,0.0,1.0
81,21,425,Crystal ball - Person Outline,Crane,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
82,52,1220,Letter F,Cross,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
83,47,1109,Computer Mouse,Crosshair,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
84,27,585,Door,Cubes,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
85,18,1516,Ice cream,Cup trophy,,,,,,,,,,1,1.0,0.0,1.0
86,19,1531,Computer Mouse,Currency symbol,,,,,,,,,,2,2.0,0.0,2.0
87,10,1444,Comb - Pitchfork,Cyrillic letter,,,,,,,,,,1,1.0,0.0,1.0
88,12,1467,Goblet,D on stilts,,,,,,,,,,1,1.0,0.0,1.0
89,12,1462,Goblet,Desk lamp,,,,,,,,,,5,5.0,0.0,5.0
90,8,1433,Butterfly,Digit 8,,,,,,,,,,1,1.0,0.0,1.0
91,55,1851,Yield Sign - Martini Glass,Direction toward a T junction,,,,,,,,,,1,1.0,0.0,1.0
92,50,1180,Stick Figure,Doll,2.0,3.0,4.0,5.0,4.0,4.0,,3.6666666666666665,0.9428090415820634,4,4.0,0.0,4.0
93,55,1849,Yield Sign - Martini Glass,Down arrow,,,,,,,,,,2,2.0,0.0,2.0
94,55,1844,Yield Sign - Martini Glass,Downward arrow,,,,,,,,,,2,2.0,0.0,2.0
95,48,1132,Letter T,Drawn Bow,3.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,1,1.0,0.0,1.0
96,12,1466,Goblet,Dried,,,,,,,,,,1,1.0,0.0,1.0
97,30,661,Fish bones,Drill,1.0,1.0,1.0,2.0,3.0,2.0,,1.6666666666666667,0.7453559924999299,2,2.0,0.0,2.0
98,40,1720,Mug,EP,,,,,,,,,,1,1.0,0.0,1.0
99,21,427,Crystal ball - Person Outline,Ear,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
100,2,1386,Ladder,Eiffel tower,,,,,,,,,,1,1.0,0.0,1.0
101,57,1320,Hourglass,Electric symbol,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
102,50,1181,Stick Figure,Electric tower,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
103,44,1015,Computer Mouse,Elephant ears,1.0,1.0,1.0,3.0,1.0,1.0,,1.3333333333333333,0.7453559924999299,5,5.0,0.0,5.0
104,15,1492,House,Equilateral hexagon,,,,,,,,,,2,2.0,0.0,2.0
105,3,1396,Glasses,Eyeglasses,,,,,,,,,,5,5.0,0.0,5.0
106,25,541,Chair,Fallen tree,4.0,1.0,1.0,3.0,1.0,1.0,,1.8333333333333333,1.21335164821342,1,1.0,0.0,1.0
107,50,1182,Stick Figure,Female Logo,2.0,2.0,2.0,5.0,2.0,2.0,,2.5,1.118033988749895,1,1.0,0.0,1.0
108,4,1398,Glasses,Figure eight,,,,,,,,,,1,1.0,0.0,1.0
109,46,1770,Lightbulb - Ice Cream,Figure eight,,,,,,,,,,1,1.0,0.0,1.0
110,29,631,Shovel,Fish,2.0,2.0,3.0,2.0,1.0,1.0,,1.8333333333333333,0.6871842709362768,3,3.0,0.0,3.0
111,53,1828,Sailboat,Fish hook,,,,,,,,,,3,3.0,0.0,3.0
112,22,460,Fish,Flag,1.0,1.0,1.0,1.0,,,,1.0,0.0,1,1.0,0.0,1.0
113,41,1728,Mug,Flag sign,,,,,,,,,,1,1.0,0.0,1.0
114,54,1836,Music Note,Flag stand,,,,,,,,,,2,2.0,0.0,2.0
115,26,1595,Flag,Flagpole arrow,,,,,,,,,,4,4.0,0.0,4.0
116,40,1719,Mug,Flagpole sign,,,,,,,,,,1,1.0,0.0,1.0
117,48,1782,Letter T,Flagpole sign,,,,,,,,,,4,4.0,0.0,4.0
118,25,1583,Chair,Flagpole signpost,,,,,,,,,,2,2.0,0.0,2.0
119,52,1817,Letter F,Flagpole signpost,,,,,,,,,,5,5.0,0.0,5.0
120,12,1465,Goblet,Floor lamp,,,,,,,,,,4,4.0,0.0,4.0
121,14,245,Computer Mouse,Flower,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
122,38,1703,Clubs symbol - Ice cream,Flower,,,,,,,,,,4,4.0,0.0,4.0
123,10,1447,Comb - Pitchfork,Fork and trident,,,,,,,,,,4,4.0,0.0,4.0
124,10,148,Comb - Pitchfork,Forklift Icon,1.0,1.0,2.0,4.0,3.0,4.0,,2.5,1.2583057392117916,1,1.0,0.0,1.0
125,9,1440,Butterfly,Four-leaf clover,,,,,,,,,,2,2.0,0.0,2.0
126,32,706,Goblet,Fraction Symbol,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
127,29,1622,Shovel,G-clamp,,,,,,,,,,2,2.0,0.0,2.0
128,32,707,Goblet,Glass,5.0,4.0,5.0,5.0,5.0,5.0,,4.833333333333333,0.372677996249965,5,5.0,0.0,5.0
129,28,1610,Glasses,Goggles,,,,,,,,,,5,5.0,0.0,5.0
130,10,149,Comb - Pitchfork,Greek Pi,3.0,3.0,2.0,1.0,1.0,1.0,,1.8333333333333333,0.8975274678557508,1,1.0,0.0,1.0
131,59,1884,Pine tree,Greek temple,,,,,,,,,,2,2.0,0.0,2.0
132,46,1074,Lightbulb - Ice Cream,Grenade,1.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,1.3093073414159542,3,3.0,0.0,3.0
133,2,8,Ladder,H,2.0,3.0,1.0,1.0,1.0,3.0,,1.8333333333333333,0.8975274678557507,1,1.0,0.0,1.0
134,42,1737,Window - Grid,H shape,,,,,,,,,,1,1.0,0.0,1.0
135,30,1643,Fish bones,HD icon,,,,,,,,,,1,1.0,0.0,1.0
136,30,1642,Fish bones,HD monogram,,,,,,,,,,1,1.0,0.0,1.0
137,10,1448,Comb - Pitchfork,Hair comb,,,,,,,,,,4,4.0,0.0,4.0
138,56,1867,Clock,Half 'k' in circle,,,,,,,,,,1,1.0,0.0,1.0
139,13,214,Goblet,Half circle,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
140,32,709,Goblet,Hammer,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
141,37,843,Clubs symbol,Hammer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
142,52,1810,Letter F,Hammer,,,,,,,,,,1,1.0,0.0,1.0
143,3,1391,Glasses,Handlebar mustache,,,,,,,,,,1,1.0,0.0,1.0
144,46,1771,Lightbulb - Ice Cream,Handlebar mustache,,,,,,,,,,1,1.0,0.0,1.0
145,17,309,Ice cream,Head,1.0,1.0,4.0,4.0,1.0,2.0,,2.1666666666666665,1.3437096247164249,1,1.0,0.0,1.0
146,35,1680,Bow tie - Owl,Heart glasses,,,,,,,,,,2,2.0,0.0,2.0
147,30,1645,Fish bones,Hinge pin,,,,,,,,,,1,1.0,0.0,1.0
148,15,1490,House,Honeycomb cell,,,,,,,,,,2,2.0,0.0,2.0
149,43,982,Mouse,Hook,1.0,2.0,2.0,2.0,1.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
150,24,515,Chair,Horse,1.0,3.0,2.0,1.0,1.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
151,14,1476,Computer Mouse,Horseshoe magnet,,,,,,,,,,3,3.0,0.0,3.0
152,20,401,Crystal ball - Person Outline,Hourglass,4.0,3.0,1.0,2.0,2.0,3.0,,2.5,0.9574271077563381,1,1.0,0.0,1.0
153,39,882,Clubs symbol - Ice cream,Hourglass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
154,12,194,Goblet,House,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
155,29,635,Shovel,House,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
156,40,907,Mug,House,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
157,14,249,Computer Mouse,Huge circle,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
158,20,402,Crystal ball - Person Outline,Human Profile,4.0,2.0,5.0,4.0,5.0,5.0,,4.166666666666667,1.0671873729054746,3,3.0,0.0,3.0
159,48,1136,Letter T,I imagined a X,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
160,39,884,Clubs symbol - Ice cream,Ice cream cone,4.0,5.0,5.0,4.0,2.0,5.0,,4.166666666666667,1.0671873729054748,5,5.0,0.0,5.0
161,16,284,Ice cream,Icecream cone,5.0,5.0,4.0,5.0,5.0,5.0,,4.833333333333333,0.372677996249965,5,5.0,0.0,5.0
162,22,464,Fish,Icecream cone,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
163,18,339,Ice cream,Incomplete heart,1.0,2.0,3.0,4.0,1.0,1.0,,2.0,1.1547005383792515,2,2.0,0.0,2.0
164,34,767,Bow tie - Owl,Infinity pyramid,1.0,3.0,2.0,4.0,1.0,1.0,,2.0,1.1547005383792515,3,3.0,0.0,3.0
165,21,430,Crystal ball - Person Outline,Infinity symbol,2.0,1.0,1.0,1.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
166,36,805,Broom,Inverted peace symbol,5.0,1.0,1.0,4.0,5.0,2.0,,3.0,1.7320508075688772,1,1.0,0.0,1.0
167,29,1629,Shovel,Jib crane,,,,,,,,,,1,1.0,0.0,1.0
168,50,1185,Stick Figure,Key,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.1428571428571428,0.3499271061118826,1,1.0,0.0,1.0
169,53,1247,Sailboat,Key,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
170,19,370,Computer Mouse,Kite,3.0,3.0,1.0,1.0,2.0,1.0,,1.8333333333333333,0.8975274678557508,1,1.0,0.0,1.0
171,23,490,Lollipop,Kite,3.0,1.0,2.0,1.0,2.0,1.0,,1.6666666666666667,0.74535599249993,1,1.0,0.0,1.0
172,47,1114,Computer Mouse,Kite,2.0,1.0,1.0,2.0,1.0,3.0,,1.6666666666666667,0.7453559924999299,1,1.0,0.0,1.0
173,45,1054,Clock,LG symbol,2.0,3.0,2.0,1.0,1.0,2.0,,1.8333333333333333,0.6871842709362768,1,1.0,0.0,1.0
174,56,1307,Clock,Large circle,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,1.0,1,1.0,0.0,1.0
175,21,1543,Crystal ball - Person Outline,Letter B,,,,,,,,,,1,1.0,0.0,1.0
176,29,1620,Shovel,Letter B,,,,,,,,,,1,1.0,0.0,1.0
177,26,1588,Flag,Letter F,,,,,,,,,,1,1.0,0.0,1.0
178,40,912,Mug,Lighter,4.0,2.0,2.0,1.0,1.0,1.0,,1.8333333333333333,1.0671873729054748,3,3.0,0.0,3.0
179,42,963,Window - Grid,Lined square,5.0,3.0,5.0,5.0,2.0,1.0,,3.5,1.6072751268321592,1,1.0,0.0,1.0
180,42,1736,Window - Grid,Lined square,,,,,,,,,,2,2.0,0.0,2.0
181,23,491,Lollipop,Lollipop,5.0,5.0,4.0,3.0,5.0,5.0,,4.5,0.7637626158259734,5,5.0,0.0,5.0
182,43,1745,Mouse,Lollipop swirl,,,,,,,,,,2,2.0,0.0,2.0
183,28,615,Glasses,Lollipops,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
184,25,550,Chair,Lower H,1.0,2.0,2.0,1.0,4.0,5.0,,2.5,1.5,5,5.0,0.0,5.0
185,49,1168,Heart,M triangle,5.0,1.0,3.0,2.0,2.0,3.0,,2.6666666666666665,1.247219128924647,1,1.0,0.0,1.0
186,41,940,Mug,Mailbox,2.0,2.0,3.0,1.0,2.0,1.0,,1.8333333333333333,0.6871842709362768,3,3.0,0.0,3.0
187,18,342,Ice cream,Martini,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
188,22,468,Fish,Math symbol,2.0,1.0,1.0,1.0,1.0,3.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
189,38,863,Clubs symbol - Ice cream,Mickey Mouse,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
190,58,1344,Umbrella,Motor Boat,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
191,9,135,Butterfly,Mountain,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
192,47,1117,Computer Mouse,Mouse,4.0,4.0,5.0,5.0,5.0,4.0,,4.5,0.5,5,5.0,0.0,5.0
193,13,222,Goblet,Mushroom,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1428571428571428,0.34992710611188266,3,3.0,0.0,3.0
194,33,1665,Plunger,Mushroom stem,,,,,,,,,,3,3.0,0.0,3.0
195,14,251,Computer Mouse,Music Note,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
196,10,154,Comb - Pitchfork,Numeral Three,1.0,1.0,2.0,1.0,2.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
197,44,1030,Computer Mouse,OVAL,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.8571428571428572,0.8329931278350429,1,1.0,0.0,1.0
198,43,987,Mouse,Oval pile,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
199,34,771,Bow tie - Owl,Owl face,2.0,2.0,4.0,3.0,1.0,2.0,1.0,2.142857142857143,0.989743318610787,2,2.0,0.0,2.0
200,49,1793,Heart,Owl face,,,,,,,,,,1,1.0,0.0,1.0
201,40,915,Mug,PC,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
202,22,1558,Fish,Pac-Man,,,,,,,,,,1,1.0,0.0,1.0
203,17,318,Ice cream,Paris,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
204,18,346,Ice cream,Pencil,3.0,2.0,3.0,2.0,1.0,2.0,,2.1666666666666665,0.6871842709362768,2,2.0,0.0,2.0
205,15,1488,House,Pentagon house,,,,,,,,,,5,5.0,0.0,5.0
206,18,347,Ice cream,Pie,1.0,1.0,1.0,2.0,1.0,,,1.2,0.4,2,2.0,0.0,2.0
207,24,522,Chair,Pie symbol,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.4285714285714286,0.7284313590846835,1,1.0,0.0,1.0
208,47,1119,Computer Mouse,Pill,4.0,1.0,1.0,1.0,1.0,1.0,,1.5,1.118033988749895,2,2.0,0.0,2.0
209,24,1575,Chair,Pistol,,,,,,,,,,1,1.0,0.0,1.0
210,49,1172,Heart,Pizza,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
211,46,1769,Lightbulb - Ice Cream,Playing spade,,,,,,,,,,3,3.0,0.0,3.0
212,41,947,Mug,Point,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
213,23,494,Lollipop,Pool,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
214,56,1310,Clock,Potato,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
215,43,1738,Mouse,Power symbol,,,,,,,,,,1,1.0,0.0,1.0
216,46,1091,Lightbulb - Ice Cream,Prize Ribbon,2.0,1.0,1.0,5.0,1.0,2.0,,2.0,1.4142135623730951,4,4.0,0.0,4.0
217,51,1208,Television,RADIO,2.0,2.0,5.0,4.0,1.0,1.0,,2.5,1.5,5,5.0,0.0,5.0
218,37,848,Clubs symbol,Race track,3.0,2.0,1.0,2.0,1.0,1.0,,1.6666666666666667,0.74535599249993,1,1.0,0.0,1.0
219,40,919,Mug,Race track,4.0,2.0,1.0,1.0,1.0,1.0,,1.6666666666666667,1.1055415967851332,1,1.0,0.0,1.0
220,58,1347,Umbrella,Radius,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
221,30,1631,Fish bones,Rail bridge,,,,,,,,,,1,1.0,0.0,1.0
222,10,156,Comb - Pitchfork,Rake,5.0,5.0,3.0,3.0,3.0,2.0,,3.5,1.118033988749895,5,5.0,0.0,5.0
223,48,1784,Letter T,Right angle,,,,,,,,,,1,1.0,0.0,1.0
224,51,1209,Television,Robot,4.0,2.0,2.0,3.0,3.0,2.0,,2.6666666666666665,0.7453559924999298,1,1.0,0.0,1.0
225,31,690,Balloon,Rocket ship,1.0,1.0,1.0,1.0,2.0,2.0,,1.3333333333333333,0.4714045207910317,2,2.0,0.0,2.0
226,27,600,Door,Ruler,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
227,51,1211,Television,Satellite dish,2.0,4.0,3.0,1.0,3.0,1.0,,2.3333333333333335,1.1055415967851334,1,1.0,0.0,1.0
