,Model,label,raw
50,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),cross,Cross
51,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),bikini top,Bikini top
52,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),stick figure,Stick figure
53,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),hanging lamp,Hanging lamp
54,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),downward arrow,Downward arrow
55,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),flag pole,Flag pole
56,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),eyeglasses,Eyeglasses
57,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),butterfly,Butterfly
58,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),cheerleader,Cheerleader
59,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),cactus,Cactus
60,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),hammer,Hammer
61,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),table,Table
62,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),bell,Bell
63,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),bell,Bell
64,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),key,Key
65,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),mushroom,Mushroom
66,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),mushroom,Mushroom
67,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),ice cream,Ice cream
68,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),bucket,Bucket
69,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),shelf bracket,Shelf bracket
70,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),picture frame,Picture frame
71,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),butterfly,Butterfly
72,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),table,Table
73,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),comb,Comb
74,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),bell,Bell
75,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),hammer,Hammer
76,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),butterfly,Butterfly
77,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),telephone pole,Telephone pole
78,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),owl face,Owl face
79,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),owl face,Owl face
80,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),musical note,Musical note
81,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),golf club,Golf club
82,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),handlebars,Handlebars
83,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),sad face,Sad face
84,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),coat rack,Coat rack
85,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),hammer,Hammer
86,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),hockey stick,Hockey stick
87,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),ladder rungs,Ladder rungs
88,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),pregnant woman,Pregnant woman
89,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),broken comb,broken comb
90,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),lying person,lying person
91,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),toilet seat,toilet seat
92,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),hammerhead shark,Hammerhead shark
93,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),snowman face,Snowman face
94,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),heart arrow,heart arrow
95,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),partial logo.,Partial logo.
96,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),ladder rungs,Ladder rungs
97,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),fence,fence
98,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),heart,heart
99,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),comb teeth,comb teeth
100,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),mushroom cloud,mushroom cloud
101,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),butterfly wings,butterfly wings
102,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),pregnant woman,pregnant woman
103,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),ice cream,ice cream
104,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),hammer head,hammer head
105,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),snowman face,Snowman face
106,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),snake charmer,snake charmer
107,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),swan neck,swan neck
108,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),christmas tree,christmas tree
109,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),balloon string,balloon string
110,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),windmill blades,windmill blades
111,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stacked letters,Stacked letters
112,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stacked letters,Stacked letters
113,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),bow tie,Bow tie
114,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),rotated table,rotated table
115,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized letter,Stylized letter
116,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized initials,Stylized initials
117,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),pennant flag,Pennant flag
118,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),hanging lantern,hanging lantern
119,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),abstract logo.,Abstract logo.
120,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),sideways headphones,sideways headphones
121,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized letter.,Stylized letter.
122,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),rotated letter.,Rotated letter.
123,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized letter,Stylized letter
124,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stacked letters,Stacked letters
125,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized initials,Stylized initials
126,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),upside-down table,upside-down table
127,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),"backwards ""f"" and ""p""","Backwards ""F"" and ""P"""
128,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized initial.,Stylized initial.
129,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized letter.,Stylized letter.
130,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),computer mouse,Computer mouse
131,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized logo,Stylized logo
132,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),overlapping letters,Overlapping letters
133,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),overlapping fives,Overlapping fives
134,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),abstract logo,Abstract logo
135,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),inverted trident,inverted trident
136,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),abstract logo,Abstract logo
137,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),inverted t,inverted T
138,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized number,Stylized number
139,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized initial,Stylized initial
140,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),road sign,road sign
141,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),partial clock,partial clock
142,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),tilted letter,Tilted letter
143,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized monogram,Stylized monogram
144,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),three-rung ladder,Three-rung ladder
145,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),winged scepter,Winged Scepter
146,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),arched window,arched window
147,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),cut diamond,cut diamond
148,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),wireframe cube,wireframe cube
149,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),skeleton key,skeleton key
150,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),person icon,person icon
151,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),door handle,door handle
152,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),skeleton key,skeleton key
153,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),window pane,window pane
154,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),sitting person,sitting person
155,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),anchor chalice,anchor chalice
156,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),sledge hammer,sledge hammer
157,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),broken heart,broken heart
158,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),shelf bracket,Shelf bracket
159,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),skeleton key,skeleton key
160,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),planted sword,Planted sword
161,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),letter z,Letter Z
162,DeepMind: Gemini 2.5 Pro - Single Context - Dynamic Thinking (2025-07-21),eyeglasses,eyeglasses
163,DeepMind: Gemini 2.5 Pro - Single Context - Dynamic Thinking (2025-07-21),fletched arrow,Fletched arrow
164,DeepMind: Gemini 2.5 Pro - Single Context - Dynamic Thinking (2025-07-21),skeleton key,Skeleton key
165,DeepMind: Gemini 2.5 Pro - Single Context - Dynamic Thinking (2025-07-21),butterfly,Butterfly
166,DeepMind: Gemini 2.5 Pro - Single Context - Dynamic Thinking (2025-07-21),spade symbol,Spade symbol
167,DeepMind: Gemini 2.5 Pro - Single Context - Dynamic Thinking (2025-07-21),up arrow,up arrow
168,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),ladder structure,ladder structure
169,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),butterfly wings,butterfly wings
170,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),owl eyes,owl eyes
171,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),steering wheel,Steering wheel
172,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),speech balloon,Speech balloon
173,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),padlock keyhole,Padlock keyhole
174,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),pipe wrench,pipe wrench
175,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),arrow sign,Arrow sign
176,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),mushroom anchor,Mushroom anchor
177,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),butterfly mask,Butterfly mask
178,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),slingshot frame,Slingshot frame
179,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),bowtie person,Bowtie person
180,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),owl face,Owl face
181,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),flagpole sign,Flagpole sign
182,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),snake eye,Snake eye
183,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),butterfly wings,Butterfly wings
184,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),flagpole sign,Flagpole sign
185,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),owl face,Owl face
186,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),upside-down tree,Upside-down tree
187,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),flagpole signpost,Flagpole signpost
188,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),broken arrow,Broken arrow
189,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),campfire tripod,Campfire tripod
190,OpenAI: ChatGPT-4o - Single Context (2025-07-25),butterfly wings,butterfly wings
191,OpenAI: ChatGPT-4o - Single Context (2025-07-25),butterfly cradle,Butterfly cradle
192,OpenAI: ChatGPT-4o - Single Context (2025-07-25),signpost,Signpost
193,OpenAI: ChatGPT-4o - Single Context (2025-07-25),window frame,Window frame
194,OpenAI: ChatGPT-4o - Single Context (2025-07-25),keyhole,keyhole
195,OpenAI: ChatGPT-4o - Single Context (2025-07-25),keyhole,Keyhole
196,OpenAI: ChatGPT-4o - Single Context (2025-07-25),keyhole,Keyhole
197,OpenAI: ChatGPT-4o - Single Context (2025-07-25),butterfly,Butterfly
198,OpenAI: ChatGPT-4o - Single Context (2025-07-25),window frame,Window frame
199,OpenAI: ChatGPT-4o - Single Context (2025-07-25),treble clef,Treble clef
200,OpenAI: ChatGPT-4o - Single Context (2025-07-25),location marker,Location marker
201,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),ladder rungs,ladder rungs
202,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),eyeglasses,eyeglasses
203,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),owl face,owl face
204,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),table fork,table fork
205,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),horseshoe magnet,horseshoe magnet
206,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),ribbon award,Ribbon award
207,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),arrow sign,arrow sign
208,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),owl face,owl face
209,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),saxophone key,saxophone key
210,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),table lamp,table lamp
211,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),flagpole sign,flagpole sign
212,OpenAI: GPT 4.1 - Single Context (2025-07-21),playing spade,playing spade
213,OpenAI: GPT 4.1 - Single Context (2025-07-21),butterfly wings,butterfly wings
214,OpenAI: GPT 4.1 - Single Context (2025-07-21),fir tree,fir tree
215,OpenAI: GPT 4.1 - Single Context (2025-07-21),table lamp,table lamp
216,OpenAI: GPT 4.1 - Single Context (2025-07-21),mushroom cloud,Mushroom cloud
217,OpenAI: GPT 4.1 - Single Context (2025-07-21),standing microphone,Standing microphone
218,OpenAI: GPT 4.1 - Single Context (2025-07-21),flag sign,flag sign
219,OpenAI: GPT 4.1 - Single Context (2025-07-21),flagpole arrow,Flagpole arrow
220,OpenAI: GPT 4.1 - Single Context (2025-07-21),church window,Church window
221,OpenAI: GPT 4.1 - Single Context (2025-07-21),balloon,balloon
222,OpenAI: GPT 4.1 - Single Context (2025-07-21),butterfly,Butterfly
223,OpenAI: GPT 4.1 - Single Context (2025-07-21),peace symbol,Peace symbol
224,OpenAI: GPT 4.1 - Single Context (2025-07-21),flag sign,Flag sign
225,OpenAI: GPT 4.1 - Single Context (2025-07-21),lollipop swirl,Lollipop swirl
226,OpenAI: GPT 4.1 - Single Context (2025-07-21),playing spade,Playing spade
227,OpenAI: GPT 4.1 - Single Context (2025-07-21),treble clef,Treble clef
228,OpenAI: GPT 4.1 - Single Context (2025-07-21),right angle,Right angle
229,OpenAI: GPT 4.1 - Single Context (2025-07-21),candelabra stand,candelabra stand
230,OpenAI: GPT 4.1 - Single Context (2025-07-21),arrowhead ladder,Arrowhead ladder
231,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),butterfly wings,Butterfly wings
232,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),butterfly head,Butterfly head
233,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),fork and knife,Fork and knife
234,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),table lamp,Table lamp
235,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),pentagon house,Pentagon house
236,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),pipe wrench,Pipe wrench
237,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),flagpole signpost,Flagpole signpost
238,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),bridge support,Bridge support
239,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),umbrella handle,Umbrella handle
240,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),lo monogram,LO monogram
241,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),arrow key,Arrow key
242,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),broken letter,Broken letter
243,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),fence,fence
244,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),eyeglasses,eyeglasses
245,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),butterfly antennae,Butterfly antennae
246,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),desk lamp,Desk lamp
247,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),trophy cup,Trophy cup
248,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),cup trophy,Cup trophy
249,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),rail bridge,Rail bridge
250,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),mushroom stem,Mushroom stem
251,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),heart glasses,Heart glasses
252,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),slingshot pole,Slingshot pole
253,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),snowman face,Snowman face
254,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),snowman sideways,Snowman sideways
255,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),hash symbol,Hash symbol
256,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),musical note,Musical note
257,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),flagpole sign,Flagpole sign
258,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),uppercase f,Uppercase F
259,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),flag stand,Flag stand
260,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),pushpin,pushpin
261,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),umbrella handle,Umbrella handle
262,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),bridge arch,Bridge arch
263,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),binoculars,binoculars
264,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),goggles,Goggles
265,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),christmas tree,Christmas tree
266,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),map pin,Map pin
267,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),smoking face,smoking face
268,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),keyhole,Keyhole
269,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),american football,American football
270,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),record player,Record player
271,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),jib crane,Jib crane
272,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),pennant flag,pennant flag
273,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),broken ladder,Broken ladder
274,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),headphones,Headphones
275,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),c note,C note
