,Model,label,raw
120,Claude Sonnet 4 Single Context (2025-09-11),owl face,Owl face
121,Claude Sonnet 4 Single Context (2025-09-11),owl face,Owl face
122,Claude Sonnet 4 Single Context (2025-09-11),musical note,Musical note
123,Claude Sonnet 4 Single Context (2025-09-11),golf club,Golf club
124,Claude Sonnet 4 Single Context (2025-09-11),handlebars,Handlebars
125,Claude Sonnet 4 Single Context (2025-09-11),sad face,Sad face
126,Claude Sonnet 4 Single Context (2025-09-11),coat rack,Coat rack
127,Claude Sonnet 4 Single Context (2025-09-11),hammer,Hammer
128,Claude Sonnet 4 Single Context (2025-09-11),hockey stick,Hockey stick
129,Claude Sonnet 4 Multiple Context (2025-09-11),sideways ladder,Sideways ladder
130,Claude Sonnet 4 Multiple Context (2025-09-11),handlebar mustache,Handlebar mustache
131,Claude Sonnet 4 Multiple Context (2025-09-11),figure eight,Figure eight
132,Claude Sonnet 4 Multiple Context (2025-09-11),eyeglasses,Eyeglasses
133,Claude Sonnet 4 Multiple Context (2025-09-11),eyeglasses,Eyeglasses
134,Claude Sonnet 4 Multiple Context (2025-09-11),arrow shaft,Arrow shaft
135,Claude Sonnet 4 Multiple Context (2025-09-11),ship anchor,Ship anchor
136,Claude Sonnet 4 Multiple Context (2025-09-11),ship anchor,Ship anchor
137,Claude Sonnet 4 Multiple Context (2025-09-11),horseshoe magnet,Horseshoe magnet
138,Claude Sonnet 4 Multiple Context (2025-09-11),yield sign,Yield sign
139,Claude Sonnet 4 Multiple Context (2025-09-11),bell,bell
140,Claude Sonnet 4 Multiple Context (2025-09-11),umbrella,Umbrella
141,Claude Sonnet 4 Multiple Context (2025-09-11),key,key
142,Claude Sonnet 4 Multiple Context (2025-09-11),staple,Staple
143,Claude Sonnet 4 Multiple Context (2025-09-11),boot heel,Boot heel
144,Claude Sonnet 4 Multiple Context (2025-09-11),stick figure,Stick figure
145,Claude Sonnet 4 Multiple Context (2025-09-11),backwards f,Backwards F
146,Claude Sonnet 4 Multiple Context (2025-09-11),bicycle handlebars,Bicycle handlebars
147,Claude Sonnet 4 Multiple Context (2025-09-11),magnifying glass,Magnifying glass
148,Claude Sonnet 4 Multiple Context (2025-09-11),comb,comb
149,Claude Sonnet 4 Multiple Context (2025-09-11),horseshoe magnet,Horseshoe magnet
150,Claude Sonnet 4 Multiple Context (2025-09-11),side chair,Side chair
151,Claude Sonnet 4 Multiple Context (2025-09-11),key,Key
152,Claude Sonnet 4 Multiple Context (2025-09-11),cross,Cross
153,Claude Sonnet 4 Multiple Context (2025-09-11),bikini top,Bikini top
154,Claude Sonnet 4 Multiple Context (2025-09-11),stick figure,Stick figure
155,Claude Sonnet 4 Multiple Context (2025-09-11),hanging lamp,Hanging lamp
156,Claude Sonnet 4 Multiple Context (2025-09-11),downward arrow,Downward arrow
157,Claude Sonnet 4 Multiple Context (2025-09-11),flag pole,Flag pole
158,Claude Opus 4.1 Multiple Context (2025-09-11),bunny ears,Bunny ears
159,Claude Opus 4.1 Multiple Context (2025-09-11),butterfly wings,Butterfly wings
160,Claude Opus 4.1 Multiple Context (2025-09-11),eyeglasses,Eyeglasses
161,Claude Opus 4.1 Multiple Context (2025-09-11),christmas tree,Christmas tree
162,Claude Opus 4.1 Multiple Context (2025-09-11),human figure,Human figure
163,Claude Opus 4.1 Multiple Context (2025-09-11),skul,Skul
164,Claude Opus 4.1 Multiple Context (2025-09-11),umbrella,Umbrella
165,Claude Opus 4.1 Multiple Context (2025-09-11),southeast direction,Southeast direction
166,Claude Opus 4.1 Multiple Context (2025-09-11),letter b,Letter B
167,Claude Opus 4.1 Multiple Context (2025-09-11),ice cream,Ice cream
168,Claude Opus 4.1 Multiple Context (2025-09-11),tuning fork,Tuning fork
169,Claude Opus 4.1 Multiple Context (2025-09-11),letter f,Letter F
170,Claude Opus 4.1 Multiple Context (2025-09-11),battery symbol,Battery symbol
171,Claude Opus 4.1 Multiple Context (2025-09-11),letter b,Letter B
172,Claude Opus 4.1 Multiple Context (2025-09-11),bikini top,Bikini top
173,Claude Opus 4.1 Multiple Context (2025-09-11),downward arrow,Downward arrow
174,Claude Opus 4.1 Multiple Context (2025-09-11),table frame,Table frame
175,Claude Opus 4.1 Multiple Context (2025-09-11),padlock,padlock
176,Claude Opus 4.1 Multiple Context (2025-09-11),apple stem,Apple stem
177,Claude Opus 4.1 Multiple Context (2025-09-11),stick figure,Stick figure
178,Claude Opus 4.1 Multiple Context (2025-09-11),spade symbol,Spade symbol
179,Claude Opus 4.1 Multiple Context (2025-09-11),cross,Cross
180,Claude Opus 4.1 Multiple Context (2025-09-11),stick figure,Stick figure
181,Claude Opus 4.1 Multiple Context (2025-09-11),downward arrow,Downward arrow
182,Claude Opus 4.1 Multiple Context (2025-09-11),upward arrow,Upward arrow
183,GPT-5 Multiple Context - High Reasoning (2025-09-11),binoculars,binoculars
184,GPT-5 Multiple Context - High Reasoning (2025-09-11),goggles,Goggles
185,GPT-5 Multiple Context - High Reasoning (2025-09-11),christmas tree,Christmas tree
186,GPT-5 Multiple Context - High Reasoning (2025-09-11),map pin,Map pin
187,GPT-5 Multiple Context - High Reasoning (2025-09-11),smoking face,smoking face
188,GPT-5 Multiple Context - High Reasoning (2025-09-11),keyhole,Keyhole
189,GPT-5 Multiple Context - High Reasoning (2025-09-11),american football,American football
190,GPT-5 Multiple Context - High Reasoning (2025-09-11),record player,Record player
191,GPT-5 Multiple Context - High Reasoning (2025-09-11),jib crane,Jib crane
192,GPT-5 Multiple Context - High Reasoning (2025-09-11),pennant flag,pennant flag
193,GPT-5 Multiple Context - High Reasoning (2025-09-11),broken ladder,Broken ladder
194,GPT-5 Multiple Context - High Reasoning (2025-09-11),headphones,Headphones
195,GPT-5 Multiple Context - High Reasoning (2025-09-11),c note,C note
196,GPT-5 Multiple Context - High Reasoning (2025-09-11),grand piano,Grand piano
197,GPT-5 Multiple Context - High Reasoning (2025-09-11),toilet plunger,Toilet plunger
198,GPT-5 Multiple Context - High Reasoning (2025-09-11),owl,Owl
199,GPT-5 Multiple Context - High Reasoning (2025-09-11),peace symbol,Peace symbol
200,GPT-5 Multiple Context - High Reasoning (2025-09-11),club symbol,club symbol
201,GPT-5 Multiple Context - High Reasoning (2025-09-11),pipe,Pipe
202,GPT-5 Multiple Context - High Reasoning (2025-09-11),stethoscope,Stethoscope
203,GPT-5 Multiple Context - High Reasoning (2025-09-11),capital f,Capital F
204,GPT-5 Multiple Context - High Reasoning (2025-09-11),golf hole,golf hole
205,GPT-5 Multiple Context - High Reasoning (2025-09-11),pine tree,Pine tree
