,ResponseId,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
36,R_5dnySa1ce8EsOdt,36.416666666666664,35.83333333333333,37.0,13,2,15,2.4277777777777776
37,R_6VQHLZ7aMXrAeuc,34.68333333333333,30.366666666666664,39.0,15,0,15,2.312222222222222
38,R_7AWa8yqYLHwffXz,27.33809523809524,27.67619047619047,27.0,15,0,15,1.8225396825396827
39,R_3fZQKPrA5XxeCM0,36.56666666666666,35.13333333333333,38.0,14,1,15,2.4377777777777774
40,R_6G88HMPnMd2CyLe,48.42857142857143,45.857142857142854,51.0,12,3,15,3.2285714285714286
41,R_7iwHIm3XZH8niBo,50.983333333333334,48.96666666666666,53.0,13,2,15,3.398888888888889
42,R_3qK9HL1UIzK92MG,45.25,42.50000000000001,48.0,15,0,15,3.0166666666666666
43,R_616NzOp9CQR5coo,30.726190476190478,27.452380952380953,34.0,10,5,15,2.0484126984126987
44,R_6v6cp0SNipCZJqV,46.8,46.60000000000001,47.0,14,1,15,3.1199999999999997
45,R_3Wu3EGpCFW6Qbuk,41.31428571428571,42.62857142857143,40.0,12,3,15,2.754285714285714
46,R_7rGSNqpHRRXGZWh,21.500000000000004,22.999999999999996,20.0,12,3,15,1.4333333333333336
47,R_7U2V9B5aP4N5bKp,30.600000000000005,32.2,29.0,12,3,15,2.0400000000000005
48,R_6NaHI4FRAJFo4fZ,31.166666666666664,30.33333333333333,32.0,13,2,15,2.0777777777777775
49,R_3fkIyfPjf94dl8o,17.333333333333332,19.666666666666668,15.0,9,6,15,1.1555555555555554
50,R_7onYeAhpKiYWobL,34.121428571428574,32.24285714285714,36.0,15,0,15,2.2747619047619048
51,R_1mbwAksBbHkjRxT,47.55,46.10000000000001,49.0,14,1,15,3.17
52,R_1riWAwAgFR9OYj9,54.416666666666664,51.83333333333334,57.0,15,0,15,3.6277777777777778
53,R_71C2kK0ya2WVTj3,23.36904761904762,24.738095238095237,22.0,13,2,15,1.557936507936508
54,R_53wlqQMRl8RoPUR,47.476190476190474,42.95238095238095,52.0,15,0,15,3.165079365079365
55,R_3hrNeSuAdYDCaL7,33.778571428571425,31.557142857142857,36.0,8,7,15,2.2519047619047616
56,R_6mXDO57GGpQM4Q8,59.69047619047619,55.38095238095238,64.0,15,0,15,3.9793650793650794
57,R_3NDJv5Msv9mPkGK,63.969047619047615,59.93809523809525,68.0,15,0,15,4.264603174603175
58,R_3cl2IMba6u7Q2Nr,52.85,48.7,57.0,14,1,15,3.5233333333333334
59,R_6NWzqbX4O0AMjJv,52.15,49.300000000000004,55.0,12,3,15,3.4766666666666666
60,R_5LqyB71r6ag7pal,39.51666666666666,36.03333333333333,43.0,11,4,15,2.6344444444444437
61,R_7PodChoqtIWfEkN,50.65714285714285,46.31428571428572,55.0,14,1,15,3.377142857142857
62,R_1IbBFfixZh63O47,29.445238095238093,29.890476190476193,29.0,15,0,15,1.9630158730158729
63,R_5DAIrNhtzGGUJgt,47.33333333333333,42.66666666666667,52.0,15,0,15,3.1555555555555554
64,R_3gw89p3wacWQFRn,49.654761904761905,43.30952380952382,56.0,15,0,15,3.3103174603174605
65,R_57Jf15YvbX6JX9g,55.26666666666666,50.533333333333346,60.0,13,2,15,3.684444444444444
66,R_6ieepBYwPOcVPZO,57.159523809523805,52.31904761904763,62.0,15,0,15,3.81063492063492
67,R_6HnmuPESQ911bSs,16.5,18.0,15.0,3,12,15,1.1
68,R_7HiuT8KLZwyWhV9,27.25,25.5,29.0,15,0,15,1.8166666666666667
69,R_30x9wSvmkEmbVoB,40.67857142857142,37.357142857142854,44.0,15,0,15,2.7119047619047616
70,R_1LjuLUT4Y6CYGNe,59.49285714285714,56.985714285714295,62.0,15,0,15,3.966190476190476
71,R_5XBVD7OnUiSPYzv,61.49999999999999,57.0,66.0,15,0,15,4.1
72,R_6PA4QEiXZDENKp1,51.695238095238096,50.390476190476186,53.0,13,2,15,3.4463492063492063
73,R_5fjcrirfMR1Dwul,29.683333333333334,27.366666666666667,32.0,12,3,15,1.978888888888889
74,R_7IcV6n5DqSpqtcR,25.416666666666664,26.833333333333336,24.0,13,2,15,1.6944444444444442
75,R_6XoaIFqgUFLI7kJ,46.04761904761905,41.09523809523809,51.0,12,3,15,3.06984126984127
76,R_7JKsUnPA3jzjDRI,33.238095238095234,30.476190476190474,36.0,12,3,15,2.2158730158730156
77,R_1NxJpYzFJggITGm,36.61904761904762,32.23809523809524,41.0,15,0,15,2.4412698412698415
78,R_3rUW4R8o2RDWKZB,46.035714285714285,46.07142857142857,46.0,15,0,15,3.069047619047619
79,R_1QDFcDrzwXtPhSw,57.273809523809526,51.547619047619044,63.0,15,0,15,3.8182539682539685
80,R_5dWeWShB7qgdljb,29.566666666666663,27.133333333333333,32.0,10,5,15,1.9711111111111108
81,R_18IHc8q1xLCnQHe,40.166666666666664,35.333333333333336,45.0,8,7,15,2.6777777777777776
82,R_6kgGwRyVnn2pfaN,43.214285714285715,42.42857142857143,44.0,15,0,15,2.880952380952381
83,R_1HvLzzAFpuugjE9,33.916666666666664,31.833333333333332,36.0,10,5,15,2.261111111111111
84,R_67jsyOVtJ4io3hM,41.83809523809523,38.67619047619048,45.0,15,0,15,2.7892063492063484
85,R_3hGCmhPK0roMNK6,29.099999999999998,27.2,31.0,14,1,15,1.94
86,R_3wo5ExxrXHBVtdF,37.68333333333333,34.36666666666667,41.0,15,0,15,2.512222222222222
87,R_3pECSJ1nV3ebG8v,36.5,33.0,40.0,15,0,15,2.433333333333333
88,R_3LYjBidWcX7T3mo,20.049999999999997,20.1,20.0,13,0,13,1.5423076923076922
89,R_3kvWEB9djiIi0IW,44.49999999999999,42.0,47.0,14,1,15,2.9666666666666663
90,R_1FenkheohNSgeLu,32.32380952380952,29.647619047619045,35.0,15,0,15,2.154920634920635
91,R_1PcY1LS2Mfhz64A,34.63333333333333,33.266666666666666,36.0,13,2,15,2.3088888888888888
92,R_32V2gkHfxz9ROBB,39.738095238095234,36.476190476190474,43.0,15,0,15,2.649206349206349
93,R_6HAHLrUWhq9nby4,40.31666666666666,38.63333333333333,42.0,14,1,15,2.6877777777777774
94,R_7Kuxq2JKf3BOKPH,38.23809523809524,37.476190476190474,39.0,13,2,15,2.5492063492063495
95,R_6RqfSAN0DF8nnsa,47.78809523809523,44.57619047619048,51.0,15,0,15,3.1858730158730153
96,R_1paSSMOwVWpJyn2,52.64285714285713,46.28571428571429,59.0,15,0,15,3.5095238095238086
97,R_7NhDTJ2fxewY5qh,37.18333333333333,34.36666666666666,40.0,15,0,15,2.4788888888888887
98,R_5RvyCf53JoQh7Eg,43.84047619047619,42.68095238095238,45.0,12,3,15,2.9226984126984124
99,R_6YaCnTxmrtmyBmt,43.266666666666666,39.53333333333333,47.0,15,0,15,2.8844444444444446
