,ResponseId,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
25,R_5iOMXXK1u9zcmXQ,52.99999999999999,48.00000000000001,58.0,14,1,15,3.5333333333333328
26,R_67re1CUSK65lHix,30.333333333333336,28.66666666666666,32.0,15,0,15,2.0222222222222226
27,R_616NzOp9CQR5coo,31.702380952380953,28.404761904761905,35.0,12,3,15,2.1134920634920635
28,R_5IME3bnJF5C8vPK,37.800000000000004,38.6,37.0,15,0,15,2.5200000000000005
29,R_7D6TWTVSx8Nbnl3,49.897619047619045,42.7952380952381,57.0,14,1,15,3.3265079365079364
30,R_3zpB5H3IbG7VP2T,32.98333333333334,29.966666666666665,36.0,14,1,15,2.1988888888888893
31,R_7urH6KcIAcTkWCB,47.41666666666667,43.83333333333333,51.0,14,1,15,3.1611111111111114
32,R_1mczKBtg2GsAMRr,48.35714285714286,42.714285714285715,54.0,14,1,15,3.223809523809524
33,R_3VJvcRXM4mhNG0x,65.56428571428572,59.12857142857143,72.0,15,0,15,4.370952380952381
34,R_3fZQKPrA5XxeCM0,39.56666666666666,38.13333333333333,41.0,15,0,15,2.6377777777777776
35,R_6G88HMPnMd2CyLe,52.345238095238095,50.69047619047619,54.0,14,1,15,3.4896825396825397
36,R_7ikqRNbiqOG98sh,27.500000000000004,25.999999999999996,29.0,10,5,15,1.8333333333333335
37,R_3zjUkGkE3FsX1RL,37.154761904761905,35.30952380952381,39.0,15,0,15,2.476984126984127
38,R_5dnySa1ce8EsOdt,44.08333333333334,42.166666666666664,46.0,15,0,15,2.9388888888888896
39,R_6VQHLZ7aMXrAeuc,34.68333333333333,30.366666666666664,39.0,15,0,15,2.312222222222222
40,R_1PR4qXLMAceGiOt,24.333333333333332,26.666666666666668,22.0,15,0,15,1.6222222222222222
41,R_7iwHIm3XZH8niBo,57.48333333333334,54.96666666666666,60.0,15,0,15,3.8322222222222226
42,R_7AWa8yqYLHwffXz,27.33809523809524,27.67619047619047,27.0,15,0,15,1.8225396825396827
43,R_3qK9HL1UIzK92MG,45.25,42.50000000000001,48.0,15,0,15,3.0166666666666666
44,R_6v6cp0SNipCZJqV,46.8,46.60000000000001,47.0,14,1,15,3.1199999999999997
45,R_3Wu3EGpCFW6Qbuk,41.31428571428571,42.62857142857143,40.0,12,3,15,2.754285714285714
46,R_7rGSNqpHRRXGZWh,21.833333333333336,23.666666666666664,20.0,15,0,15,1.4555555555555557
47,R_3hrNeSuAdYDCaL7,36.94523809523809,34.89047619047619,39.0,10,5,15,2.4630158730158724
48,R_5LqyB71r6ag7pal,43.93333333333333,39.86666666666667,48.0,13,2,15,2.928888888888889
49,R_7U2V9B5aP4N5bKp,31.850000000000005,34.7,29.0,13,2,15,2.1233333333333335
50,R_6NaHI4FRAJFo4fZ,31.88095238095238,30.761904761904756,33.0,15,0,15,2.1253968253968254
51,R_3fkIyfPjf94dl8o,17.333333333333332,19.666666666666668,15.0,9,6,15,1.1555555555555554
52,R_7onYeAhpKiYWobL,34.121428571428574,32.24285714285714,36.0,15,0,15,2.2747619047619048
53,R_1mbwAksBbHkjRxT,50.55,48.10000000000001,53.0,15,0,15,3.3699999999999997
54,R_1riWAwAgFR9OYj9,54.416666666666664,51.83333333333334,57.0,15,0,15,3.6277777777777778
55,R_53wlqQMRl8RoPUR,47.476190476190474,42.95238095238095,52.0,15,0,15,3.165079365079365
56,R_6mXDO57GGpQM4Q8,59.69047619047619,55.38095238095238,64.0,15,0,15,3.9793650793650794
57,R_71C2kK0ya2WVTj3,24.535714285714285,26.07142857142857,23.0,15,0,15,1.6357142857142857
58,R_3NDJv5Msv9mPkGK,63.969047619047615,59.93809523809525,68.0,15,0,15,4.264603174603175
59,R_3cl2IMba6u7Q2Nr,50.516666666666666,46.03333333333333,55.0,13,2,15,3.3677777777777775
60,R_6NWzqbX4O0AMjJv,57.15,53.300000000000004,61.0,14,1,15,3.81
61,R_7PodChoqtIWfEkN,50.65714285714285,46.31428571428572,55.0,14,1,15,3.377142857142857
62,R_5DAIrNhtzGGUJgt,47.33333333333333,42.66666666666667,52.0,15,0,15,3.1555555555555554
63,R_1IbBFfixZh63O47,29.445238095238093,29.890476190476193,29.0,15,0,15,1.9630158730158729
64,R_3gw89p3wacWQFRn,49.654761904761905,43.30952380952382,56.0,15,0,15,3.3103174603174605
65,R_57Jf15YvbX6JX9g,55.26666666666666,50.533333333333346,60.0,13,2,15,3.684444444444444
66,R_6ieepBYwPOcVPZO,57.159523809523805,52.31904761904763,62.0,15,0,15,3.81063492063492
67,R_6HnmuPESQ911bSs,19.166666666666664,21.333333333333336,17.0,5,10,15,1.2777777777777777
68,R_7HiuT8KLZwyWhV9,27.25,25.5,29.0,15,0,15,1.8166666666666667
69,R_1LjuLUT4Y6CYGNe,59.49285714285714,56.985714285714295,62.0,15,0,15,3.966190476190476
70,R_30x9wSvmkEmbVoB,40.67857142857142,37.357142857142854,44.0,15,0,15,2.7119047619047616
71,R_5XBVD7OnUiSPYzv,59.33333333333333,55.666666666666664,63.0,14,1,15,3.9555555555555553
72,R_6PA4QEiXZDENKp1,50.36190476190476,48.72380952380952,52.0,13,2,15,3.3574603174603173
73,R_5fjcrirfMR1Dwul,32.17142857142857,30.34285714285714,34.0,15,0,15,2.144761904761905
74,R_7IcV6n5DqSpqtcR,25.416666666666664,26.833333333333336,24.0,13,2,15,1.6944444444444442
75,R_6XoaIFqgUFLI7kJ,46.04761904761905,41.09523809523809,51.0,12,3,15,3.06984126984127
76,R_7JKsUnPA3jzjDRI,33.238095238095234,30.476190476190474,36.0,12,3,15,2.2158730158730156
77,R_1NxJpYzFJggITGm,36.61904761904762,32.23809523809524,41.0,15,0,15,2.4412698412698415
78,R_67jsyOVtJ4io3hM,41.83809523809523,38.67619047619048,45.0,15,0,15,2.7892063492063484
79,R_3rUW4R8o2RDWKZB,45.785714285714285,45.57142857142857,46.0,14,1,15,3.052380952380952
80,R_1QDFcDrzwXtPhSw,57.273809523809526,51.547619047619044,63.0,15,0,15,3.8182539682539685
81,R_5dWeWShB7qgdljb,31.23333333333333,28.466666666666665,34.0,12,3,15,2.082222222222222
82,R_18IHc8q1xLCnQHe,40.166666666666664,35.333333333333336,45.0,8,7,15,2.6777777777777776
83,R_6kgGwRyVnn2pfaN,43.214285714285715,42.42857142857143,44.0,15,0,15,2.880952380952381
84,R_1HvLzzAFpuugjE9,33.916666666666664,31.833333333333332,36.0,10,5,15,2.261111111111111
85,R_3hGCmhPK0roMNK6,29.099999999999998,27.2,31.0,14,1,15,1.94
86,R_3wo5ExxrXHBVtdF,37.68333333333333,34.36666666666667,41.0,15,0,15,2.512222222222222
87,R_3pECSJ1nV3ebG8v,36.5,33.0,40.0,15,0,15,2.433333333333333
88,R_3LYjBidWcX7T3mo,20.049999999999997,20.1,20.0,13,0,13,1.5423076923076922
89,R_3kvWEB9djiIi0IW,48.49999999999999,46.0,51.0,15,0,15,3.233333333333333
90,R_1FenkheohNSgeLu,32.32380952380952,29.647619047619045,35.0,15,0,15,2.154920634920635
91,R_1PcY1LS2Mfhz64A,35.63333333333333,33.266666666666666,38.0,14,1,15,2.3755555555555556
92,R_32V2gkHfxz9ROBB,39.738095238095234,36.476190476190474,43.0,15,0,15,2.649206349206349
93,R_6HAHLrUWhq9nby4,44.31666666666666,42.63333333333333,46.0,15,0,15,2.954444444444444
94,R_7Kuxq2JKf3BOKPH,42.23809523809524,41.476190476190474,43.0,14,1,15,2.815873015873016
95,R_6RqfSAN0DF8nnsa,47.78809523809523,44.57619047619048,51.0,15,0,15,3.1858730158730153
96,R_1paSSMOwVWpJyn2,52.64285714285713,46.28571428571429,59.0,15,0,15,3.5095238095238086
97,R_7NhDTJ2fxewY5qh,37.18333333333333,34.36666666666666,40.0,15,0,15,2.4788888888888887
98,R_5RvyCf53JoQh7Eg,44.09047619047619,43.18095238095238,45.0,13,2,15,2.9393650793650794
99,R_6YaCnTxmrtmyBmt,43.266666666666666,39.53333333333333,47.0,15,0,15,2.8844444444444446
