Model,59,58,57,56,55,54,53,52,51,50,49,48,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,060,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
GPT 4.1 Multiple Context w/ Images (2025-07-21),Gymnastics apparatus,Pipe wrench,Zorro symbol,Broken letter,anchor,music clef,Flag bracket,Lowercase r,keyhole,slingshot,arrow,Uppercase pi,ladder,Ladder,Eye glasses,butterfly,bed,barbell,Railroad track,butterfly,Butterfly,fork,fork,lamp,Door hinge,Crab claw,house,house,Whale tail,Wine glass,Magnifying glass,USB connector,padlock,Music note,Power button,Keyhole,wrentch,flagpole,Check mark,Goal post,eyeglasses,Goal post,Bridge support,Magnifying glass,umbrella,Golf club,Infinity symbol,Owl face,peace sign,glasses,Mickey Mouse,Infinity symbol,Goal post,Flag pole,Tic-tac-toe,Stethoscope,Dollar sign,LO monogram,heart,Dollar sign
OpenAI o3 Multiple Context w/ Images (2025-07-14),House,Umbrella,Capital Z,letter k,arrow,music clef,Sailboat,Letter F,Wheelbarrow,Stick figure,Owl,Inverted T,Ladder,Ladder,Eye glasses,Glasses,glasses,Owl,tree,Butterfly,Butterfly,comb,Trident,Wine glass,Letter T,horseshoe,house,House,Ice cream,Shield,keyhole,SCD Logo,Keyhole,Snowman,Fish,Magnifying glass,Hammer,Chair,Arrow,door,Binoculars,Anchor,HD icon,Anchor,Wine glass,Power button,glasses,owl face,tuning fork,stick figure,Shamrock,owl,Coffee mug,Door,Grid,Power button,Dollar sign,Magnifying glass,eight,Dollar sign
Gemini 2.0 Flash Single Context (2025-07-21),house,Fishing hook,windmill,balloon,tree,Golf club,sailboat,Picket fence,Robot arm,Martini glass,heart,Goal post,ladder,fence,heart,Belly button,Belly button,Handcuffs,hourglass,hourglass,Cat ears,comb,Goal post,Question mark,mushroom,Baby carriage,house,house,Ice cream,Ice cream,butterfly,Teapot,Speech bubble,woman,icecream cone,Caduceus,Gun barrel,hammer,Lightning bolt,Gate latch,eyeglasses,bed,Prison bars,lollipop,Lollipop,umbrella,Bow tie,heart,Dowsing rod,dumbbell,snowman,Bow tie,Tuning fork,Paper clip,hashtag,snake,swan,Fishing pole,Yin yang,teapot
OpenAI o4-mini Multiple Context (2025-07-21),tree,Umbrella,Scissor jack,clock,Shovel,Coat hook,Microscope,Letter F,Birdhouse,Stick figure,Pendant lights,letter T,Ladder,Ladder,Glasses,heart,Handcuffs,Handcuffs,arrow,Caduceus staff,Candlestick,Comb,Trident,Wine glass,Wine glass,Headphones,House,house,Funnel,Parachute,Ice cream,S-hook,Ice cream,Magnifying glass,icecream cone,Magnifying glass,Coat hook,Chair,Signpost,door,eyeglasses,Trident,key,Stick figure,Church bell,plunger,Glasses,spade,Tree branch,Stick figure,ice cream cone,pulley,Key,Pistol,Hash sign,Power button,Christmas ornament,clock,Tuning fork,Balloon
OpenAI o3 Pro Single Context (2025-07-21),road sign,umbrella,hourglass,clock,martini glass,key,sailboat,signpost,birdhouse,anchor,ice cream,hammer,ladder,ladder,bra,spectacles,glasses,bra,tree,butterfly,butterfly,pitchfork,pitchfork,wine glass,goblet,headphones,house,envelope,icecream cone,icecream cone,icecream cone,teapot,crystal ball,crystal ball,speech bubble,lollipop,anchor,chair,flag,door,bra,anchor,bench,tripod,goblet,pot lid,spade,spade,peace sign,angel,clubs symbol,clubs suit,coffee mug,coffee mug,window,question mark,question mark,clock,pop-up toaster,teapot
OpenAI o4-mini Multiple Context (2025-07-14),Road sign,Umbrella,Window,Golf club,arrow,Dumbbell,Swing set,Letter F,House,Stick figure,bikini set,Hammer,Ladder,Ladder,Dumbbell,Glasses,Dumbbell,glasses,arrow,Caduceus staff,Butterfly,Pitchfork,Door key,bridge,Keyhole,Headphones,Honeycomb,house,Download icon,Hot air balloon,Revolver,Computer mouse,Golf ball,Coffee mug,fish,Lollipop,chair,Chair,Arrow,Door,Hydrogen peroxide,Coat hook,Key,stick figure,Chandelier,Hanging lamp,Owl,Goggles,Tuning fork,stick figure,Fruit bowl,stick figure,key,Coffee mug,window,Eighth note,Lit match,Power button,Staple remover,Stethoscope
OpenAI o4-mini Single Context (2025-07-14),Sailboat,Umbrella,Truss bridge,Tobacco pipe,Shovel,wrench,Wall sconce,Comb,Transistor radio,anchor,Ice cream,Pedestal table,Ladder,Ladder,Pulley,Pulley,Pulley,"You now have the digit “8”: two identical loops stacked vertically, touching at exactly one point.",tree,Coat rack,Coat rack,Pitchfork,Pitchfork,Church bell,Mortar & pestle,Headphones,House,House,Shelf bracket,Shelf bracket,Shield,Start line,pulley,Power button,Speech bubble,lollipop,Lamp post,crane,Flag pole,"You now have a capital “E”: a single vertical stroke on the left with three equal-length horizontal strokes extending to the right at the top, middle, and bottom.",Cherries,crane,C-clamp,Lollipop,Coat hook,bell,Diving mask,Glasses,Tuning fork,cup and ball,Shamrock,Owl,Bar clamp,Pipe clamp,window,Eighth note,Sun glasses,Stick figure,bridge,C clamp
Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),house,Stylized monogram,Tilted letter.,clock,yield sign,Stylized initial.,Stylized number,letter T,Abstract logo,trident,owl,T-square,Stacked letters,Ladder,Dumbbell,Stacked letters,Joined letters,Bow tie,Skewered chevron,Abstract glyph,Stylized emblem,barcode,table,Stylized letter,monogram,Stylized initials,flag,roof,hourglass,lantern,harp,Abstract logo.,glasses,headphones,Stylized letter.,staff,inverted chair,Rotated letter.,Stylized letter,barcode,eyeglasses,Stacked letters,Stylized initials,Tuning fork,table,key,hourglass,Bow tie,spearhead,eyeglasses,Ice cream,glasses,"Backwards ""F"" and ""P""",Stylized initial.,Stylized letter.,Computer mouse,Stylized logo,Overlapping letters,Overlapping fives.,Abstract logo.
OpenAI o3 Single Context (2025-07-21),tree,umbrella,bow tie,clock,martini glass,key,sailboat,forklift,house,anchor,scissors,signpost,ladder,ladder,handcuffs,Glasses,glasses,handcuffs,tree,butterfly,butterfly,trident,comb,goblet,toilet,headphones,house,house,ice cream,ice cream,keyhole,coffee cup,crystal ball,crystal ball,fish,magnifying glass,chair,chair,signpost,bed,handcuffs,anchor,plug,lollipop,wine glass,umbrella,bow,bow,trident,flower,clubs symbol,clubs suit,coffee mug,coffee mug,waffle,yo-yo,hot soup,wheelchair,window,anchor
Gemini 2.5 Pro Single Context (2025-07-21),arrow,Anchor,Hourglass,checkmark,spade,key,Bell,Flagpole,Medal,Stick figure,Ice cream,Anchor,ladder,Ladder,Dumbbell,Dumbbell,Dumbbell,glasses,arrow,Butterfly,Butterfly,Trident,Trident,Skeleton key,Skeleton key,eyes,house,house,Guitar pick,Guitar pick,Guitar pick,key,Lightbulb,Keyhole,Play button,Magnifying glass,Comb,key,Letter K,Bookshelf,Eyeglasses,Chalice,Train car,Female symbol,Chalice,Keyhole,Butterfly,Butterfly,Broadcast tower,Stick figure,Gift bow,Gift bow,Letter R,Letter R,Bookshelf,Cartoon bomb,Smoking pipe,Magnifying glass,heart,key
