Model,,,,,59,58,57,56,55,54,53,52,51,50,49,48,,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,060,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
OpenAI ChatGPT-4o Multiple Context (2025-07-25),39,3,18,2,Campfire tripod,Elephant trunk,Hourglass symbol,Broken arrow,Anchor symbol,Musical clef,Flag bracket,Flagpole signpost,Abstract figure,Upside-down tree,Owl face,Flagpole sign,,Ladder structure,Train tracks,Butterfly wings 🦋,Owl eyes,Eyeglasses frame,Steering wheel,Rocket exhaust,Butterfly emblem,Butterfly silhouette,Trident symbol,Pitchfork symbol,Wine glass,Magnifying glass,Bear face,House icon,House icon,Fish hook,Slingshot frame,Speech balloon,Mechanical arm,Magnifying glass,Musical note,Padlock keyhole,Keyhole serpent,Pipe fitting,Pipe wrench,Arrow sign,Staple remover,Eyeglasses frame,Door hinge,Goal post,Stick figure,Mushroom anchor,Magnifying glass,Butterfly mask,Owl face,Slingshot frame,Bowtie person,Owl face,Abstract person,Flagpole sign,Chair profile,Ladder frame,Dollar sign,Snake eye,Magnifying glass,Butterfly wings,Musical clef
GPT 4.1 Multiple Context (2025-07-21),36,7,19,1,Gymnastics apparatus,Musical clef,Railroad crossing,Raising arm,Anchor symbol,Gas pump,Musical note,Flagpole sign,Keyhole lock,Wine glass,Heart pendant,Table lamp,,Ladder rungs,Ladder shape,Reading glasses,Glasses frame,Eyeglasses frame,Glasses frames,Wine glass,Butterfly silhouette,Owl face,Greek pi,Table fork,Drinking fountain,Anchor symbol,Horseshoe magnet,House icon,House icon,Heart shape,Wine glass,Ribbon award,Dollar sign,Magnifying glass,Treble clef,"Lowercase ""a""",Dollar sign,Crutch shape,Key shape,Arrow sign,Staple remover,Eyeglasses frame,Hospital sign,Barrier gate,Magnifying glass,Door knocker,Golf club,Bow tie,Owl face,Peace sign,Bow tie,Ice cream,Owl face,Bed frame,Pipe clamp,Hash sign,Saxophone key,Dollar sign,Magnifying glass,Treble clef,Dollar sign
GPT 4.1 Single Context (2025-07-21),35,7,18,6,Arrowhead ladder,Umbrella silhouette,Bow tie,Peace sign,Martini glass,Musical note,Sailboat silhouette,Flag pole,Key icon,Candelabra stand,Valentine heart,Right angle,,Wooden ladder,Vertical ladder,Playing spade,Valentine heart,Butterfly wings,Eyeglasses frame,Evergreen tree,Butterfly silhouette,Butterfly icon,Fir tree,Dining chair,Table lamp,Mushroom cloud,Elephant head,Diamond jewel,Diamond shape,Medieval shield,Wishbone shape,Valentine heart,Musical note,Hot airballoon,Guitar silhouette,Ping pong,Standing microphone,Trident symbol,Flag sign,Flagpole arrow,Table chair,Reading glasses,Stone arch,Church window,Balloon stick,Umbrella icon,Lollipop icon,Butterfly icon,Butterfly shape,Peace symbol,Flower bud,Mickey Mouse,Ice cream,Flag pole,Flag sign,Pound sign,Lollipop swirl,Musical note,Magnifying glass,Playing spade,Treble clef
GPT 4.1 Multiple Context w/ Images (2025-07-21),40,6,13,1,Gymnastics apparatus,Pipe wrench,Zorro symbol,Broken letter,Anchor symbol,Musical clef,Flag pole,"Lowercase ""r""",Keyhole symbol,Slingshot symbol,Arrow key,Uppercase pi,,Ladder shape,Ladder shape,Eyeglasses frame,Butterfly wings,Bed frame,Barbell weight,Railroad track,Butterfly head,Butterfly emblem,Fork and knife,Fork symbol,Table lamp,Door hinge,Crab claw,Pentagon house,Simple house,Whale tail,Wine glass,Magnifying glass,USB connector,Padlock icon,Musical note,Power button,Keyhole symbol,Pipe wrench,Flagpole signpost,Check mark,Goal post,Eyeglasses frame,Goal post,Bridge support,Magnifying glass,Umbrella handle,Golf club,Infinity symbol,Owl face,Peace symbol,Pair glasses,Mickey Mouse,Infinity symbol,Goal post,Flag pole,Tic-tac-toe,Stethoscope icon,Dollar sign,LO monogram,Heart shape,Dollar sign
GPT 4.1 Single Context w/ Images (2025-07-21),39,4,17,2,Bridge arch,Umbrella handle,Tape dispenser,Arm symbol,Pushpin icon,Flag stand,Desk lamp,Uppercase F,Keyhole symbol,Slingshot icon,Bird head,Flagpole sign,,Ladder icon,Railing fence,Ballet shoes,Glasses icon,Bed frame,Eyeglasses icon,Spire icon,Butterfly icon,Butterfly antennae,Forklift icon,Comb utensil,Desk lamp,Stapler icon,Owl face,Planter pot,House icon,Trophy cup,Goblet shape,Cup trophy,Scissors shape,Magnifying glass,Magnifying glass,Keyhole icon,Streetlamp icon,Hammer shape,Flagpole icon,Checkmark post,Rail tracks,Eyeglasses frame,Chair shape,Rail bridge,Lollipop icon,Mushroom shape,Mushroom stem,Hourglass shape,Heart glasses,Slingshot pole,Magnifying glass,Snowman face,Snowman sideways,Ear shape,Key shape,Hash symbol,Music note,Swan icon,Magnifying glass,Handcuffs icon,Scissors icon
OpenAI o3 Single Context w/ Images (2025-07-14),,,,,rocket,umbrella,zipper,,,key,,letter F,,anchor,ice cream,,,,,,,letters bd,,,,,,,mushroom,mushroom,,,,,,,key,,,,,axe,chair,,,owl,,,umbrella,,,,,,anchor,,club,,,,,,magnifying glass,snowman,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenAI o3 Multiple Context (2025-07-14),,,,,Up arrow,Umbrella,Hourglass,clock,Martini glass,hammer sickle,Sailboat,Letter F,retro television,Anchor,Heart,Hammer,,Ladder,Ladder,Eye,Binoculars,Goggles,bra,Christmas Tree,A butterfly,Butterfly,Comb,Trident,Table lamp,wine glass,Car,House,House,Ice cream,Medieval shield,Capital R,coffee cup,User icon,Keyhole,Fish,Lollipop,Chair,Chair,Signpost,Door,Bra,Greek phi,park bench,stick figure,Hammer,Power button,Spade symbol,Heart,Trident,stick figure,club suit,club suit,coffee mug,Coffee mug,tic-tac-toe,Power button,Cartoon bomb,Periscope,Snowman,Skeleton key
OpenAI o3 Single Context (2025-07-14),,,,,Sailboat,Umbrella,Bow tie,,,Key,,Letter F,,Anchor,Heart,,,,,,,Eyeglasses,,,,,,,Table lamp,Trophy,,House,,,,Ice cream,Coffe cup,,,,,Pistol,Pistol,,,Headphones,,,Balloon,,,,,,Shamrock,,Ice cream,,,,,,magnifying glass,House,
OpenAI o3 Multiple Context w/ Images (2025-07-21),,,,,Arrow,Umbrella,Hourglass,Circle K,Anchor,Skeleton key,Anchor,Letter F,Key,Anchor,Heart,Letter T,,Ladder,Ladder,Eyeglasses,Glasses,Glasses,Butterfly,Pine tree,Butterfly,Butterfly,Table,Trident,Wine glass,Padlock,Headphones,House,House,Shield,Shield,speech bubble,coffee cup,Magnifying glass,Snail,Arrow,Magnifying glass,Chair,Chair,Axe,Window,Binoculars,Wine glass,HD monogram,Stick figure,wine glass,Golf club,Owl face,owl,Anchor,Butterfly,Ice cream,Owl,EP,coffee mug,Grid,Question mark,Dollar sign,Padlock,number eight,Treble clef
OpenAI o3 Single Context w/ Images (2025-07-21),,,,,Tent,Umbrella,Letter Z,,,Music note,Flag,Letter F,,Anchor,Owl,,,Ladder,,,,Eyeglasses,,,Butterfly,,Comb,,Wine glass,Wine glass,,House,,Ice cream,,Ice cream,Coffee cup,Keyhole,,,,Chair,Flag,,,Bug,,,Anchor,,,,,,Anchor,,Angel,,Coffee mug,,,,Magnifying glass,Number 8,
OpenAI o3 Multiple Context w/ Images (2025-07-22),,,,,Up arrow,Umbrealla,Letter Z,Circled K,Martini glass,lowercase f,Pistol,Letter F,House,Anchor,Ice cream,Corner bracket,,Ladder,Ladder,Eyeglasses,Binoculars,Eyeglasses,Binoculars,Christmas tree,Butterfly,Butterfly,Hair comb,Comb,Anchor,Hammer,Headphones,House outline,House,Shield,wine glass,Speech bubble,Euro symbol,Stick figure,Padlock,Arrow,Lollipop,Chair,Chair,Coat hanger,Window frame,Bra,Anchor,Fence,Umbrella,Mushroom,Spoon,Glasses,Owl,Trident,Anchor,Clover,Butterfly,EP monogram,Parking sign,Grid,power button,Dollar sign,Power button,Number eight,Dollar sign
OpenAI o3 Single Context w/ Images (2025-07-22),,,,,Tree,Umbrella,Hourglass,,,Key,,Shelf,,Stick figure,Heart,,,Ladder,,,,Eyeglasses,,,,,Trident,,Table lamp,Table lamp,,House,,Ice cream,,Ice cream,Sled,Gumball machine,,,,Chair,Chair,,,Binoculars,,,Stick figure,,,,,,Cactus,,Butterfly,,Coffee mug,,,,Clock,Snowman,
OpenAI o3 Multiple Context w/ Images (2025-07-23),,,,,Up arrow,Umbrella,Letter Z,Half k,Martini glass,Musical note,Sailboat,Capital F,Key,Anchor,Ice cream,Letter T,,Ladder,Ladder,glasses,Glasses,Eyeglasses,Infinity symbol,Christmas tree,Butterfly,Butterfly,Fork,Trident,Table lamp,Wine glass,Headphones,House,House,Bookmark,Slingshot,Wine glass,Database,Toilet,Padlock,Play button,Magnifying glass,Hammer,Chair,Flag,Door frame,Eyeglasses,Anchor,HD monogram,Stick figure,Claw hammer,Golf club,Owl,Owl,Anchor,Club symbol,Shamrock,Butterfly,EP,Flag,Grid,Power symol,Coffee cup,Magnifying glass,Figure eight,Glasses
OpenAI o3 Single Context w/ Images (2025-07-23),,,,,Tree,Umbrella,Hourglass,,,Key,,Hammer,,Person,Heart,,,Ladder,,,,Glasses,,,Butterfly,,Comb,,Goblet,Goblet,,House,,Ice cream,,Key,Elephant,Keyhole,,,,Chair,Chair,,,Bug,,,Anchor,,,,,,Person,,Ice cream,,Door,,,,Clock,Snowman,
OpenAI o3 Multiple Context w/ Images (2025-07-24),,,,,House,Umbrella,Letter Z,letter k,Table lamp,Fishing hook,Key,Capital F,Key,Anchor,Owl face,Capital T,,Ladder,Ladder,Dumbbell,Binoculars,Glasses,Binoculars,Pine tree,Butterfly,Butterfly,Pitchfork,Pitchfork,Wine glass,Wine glass,Headphones,House,House,Location pin,wine glass,Ice cream,Currency symbol,Keyhole,Magnifying glass,Play button,Lollipop,Chair,Hammer,Flag,A ladder,Eyeglasses,Hard drive,HD monogram,Anchor,Wine glass,Golf club,Owl,Owl face,Anchor,Stick figure,Clover,Butterfly,Rectangle,Coffee mug,Tic-tac-toe,Power symbol,Dollar Sign,Analog clock,Number eight,Anchor
OpenAI o3 Single Context w/ Images (2025-07-24),,,,,table lamp,umbrella,Hourglass,,,music note,,letter F,,anchor,heart,,,ladder,,,,glasses,,,,,,,table lamp,table lamp,,house,,,,speech bubble,key,,,,,chair,flag,,,binoculars,,,stick figure,,,,,,club symbol,,spade symbol,,coffee mug,,,,wheelchair,snowman,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenAI o3 Single Context w/ Images (2025-07-25) (1),,,,,Tree,Umbrella,Hourglass,,,,,Letter F,,,Heart,,,,,,,Eyeglasses,,,,,,,,Light bulb,,,,,,,Dollar sign,,,,,,,,,Eyeglasses,,,,,,,,,Anchor,,Butterfly,,,,,,,Padlock,
OpenAI o3 Single Context w/ Images (2025-07-25) (2),,,,,Sailboat,Umbrella,Letter Z,,,Key,Umbrella,Letter F,,Stick figure,Heart,,,Ladder,,,,Eyeglasses,,,Butterfly,,Fork,,Wine glass,Lamp,,House,,Teardrop,,Parachute,Duck,Lightbulb,,,,Flag,Chair,,,Owl,,,Balloon,,,,,,Anchor,,Butterfly,,Cup,,,,Magnifying glass,Number 8,
Gemini 2.0 Flash Image Generation Multiple Context (2025-07-21),,,,,Arrowhead,Stylized monogram,Tilted Z,Partial letter,Wine glass,Monogram logo,Rotated letter,Rotated plus,Abstract monogram,Upside-down trident,Stylized dumbbells,Right angle,,Stacked Hs,Three bars,Two peanuts,Eyeglasses frame,A bed.,Snowman outline,Stylized letter M,Butterfly wings,Abstract logo,Barcode scanner,Stylized letter,Musical note,Door knocker,Stylized monogram,House outline,Roof outline,Hourglass figure,Hanging scale,Stylized letter,Stylized initials,Stylized doorknob,Tadpole drawing,Speech bubble,Ankh symbol,Sideways anchor,"A sideways ""H""",Stylized anchor,Crate label,Eyeglasses frame,A partially obscured letter,Divided letter,Stick figure,Wine glass,Shepherd's crook,Bow tie,Owl face,Tuning fork,Tadpole drawing,Ice cream,Hourglass figure,Block initials,Stylized initials,Overlapping letters,Hanging scale,Stylized monogram,Overlapping letters,Overlapping shapes,Stylized monogram
Gemini 2.0 Flash Image Generation Single Context (2025-07-21),,,,,The image I generated best represents a **house**.,The image I generated best represents a **question mark**,The image I generated best represents the **letter Z**.,,,The image I generated best represents a **flag**.,,The image I generated best represents the **letter H**.,,The image I generated best represents a **peace symbol**.,The image I generated best represents a **stylized arrow**.,,,The image I generated best represents **stacked Hs**.,,,,The image I generated best represents the **letters bd**.,,,The image I generated best represents **BYB aligned**.,,The image I generated best represents **EI aligned**.,,The image I generated best represents **DI**.,The image I generated best represents a **table**.,,The image I generated best represents a **house outline**.,,The image I generated best represents a **stylized fish**.,,The image I generated best represents a **stylized bird**.,The image I generated best represents the **dollar sign**,The image I generated best represents **OD touching**.,,,,The image I generated best represents the **letter E**.,The image I generated best represents the **letter L**.,,,The image I generated best represents **eyeglasses**.,,,The image I generated best represents a **balloon string**.,,,,,,The image I generated best represents a **lollipop**.,,The image I generated best represents a **snowman**.,,The image I generated best represents **IP touching**.,,,,The image I generated best represents **LO apart**.,The image I generated best represents **two overlapped**.,
